,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,289,"576,628","14,918,011",25.95,20191113.0,25.75,25.95,15.18,0.05,1717,長興,25.90
1,20191112.0,26.0,25.85,347.0,26.0,"465,076",,,,,,,,,,,,
2,20191111.0,26.0,25.9,269.0,26.0,"562,190",,,,,,,,,,,,
3,20191108.0,26.0,25.9,251.0,26.0,"518,712",,,,,,,,,,,,
4,20191107.0,25.95,25.75,279.0,25.9,"820,646",,,,,,,,,,,,
5,20191106.0,25.8,25.7,251.0,25.75,"488,449",,,,,,,,,,,,
6,20191105.0,25.95,25.75,309.0,25.8,"765,325",,,,,,,,,,,,
7,20191104.0,25.9,25.75,341.0,25.9,"578,250",,,,,,,,,,,,
8,20191101.0,26.0,25.75,204.0,25.85,"411,727",,,,,,,,,,,,
9,20191031.0,26.15,25.75,535.0,25.9,"1,085,955",,,,,,,,,,,,
10,20191030.0,25.7,25.5,174.0,25.65,"271,299",,,,,,,,,,,,
11,20191029.0,25.7,25.5,233.0,25.55,"315,868",,,,,,,,,,,,
12,20191028.0,25.65,25.5,198.0,25.6,"349,353",,,,,,,,,,,,
13,20191025.0,25.75,25.5,382.0,25.65,"556,271",,,,,,,,,,,,
14,20191024.0,25.7,25.35,447.0,25.7,"615,677",,,,,,,,,,,,
15,20191023.0,25.8,25.35,703.0,25.45,"846,551",,,,,,,,,,,,
16,20191022.0,26.0,25.55,483.0,25.8,"642,574",,,,,,,,,,,,
17,20191021.0,26.1,25.9,534.0,26.0,"957,244",,,,,,,,,,,,
18,20191018.0,26.3,25.1,978.0,26.3,"2,613,075",,,,,,,,,,,,
19,20191017.0,25.15,25.0,376.0,25.1,"586,182",,,,,,,,,,,,
20,20191016.0,25.2,24.9,910.0,25.0,"1,699,551",,,,,,,,,,,,
21,20191015.0,25.35,25.0,449.0,25.2,"717,606",,,,,,,,,,,,
22,20191014.0,25.6,25.2,618.0,25.25,"1,127,892",,,,,,,,,,,,
23,20191009.0,25.55,25.35,300.0,25.35,"423,415",,,,,,,,,,,,
24,20191008.0,25.7,25.4,298.0,25.55,"490,099",,,,,,,,,,,,
25,20191007.0,25.5,25.35,119.0,25.45,"188,615",,,,,,,,,,,,
26,20191004.0,25.5,25.35,169.0,25.45,"273,133",,,,,,,,,,,,
