,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.00,25.85,347,26.00,"465,076"
1,20191111,26.0,25.9,269,26.0,"562,190"
2,20191108,26.0,25.9,251,26.0,"518,712"
3,20191107,25.95,25.75,279,25.9,"820,646"
4,20191106,25.8,25.7,251,25.75,"488,449"
5,20191105,25.95,25.75,309,25.8,"765,325"
6,20191104,25.9,25.75,341,25.9,"578,250"
7,20191101,26.0,25.75,204,25.85,"411,727"
8,20191031,26.15,25.75,535,25.9,"1,085,955"
9,20191030,25.7,25.5,174,25.65,"271,299"
10,20191029,25.7,25.5,233,25.55,"315,868"
11,20191028,25.65,25.5,198,25.6,"349,353"
12,20191025,25.75,25.5,382,25.65,"556,271"
13,20191024,25.7,25.35,447,25.7,"615,677"
14,20191023,25.8,25.35,703,25.45,"846,551"
15,20191022,26.0,25.55,483,25.8,"642,574"
16,20191021,26.1,25.9,534,26.0,"957,244"
17,20191018,26.3,25.1,978,26.3,"2,613,075"
18,20191017,25.15,25.0,376,25.1,"586,182"
19,20191016,25.2,24.9,910,25.0,"1,699,551"
20,20191015,25.35,25.0,449,25.2,"717,606"
21,20191014,25.6,25.2,618,25.25,"1,127,892"
22,20191009,25.55,25.35,300,25.35,"423,415"
23,20191008,25.7,25.4,298,25.55,"490,099"
24,20191007,25.5,25.35,119,25.45,"188,615"
25,20191004,25.5,25.35,169,25.45,"273,133"
26,20191003,25.55,25.4,146,25.5,"270,802"
27,20191002,25.65,25.45,326,25.65,"481,751"
28,20190927,25.65,25.15,800,25.35,"938,927"
29,20190926,25.65,25.4,590,25.5,"728,319"
30,20190925,25.5,25.3,217,25.45,"302,816"
31,20190924,25.6,25.4,212,25.45,"314,843"
32,20190923,25.65,25.5,225,25.6,"312,891"
33,20190920,25.7,25.15,385,25.7,"1,076,609"
34,20190919,25.3,25.15,113,25.3,"177,196"
35,20190918,25.4,25.05,510,25.25,"604,260"
36,20190917,25.15,25.0,198,25.1,"294,008"
37,20190916,25.35,25.1,380,25.2,"467,324"
38,20190912,25.2,24.95,476,25.2,"578,343"
39,20190911,25.1,24.9,387,25.0,"534,026"
40,20190910,25.15,25.0,281,25.05,"401,745"
41,20190909,25.3,25.05,281,25.1,"377,777"
42,20190906,25.3,25.15,426,25.2,"699,405"
43,20190905,25.25,25.05,344,25.15,"770,204"
44,20190904,25.15,24.95,474,25.15,"571,954"
45,20190903,25.2,24.9,261,25.0,"308,579"
46,20190902,25.0,24.7,556,25.0,"640,603"
47,20190830,24.8,24.6,847,24.7,"1,016,189"
48,20190829,24.9,24.55,647,24.55,"770,445"
49,20190828,24.85,24.6,684,24.75,"803,704"
50,20190827,25.3,24.8,520,24.8,"725,622"
51,20190826,25.3,25.05,180,25.2,"261,312"
52,20190823,25.5,25.1,333,25.45,"480,879"
53,20190822,25.2,25.0,285,25.2,"438,524"
54,20190821,25.25,24.9,360,25.2,"598,682"
55,20190820,25.1,24.85,155,25.0,"308,191"
56,20190819,25.0,24.8,249,24.8,"368,225"
57,20190816,25.05,24.6,334,24.8,"531,604"
58,20190815,25.0,24.45,599,24.55,"1,114,829"
59,20190814,25.6,24.9,474,25.05,"983,436"
60,20190813,25.65,25.15,276,25.25,"579,953"
61,20190812,25.7,25.0,231,25.6,"439,200"
62,20190808,25.75,25.55,139,25.7,"207,411"
63,20190807,25.75,25.35,306,25.75,"464,937"
64,20190806,25.4,24.9,311,25.3,"429,217"
65,20190805,26.05,25.65,256,25.65,"461,122"
