,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.55,19.55,"1,154",19.60,"2,373,100"
1,20191108,21.05,20.55,868,20.6,"1,819,020"
2,20191107,21.65,20.45,"1,518",21.0,"3,172,200"
3,20191106,21.85,20.85,"1,837",21.5,"3,679,402"
4,20191105,21.5,20.55,"1,464",20.95,"2,994,969"
5,20191104,21.4,20.55,"1,371",20.55,"2,744,184"
6,20191101,21.65,21.0,"1,292",21.05,"2,491,000"
7,20191031,22.8,21.6,"1,941",21.6,"3,982,000"
8,20191030,23.2,22.65,"1,174",22.65,"2,143,433"
9,20191029,23.6,22.45,"2,561",22.8,"5,117,324"
10,20191028,24.2,22.1,"7,711",23.1,"15,899,959"
11,20191025,22.85,22.0,"2,384",22.05,"6,132,816"
12,20191024,22.75,21.8,"2,110",22.7,"5,368,484"
13,20191023,22.55,21.8,"2,227",22.35,"4,966,151"
14,20191022,22.05,21.5,665,21.75,"1,347,436"
15,20191021,21.65,21.45,361,21.45,"685,009"
16,20191018,22.1,21.7,413,21.7,"762,616"
17,20191017,22.1,21.8,399,21.9,"721,403"
18,20191016,22.45,21.8,"1,898",22.05,"4,824,291"
19,20191015,22.35,21.5,"1,481",21.85,"3,559,057"
20,20191014,21.6,21.25,450,21.45,"843,118"
21,20191009,21.7,21.3,533,21.3,"1,156,010"
22,20191008,22.1,21.45,"1,324",21.65,"2,945,249"
23,20191007,22.3,21.2,"2,692",22.3,"9,158,067"
24,20191004,21.4,20.15,"2,551",21.3,"7,877,480"
25,20191003,20.15,19.7,508,20.0,"1,044,420"
26,20191002,20.5,20.0,427,20.1,"834,538"
27,20190927,21.5,20.4,862,20.4,"1,581,300"
28,20190926,21.95,21.35,585,21.35,"1,240,300"
29,20190925,22.2,21.6,750,21.65,"1,452,164"
30,20190924,22.95,22.15,"2,095",22.15,"4,534,793"
31,20190923,22.95,21.95,"1,599",22.95,"4,315,162"
32,20190920,22.7,21.3,"1,889",22.5,"4,282,500"
33,20190919,21.6,21.05,663,21.25,"1,298,356"
34,20190918,21.8,21.45,511,21.45,"1,020,532"
35,20190917,22.35,21.45,931,21.55,"1,952,500"
36,20190916,22.9,22.1,986,22.15,"2,256,100"
37,20190912,22.6,22.15,335,22.3,"714,392"
38,20190911,22.6,22.05,630,22.25,"1,242,100"
39,20190910,22.95,22.0,"1,026",22.0,"2,226,007"
40,20190909,24.15,22.75,"1,266",22.8,"2,614,272"
41,20190906,23.8,22.85,"1,231",23.45,"2,570,690"
42,20190905,24.4,23.5,"1,568",23.5,"3,067,339"
43,20190904,23.9,23.5,783,23.8,"1,442,501"
44,20190903,24.75,23.6,"1,818",23.65,"3,512,400"
45,20190902,25.6,24.1,"3,590",24.6,"6,832,401"
46,20190830,24.8,23.55,"3,338",23.85,"6,904,034"
47,20190829,24.3,23.65,"1,704",23.9,"3,303,000"
48,20190828,24.4,23.4,"2,076",23.6,"4,381,920"
49,20190827,24.85,23.6,"4,710",24.35,"9,271,800"
50,20190826,24.25,22.6,"3,293",23.75,"6,689,170"
51,20190823,24.15,23.05,"2,976",23.1,"6,037,875"
52,20190822,24.7,24.0,"3,890",24.5,"8,997,054"
53,20190821,24.3,22.5,"6,039",24.3,"14,378,501"
54,20190820,22.85,21.2,"4,104",22.7,"8,721,895"
55,20190819,21.95,21.0,"2,335",21.05,"6,454,498"
56,20190816,21.4,20.15,"2,613",21.4,"8,256,830"
57,20190815,20.1,19.6,825,20.0,"1,792,130"
58,20190814,20.25,19.25,"1,149",20.2,"2,782,706"
59,20190813,19.05,18.8,121,18.95,"251,000"
60,20190812,19.6,18.7,305,19.0,"590,000"
61,20190808,18.95,18.3,364,18.85,"842,110"
62,20190807,18.7,18.15,502,18.2,"1,085,449"
63,20190806,18.55,16.95,483,18.55,"1,223,761"
64,20190805,17.9,17.55,171,17.7,"325,000"
