,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,566,"1,082,320","21,720,750",20.00,20191113.0,19.80,20.30,117.65,0.30,6141,柏承,19.80
1,20191112.0,20.0,19.65,559,19.7,"1,065,607",,,,,,,,,,,,
2,20191111.0,20.55,19.55,"1,154",19.6,"2,373,100",,,,,,,,,,,,
3,20191108.0,21.05,20.55,868,20.6,"1,819,020",,,,,,,,,,,,
4,20191107.0,21.65,20.45,"1,518",21.0,"3,172,200",,,,,,,,,,,,
5,20191106.0,21.85,20.85,"1,837",21.5,"3,679,402",,,,,,,,,,,,
6,20191105.0,21.5,20.55,"1,464",20.95,"2,994,969",,,,,,,,,,,,
7,20191104.0,21.4,20.55,"1,371",20.55,"2,744,184",,,,,,,,,,,,
8,20191101.0,21.65,21.0,"1,292",21.05,"2,491,000",,,,,,,,,,,,
9,20191031.0,22.8,21.6,"1,941",21.6,"3,982,000",,,,,,,,,,,,
10,20191030.0,23.2,22.65,"1,174",22.65,"2,143,433",,,,,,,,,,,,
11,20191029.0,23.6,22.45,"2,561",22.8,"5,117,324",,,,,,,,,,,,
12,20191028.0,24.2,22.1,"7,711",23.1,"15,899,959",,,,,,,,,,,,
13,20191025.0,22.85,22.0,"2,384",22.05,"6,132,816",,,,,,,,,,,,
14,20191024.0,22.75,21.8,"2,110",22.7,"5,368,484",,,,,,,,,,,,
15,20191023.0,22.55,21.8,"2,227",22.35,"4,966,151",,,,,,,,,,,,
16,20191022.0,22.05,21.5,665,21.75,"1,347,436",,,,,,,,,,,,
17,20191021.0,21.65,21.45,361,21.45,"685,009",,,,,,,,,,,,
18,20191018.0,22.1,21.7,413,21.7,"762,616",,,,,,,,,,,,
19,20191017.0,22.1,21.8,399,21.9,"721,403",,,,,,,,,,,,
20,20191016.0,22.45,21.8,"1,898",22.05,"4,824,291",,,,,,,,,,,,
21,20191015.0,22.35,21.5,"1,481",21.85,"3,559,057",,,,,,,,,,,,
22,20191014.0,21.6,21.25,450,21.45,"843,118",,,,,,,,,,,,
23,20191009.0,21.7,21.3,533,21.3,"1,156,010",,,,,,,,,,,,
24,20191008.0,22.1,21.45,"1,324",21.65,"2,945,249",,,,,,,,,,,,
25,20191007.0,22.3,21.2,"2,692",22.3,"9,158,067",,,,,,,,,,,,
26,20191004.0,21.4,20.15,"2,551",21.3,"7,877,480",,,,,,,,,,,,
27,20191003.0,20.15,19.7,508,20.0,"1,044,420",,,,,,,,,,,,
28,20191002.0,20.5,20.0,427,20.1,"834,538",,,,,,,,,,,,
29,20190927.0,21.5,20.4,862,20.4,"1,581,300",,,,,,,,,,,,
30,20190926.0,21.95,21.35,585,21.35,"1,240,300",,,,,,,,,,,,
31,20190925.0,22.2,21.6,750,21.65,"1,452,164",,,,,,,,,,,,
32,20190924.0,22.95,22.15,"2,095",22.15,"4,534,793",,,,,,,,,,,,
33,20190923.0,22.95,21.95,"1,599",22.95,"4,315,162",,,,,,,,,,,,
34,20190920.0,22.7,21.3,"1,889",22.5,"4,282,500",,,,,,,,,,,,
35,20190919.0,21.6,21.05,663,21.25,"1,298,356",,,,,,,,,,,,
36,20190918.0,21.8,21.45,511,21.45,"1,020,532",,,,,,,,,,,,
37,20190917.0,22.35,21.45,931,21.55,"1,952,500",,,,,,,,,,,,
38,20190916.0,22.9,22.1,986,22.15,"2,256,100",,,,,,,,,,,,
39,20190912.0,22.6,22.15,335,22.3,"714,392",,,,,,,,,,,,
40,20190911.0,22.6,22.05,630,22.25,"1,242,100",,,,,,,,,,,,
41,20190910.0,22.95,22.0,"1,026",22.0,"2,226,007",,,,,,,,,,,,
42,20190909.0,24.15,22.75,"1,266",22.8,"2,614,272",,,,,,,,,,,,
43,20190906.0,23.8,22.85,"1,231",23.45,"2,570,690",,,,,,,,,,,,
44,20190905.0,24.4,23.5,"1,568",23.5,"3,067,339",,,,,,,,,,,,
45,20190904.0,23.9,23.5,783,23.8,"1,442,501",,,,,,,,,,,,
46,20190903.0,24.75,23.6,"1,818",23.65,"3,512,400",,,,,,,,,,,,
47,20190902.0,25.6,24.1,"3,590",24.6,"6,832,401",,,,,,,,,,,,
48,20190830.0,24.8,23.55,"3,338",23.85,"6,904,034",,,,,,,,,,,,
49,20190829.0,24.3,23.65,"1,704",23.9,"3,303,000",,,,,,,,,,,,
50,20190828.0,24.4,23.4,"2,076",23.6,"4,381,920",,,,,,,,,,,,
51,20190827.0,24.85,23.6,"4,710",24.35,"9,271,800",,,,,,,,,,,,
52,20190826.0,24.25,22.6,"3,293",23.75,"6,689,170",,,,,,,,,,,,
53,20190823.0,24.15,23.05,"2,976",23.1,"6,037,875",,,,,,,,,,,,
54,20190822.0,24.7,24.0,"3,890",24.5,"8,997,054",,,,,,,,,,,,
55,20190821.0,24.3,22.5,"6,039",24.3,"14,378,501",,,,,,,,,,,,
56,20190820.0,22.85,21.2,"4,104",22.7,"8,721,895",,,,,,,,,,,,
57,20190819.0,21.95,21.0,"2,335",21.05,"6,454,498",,,,,,,,,,,,
58,20190816.0,21.4,20.15,"2,613",21.4,"8,256,830",,,,,,,,,,,,
59,20190815.0,20.1,19.6,825,20.0,"1,792,130",,,,,,,,,,,,
60,20190814.0,20.25,19.25,"1,149",20.2,"2,782,706",,,,,,,,,,,,
61,20190813.0,19.05,18.8,121,18.95,"251,000",,,,,,,,,,,,
62,20190812.0,19.6,18.7,305,19.0,"590,000",,,,,,,,,,,,
63,20190808.0,18.95,18.3,364,18.85,"842,110",,,,,,,,,,,,
64,20190807.0,18.7,18.15,502,18.2,"1,085,449",,,,,,,,,,,,
65,20190806.0,18.55,16.95,483,18.55,"1,223,761",,,,,,,,,,,,
66,20190805.0,17.9,17.55,171,17.7,"325,000",,,,,,,,,,,,
