,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,440,"968,350","20,701,857",21.20,20191122,21.20,21.55,124.71,0.35,6141,柏承,21.55
1,932,"1,978,157","42,068,446",21.55,20191121,20.8,21.6,126.76,0.65,6141,柏承,20.9
2,306,"684,080","14,276,787",20.9,20191120,20.8,21.0,122.94,0.0,6141,柏承,20.85
3,755,"1,667,747","35,042,386",20.9,20191119,20.8,21.3,122.94,0.3,6141,柏承,20.8
4,860,"1,715,808","35,760,114",20.6,20191118,20.6,21.15,121.18,0.05,6141,柏承,20.85
5,997,"1,952,100","39,596,935",20.65,20191115,19.7,20.8,121.47,0.95,6141,柏承,19.7
6,445,"856,216","17,009,783",19.7,20191114,19.7,20.15,115.88,0.3,6141,柏承,20.0
7,566,"1,082,320","21,720,750",20.0,20191113,19.8,20.3,117.65,0.3,6141,柏承,19.8
8,559,"1,065,607","21,091,247",19.7,20191112,19.65,20.0,0.0,0.1,6141,柏承,19.65
9,"1,154","2,373,100","47,301,124",19.6,20191111,19.55,20.55,0.0,1.0,6141,柏承,20.55
10,868,"1,819,020","37,632,913",20.6,20191108,20.55,21.05,0.0,0.4,6141,柏承,21.0
11,"1,518","3,172,200","66,706,150",21.0,20191107,20.45,21.65,0.0,0.5,6141,柏承,21.6
12,"1,837","3,679,402","79,279,813",21.5,20191106,20.85,21.85,0.0,0.55,6141,柏承,20.85
13,"1,464","2,994,969","62,971,002",20.95,20191105,20.55,21.5,0.0,0.4,6141,柏承,20.65
14,"1,371","2,744,184","57,312,102",20.55,20191104,20.55,21.4,0.0,0.5,6141,柏承,21.05
15,"1,292","2,491,000","52,728,550",21.05,20191101,21.0,21.65,0.0,0.55,6141,柏承,21.6
16,"1,941","3,982,000","87,789,550",21.6,20191031,21.6,22.8,0.0,1.05,6141,柏承,22.8
17,"1,174","2,143,433","48,982,888",22.65,20191030,22.65,23.2,0.0,0.15,6141,柏承,22.7
18,"2,561","5,117,324","118,184,353",22.8,20191029,22.45,23.6,0.0,0.3,6141,柏承,23.3
19,"7,711","15,899,959","369,656,530",23.1,20191028,22.1,24.2,0.0,1.05,6141,柏承,22.3
20,"2,384","6,132,816","137,355,032",22.05,20191025,22.0,22.85,0.0,0.65,6141,柏承,22.7
21,"2,110","5,368,484","120,336,038",22.7,20191024,21.8,22.75,0.0,0.35,6141,柏承,22.45
22,"2,227","4,966,151","110,717,830",22.35,20191023,21.8,22.55,0.0,0.6,6141,柏承,21.85
23,665,"1,347,436","29,386,931",21.75,20191022,21.5,22.05,0.0,0.3,6141,柏承,21.5
24,361,"685,009","14,770,742",21.45,20191021,21.45,21.65,0.0,0.25,6141,柏承,21.65
25,413,"762,616","16,630,105",21.7,20191018,21.7,22.1,0.0,0.2,6141,柏承,22.1
26,399,"721,403","15,827,335",21.9,20191017,21.8,22.1,0.0,0.15,6141,柏承,22.0
27,"1,898","4,824,291","107,003,652",22.05,20191016,21.8,22.45,0.0,0.2,6141,柏承,21.9
28,"1,481","3,559,057","78,396,039",21.85,20191015,21.5,22.35,0.0,0.4,6141,柏承,21.5
29,450,"843,118","18,028,030",21.45,20191014,21.25,21.6,0.0,0.15,6141,柏承,21.3
30,533,"1,156,010","24,780,365",21.3,20191009,21.3,21.7,0.0,0.35,6141,柏承,21.65
31,"1,324","2,945,249","64,157,663",21.65,20191008,21.45,22.1,0.0,0.65,6141,柏承,22.0
32,"2,692","9,158,067","198,756,334",22.3,20191007,21.2,22.3,0.0,1.0,6141,柏承,21.6
33,"2,551","7,877,480","165,929,422",21.3,20191004,20.15,21.4,0.0,1.3,6141,柏承,20.15
34,508,"1,044,420","20,848,821",20.0,20191003,19.7,20.15,0.0,0.1,6141,柏承,19.8
35,427,"834,538","16,915,060",20.1,20191002,20.0,20.5,0.0,0.1,6141,柏承,20.1
36,529,"997,345","20,224,803",20.2,20191001,20.05,20.55,0.0,0.2,6141,柏承,20.45
37,862,"1,581,300","32,861,949",20.4,20190927,20.4,21.5,0.0,0.95,6141,柏承,21.35
38,585,"1,240,300","26,789,875",21.35,20190926,21.35,21.95,0.0,0.3,6141,柏承,21.75
39,750,"1,452,164","31,634,724",21.65,20190925,21.6,22.2,0.0,0.5,6141,柏承,22.15
40,"2,095","4,534,793","102,498,946",22.15,20190924,22.15,22.95,0.0,0.8,6141,柏承,22.95
41,"1,599","4,315,162","96,616,367",22.95,20190923,21.95,22.95,0.0,0.45,6141,柏承,22.4
42,"1,889","4,282,500","94,888,374",22.5,20190920,21.3,22.7,0.0,1.25,6141,柏承,21.3
43,663,"1,298,356","27,601,981",21.25,20190919,21.05,21.6,0.0,0.2,6141,柏承,21.45
44,511,"1,020,532","22,083,857",21.45,20190918,21.45,21.8,0.0,0.1,6141,柏承,21.6
45,931,"1,952,500","42,521,749",21.55,20190917,21.45,22.35,0.0,0.6,6141,柏承,22.0
46,986,"2,256,100","50,890,919",22.15,20190916,22.1,22.9,0.0,0.15,6141,柏承,22.5
47,335,"714,392","15,993,902",22.3,20190912,22.15,22.6,0.0,0.05,6141,柏承,22.3
48,630,"1,242,100","27,752,780",22.25,20190911,22.05,22.6,0.0,0.25,6141,柏承,22.3
49,"1,026","2,226,007","49,742,152",22.0,20190910,22.0,22.95,0.0,0.8,6141,柏承,22.8
50,"1,266","2,614,272","60,820,801",22.8,20190909,22.75,24.15,0.0,0.65,6141,柏承,23.65
51,"1,231","2,570,690","59,913,276",23.45,20190906,22.85,23.8,0.0,0.05,6141,柏承,23.6
52,"1,568","3,067,339","73,480,782",23.5,20190905,23.5,24.4,0.0,0.3,6141,柏承,23.95
53,783,"1,442,501","34,195,272",23.8,20190904,23.5,23.9,0.0,0.15,6141,柏承,23.75
54,"1,818","3,512,400","84,417,009",23.65,20190903,23.6,24.75,0.0,0.95,6141,柏承,24.65
55,"3,590","6,832,401","169,813,530",24.6,20190902,24.1,25.6,0.0,0.75,6141,柏承,24.15
56,"3,338","6,904,034","167,801,205",23.85,20190830,23.55,24.8,0.0,0.05,6141,柏承,24.35
57,"1,704","3,303,000","79,275,950",23.9,20190829,23.65,24.3,0.0,0.3,6141,柏承,23.9
