,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"4,582","247,710",54.10,20191122,54.10,54.10,0.00,0.00,9941A,裕融甲特,54.10
1,12,"23,747","1,282,487",54.1,20191121,53.9,54.1,0.0,0.1,9941A,裕融甲特,54.0
2,7,"7,000","377,500",54.0,20191120,53.9,54.0,0.0,0.1,9941A,裕融甲特,53.9
3,5,"6,456","347,841",53.9,20191119,53.9,53.9,0.0,0.2,9941A,裕融甲特,53.9
4,11,"18,358","990,559",54.1,20191118,53.9,54.1,0.0,0.0,9941A,裕融甲特,53.9
5,16,"17,243","931,197",54.1,20191115,53.9,54.1,0.0,0.0,9941A,裕融甲特,53.9
6,9,"8,670","468,113",54.1,20191114,53.9,54.1,0.0,0.0,9941A,裕融甲特,53.9
7,11,"16,358","883,860",54.1,20191113,54.0,54.1,0.0,0.1,9941A,裕融甲特,54.0
8,15,"27,165","1,469,293",54.2,20191112,53.9,54.2,0.0,0.0,9941A,裕融甲特,54.0
9,22,"38,037","2,054,982",54.2,20191111,53.9,54.2,0.0,0.0,9941A,裕融甲特,54.0
10,28,"28,164","1,521,637",54.2,20191108,54.0,54.2,0.0,0.0,9941A,裕融甲特,54.1
11,5,"5,747","311,263",54.2,20191107,54.2,54.2,0.0,0.0,9941A,裕融甲特,54.2
12,14,"11,329","612,099",54.2,20191106,54.0,54.2,0.0,0.0,9941A,裕融甲特,54.0
13,16,"13,911","751,602",54.2,20191105,54.0,54.2,0.0,0.0,9941A,裕融甲特,54.0
14,21,"25,329","1,371,599",54.2,20191104,54.0,54.3,0.0,0.1,9941A,裕融甲特,54.3
15,17,"30,126","1,630,004",54.3,20191101,54.0,54.3,0.0,0.0,9941A,裕融甲特,54.1
16,3,"2,593","140,622",54.3,20191031,54.3,54.3,0.0,0.0,9941A,裕融甲特,54.3
17,9,"4,115","222,510",54.3,20191030,54.0,54.3,0.0,0.0,9941A,裕融甲特,54.0
18,10,"8,999","486,246",54.3,20191029,54.0,54.3,0.0,0.0,9941A,裕融甲特,54.0
19,2,"1,291","70,014",54.3,20191028,54.3,54.3,0.0,0.0,9941A,裕融甲特,54.3
20,25,"202,297","10,964,338",54.3,20191025,54.2,54.3,0.0,0.1,9941A,裕融甲特,54.2
21,6,"3,898","210,801",54.2,20191024,54.1,54.2,0.0,0.0,9941A,裕融甲特,54.1
22,31,"124,836","6,753,059",54.2,20191023,54.0,54.2,0.0,0.1,9941A,裕融甲特,54.0
23,44,"161,396","8,731,543",54.1,20191022,54.1,54.2,0.0,0.0,9941A,裕融甲特,54.1
24,19,"122,668","6,636,137",54.1,20191021,54.1,54.1,0.0,0.0,9941A,裕融甲特,54.1
25,11,"69,300","3,748,900",54.1,20191018,54.0,54.1,0.0,0.0,9941A,裕融甲特,54.0
26,32,"157,296","8,509,684",54.1,20191017,54.1,54.1,0.0,0.0,9941A,裕融甲特,54.1
27,34,"163,400","8,839,559",54.1,20191016,54.0,54.1,0.0,0.0,9941A,裕融甲特,54.0
28,18,"17,747","958,263",54.1,20191015,53.9,54.1,0.0,0.0,9941A,裕融甲特,54.0
29,33,"40,456","2,187,777",54.1,20191014,54.0,54.1,0.0,0.0,9941A,裕融甲特,54.1
30,4,"9,000","486,800",54.1,20191009,54.0,54.1,0.0,0.0,9941A,裕融甲特,54.1
31,8,"5,873","316,965",54.1,20191008,53.9,54.1,0.0,0.0,9941A,裕融甲特,53.9
32,34,"35,096","1,898,684",54.1,20191007,54.1,54.1,0.0,0.0,9941A,裕融甲特,54.1
33,7,"5,873","316,967",54.1,20191004,53.9,54.1,0.0,0.0,9941A,裕融甲特,53.9
34,54,"62,000","3,352,000",54.1,20191003,53.9,54.1,0.0,0.0,9941A,裕融甲特,54.1
35,8,"6,582","355,768",54.1,20191002,54.0,54.1,0.0,0.1,9941A,裕融甲特,54.0
36,31,"31,000","1,680,000",54.2,20191001,54.0,54.2,0.0,0.0,9941A,裕融甲特,54.2
37,42,"41,786","2,262,363",54.2,20190927,53.9,54.2,0.0,0.0,9941A,裕融甲特,54.0
38,30,"30,000","1,626,000",54.2,20190926,54.2,54.2,0.0,0.0,9941A,裕融甲特,54.2
39,49,"48,100","2,606,000",54.2,20190925,54.1,54.2,0.0,0.0,9941A,裕融甲特,54.2
40,33,"31,200","1,690,900",54.2,20190924,54.1,54.2,0.0,0.0,9941A,裕融甲特,54.2
41,45,"40,273","2,179,394",54.2,20190923,53.9,54.2,0.0,0.0,9941A,裕融甲特,54.2
42,29,"28,250","1,530,900",54.2,20190920,54.1,54.2,0.0,0.0,9941A,裕融甲特,54.1
43,29,"27,338","1,481,652",54.2,20190919,54.2,54.2,0.0,0.0,9941A,裕融甲特,54.2
44,41,"38,109","2,064,286",54.2,20190918,54.0,54.2,0.0,0.1,9941A,裕融甲特,54.1
45,35,"39,773","2,156,842",54.3,20190917,54.2,54.3,0.0,0.0,9941A,裕融甲特,54.2
46,38,"47,216","2,559,264",54.3,20190916,54.1,54.3,0.0,0.0,9941A,裕融甲特,54.2
47,34,"28,374","1,539,896",54.3,20190912,54.2,54.3,0.0,0.0,9941A,裕融甲特,54.3
48,32,"37,582","2,040,028",54.3,20190911,54.2,54.3,0.0,0.0,9941A,裕融甲特,54.3
49,49,"60,100","3,264,020",54.3,20190910,54.2,54.4,0.0,0.0,9941A,裕融甲特,54.3
50,32,"40,100","2,176,720",54.3,20190909,54.2,54.3,0.0,0.0,9941A,裕融甲特,54.3
51,43,"45,796","2,486,021",54.3,20190906,54.2,54.3,0.0,0.0,9941A,裕融甲特,54.3
52,26,"36,005","1,951,870",54.3,20190905,54.1,54.3,0.0,0.0,9941A,裕融甲特,54.3
53,29,"31,811","1,726,494",54.3,20190904,54.1,54.3,0.0,0.0,9941A,裕融甲特,54.3
