,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,37,"82,107","544,589",6.66,20191113.0,6.61,6.70,0.00,0.04,3057,喬鼎,6.70
1,20191112.0,6.7,6.61,61.0,6.7,"186,195",,,,,,,,,,,,
2,20191111.0,6.74,6.61,57.0,6.61,"110,206",,,,,,,,,,,,
3,20191108.0,6.73,6.66,49.0,6.71,"93,302",,,,,,,,,,,,
4,20191107.0,6.73,6.61,65.0,6.66,"135,000",,,,,,,,,,,,
5,20191106.0,6.84,6.7,72.0,6.73,"153,004",,,,,,,,,,,,
6,20191105.0,6.85,6.7,83.0,6.72,"183,356",,,,,,,,,,,,
7,20191104.0,6.9,6.8,71.0,6.81,"142,890",,,,,,,,,,,,
8,20191101.0,6.95,6.85,61.0,6.86,"103,167",,,,,,,,,,,,
9,20191031.0,6.96,6.88,63.0,6.9,"131,559",,,,,,,,,,,,
10,20191030.0,6.98,6.93,26.0,6.94,"51,400",,,,,,,,,,,,
11,20191029.0,7.02,6.96,33.0,6.98,"80,193",,,,,,,,,,,,
12,20191028.0,7.06,6.94,44.0,7.0,"91,016",,,,,,,,,,,,
13,20191025.0,7.0,6.9,64.0,7.0,"185,377",,,,,,,,,,,,
14,20191024.0,6.97,6.94,44.0,6.94,"55,475",,,,,,,,,,,,
15,20191023.0,7.01,6.91,71.0,6.98,"211,100",,,,,,,,,,,,
16,20191022.0,6.95,6.92,32.0,6.95,"65,002",,,,,,,,,,,,
17,20191021.0,7.01,6.94,53.0,6.95,"77,051",,,,,,,,,,,,
18,20191018.0,7.02,6.92,60.0,6.94,"161,004",,,,,,,,,,,,
19,20191017.0,7.02,6.95,44.0,6.96,"80,001",,,,,,,,,,,,
20,20191016.0,7.05,6.98,57.0,7.03,"113,667",,,,,,,,,,,,
21,20191015.0,7.04,6.96,53.0,6.96,"98,137",,,,,,,,,,,,
22,20191014.0,7.15,7.02,55.0,7.04,"134,556",,,,,,,,,,,,
23,20191009.0,7.13,7.03,43.0,7.03,"105,022",,,,,,,,,,,,
24,20191008.0,7.16,7.06,49.0,7.11,"111,491",,,,,,,,,,,,
25,20191007.0,7.14,7.0,74.0,7.08,"169,000",,,,,,,,,,,,
26,20191004.0,7.29,7.07,66.0,7.12,"143,885",,,,,,,,,,,,
27,20191003.0,7.41,7.01,231.0,7.07,"519,283",,,,,,,,,,,,
28,20191002.0,7.01,6.95,33.0,6.98,"55,301",,,,,,,,,,,,
29,20190927.0,7.12,6.9,103.0,6.96,"266,001",,,,,,,,,,,,
30,20190926.0,7.11,7.0,87.0,7.0,"225,232",,,,,,,,,,,,
31,20190925.0,7.21,7.07,33.0,7.08,"73,029",,,,,,,,,,,,
32,20190924.0,7.1,7.06,41.0,7.07,"70,133",,,,,,,,,,,,
33,20190923.0,7.17,7.09,37.0,7.09,"63,170",,,,,,,,,,,,
34,20190920.0,7.12,7.06,31.0,7.12,"58,569",,,,,,,,,,,,
35,20190919.0,7.18,7.06,51.0,7.06,"100,009",,,,,,,,,,,,
36,20190918.0,7.16,7.07,50.0,7.14,"92,918",,,,,,,,,,,,
37,20190917.0,7.13,7.05,44.0,7.09,"67,214",,,,,,,,,,,,
38,20190916.0,7.28,7.1,70.0,7.12,"116,320",,,,,,,,,,,,
39,20190912.0,7.23,7.2,30.0,7.2,"59,003",,,,,,,,,,,,
40,20190911.0,7.3,7.2,52.0,7.21,"92,374",,,,,,,,,,,,
41,20190910.0,7.33,7.2,47.0,7.2,"85,092",,,,,,,,,,,,
42,20190909.0,7.33,7.21,33.0,7.23,"43,056",,,,,,,,,,,,
43,20190906.0,7.42,7.2,62.0,7.22,"102,261",,,,,,,,,,,,
44,20190905.0,7.39,7.22,88.0,7.31,"225,362",,,,,,,,,,,,
45,20190904.0,7.31,7.21,64.0,7.24,"136,102",,,,,,,,,,,,
46,20190903.0,7.24,7.14,78.0,7.24,"189,003",,,,,,,,,,,,
47,20190902.0,7.23,7.12,46.0,7.13,"48,016",,,,,,,,,,,,
48,20190830.0,7.3,7.02,79.0,7.15,"199,321",,,,,,,,,,,,
49,20190829.0,7.12,7.05,50.0,7.09,"125,000",,,,,,,,,,,,
50,20190828.0,7.09,7.01,69.0,7.02,"136,209",,,,,,,,,,,,
51,20190827.0,7.14,7.03,42.0,7.08,"78,026",,,,,,,,,,,,
52,20190826.0,7.11,7.01,52.0,7.03,"96,017",,,,,,,,,,,,
53,20190823.0,7.15,7.1,55.0,7.11,"151,112",,,,,,,,,,,,
54,20190822.0,7.37,7.1,72.0,7.22,"144,006",,,,,,,,,,,,
55,20190821.0,7.36,7.03,124.0,7.29,"215,002",,,,,,,,,,,,
56,20190820.0,7.09,7.0,66.0,7.02,"181,126",,,,,,,,,,,,
57,20190819.0,7.05,6.97,84.0,6.98,"172,741",,,,,,,,,,,,
58,20190816.0,7.23,6.97,63.0,7.02,"136,000",,,,,,,,,,,,
59,20190815.0,7.1,6.99,70.0,6.99,"172,001",,,,,,,,,,,,
60,20190814.0,7.25,7.05,45.0,7.14,"88,128",,,,,,,,,,,,
61,20190813.0,7.26,7.01,88.0,7.1,"219,029",,,,,,,,,,,,
62,20190812.0,7.4,7.26,71.0,7.26,"174,077",,,,,,,,,,,,
63,20190808.0,7.45,7.39,35.0,7.41,"44,385",,,,,,,,,,,,
64,20190807.0,7.55,7.37,66.0,7.37,"130,026",,,,,,,,,,,,
65,20190806.0,7.4,7.21,40.0,7.3,"69,000",,,,,,,,,,,,
66,20190805.0,7.7,7.48,88.0,7.49,"146,289",,,,,,,,,,,,
