,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.74,6.61,57,6.61,"110,206"
1,20191108,6.73,6.66,49,6.71,"93,302"
2,20191107,6.73,6.61,65,6.66,"135,000"
3,20191106,6.84,6.7,72,6.73,"153,004"
4,20191105,6.85,6.7,83,6.72,"183,356"
5,20191104,6.9,6.8,71,6.81,"142,890"
6,20191101,6.95,6.85,61,6.86,"103,167"
7,20191031,6.96,6.88,63,6.9,"131,559"
8,20191030,6.98,6.93,26,6.94,"51,400"
9,20191029,7.02,6.96,33,6.98,"80,193"
10,20191028,7.06,6.94,44,7.0,"91,016"
11,20191025,7.0,6.9,64,7.0,"185,377"
12,20191024,6.97,6.94,44,6.94,"55,475"
13,20191023,7.01,6.91,71,6.98,"211,100"
14,20191022,6.95,6.92,32,6.95,"65,002"
15,20191021,7.01,6.94,53,6.95,"77,051"
16,20191018,7.02,6.92,60,6.94,"161,004"
17,20191017,7.02,6.95,44,6.96,"80,001"
18,20191016,7.05,6.98,57,7.03,"113,667"
19,20191015,7.04,6.96,53,6.96,"98,137"
20,20191014,7.15,7.02,55,7.04,"134,556"
21,20191009,7.13,7.03,43,7.03,"105,022"
22,20191008,7.16,7.06,49,7.11,"111,491"
23,20191007,7.14,7.0,74,7.08,"169,000"
24,20191004,7.29,7.07,66,7.12,"143,885"
25,20191003,7.41,7.01,231,7.07,"519,283"
26,20191002,7.01,6.95,33,6.98,"55,301"
27,20190927,7.12,6.9,103,6.96,"266,001"
28,20190926,7.11,7.0,87,7.0,"225,232"
29,20190925,7.21,7.07,33,7.08,"73,029"
30,20190924,7.1,7.06,41,7.07,"70,133"
31,20190923,7.17,7.09,37,7.09,"63,170"
32,20190920,7.12,7.06,31,7.12,"58,569"
33,20190919,7.18,7.06,51,7.06,"100,009"
34,20190918,7.16,7.07,50,7.14,"92,918"
35,20190917,7.13,7.05,44,7.09,"67,214"
36,20190916,7.28,7.1,70,7.12,"116,320"
37,20190912,7.23,7.2,30,7.2,"59,003"
38,20190911,7.3,7.2,52,7.21,"92,374"
39,20190910,7.33,7.2,47,7.2,"85,092"
40,20190909,7.33,7.21,33,7.23,"43,056"
41,20190906,7.42,7.2,62,7.22,"102,261"
42,20190905,7.39,7.22,88,7.31,"225,362"
43,20190904,7.31,7.21,64,7.24,"136,102"
44,20190903,7.24,7.14,78,7.24,"189,003"
45,20190902,7.23,7.12,46,7.13,"48,016"
46,20190830,7.3,7.02,79,7.15,"199,321"
47,20190829,7.12,7.05,50,7.09,"125,000"
48,20190828,7.09,7.01,69,7.02,"136,209"
49,20190827,7.14,7.03,42,7.08,"78,026"
50,20190826,7.11,7.01,52,7.03,"96,017"
51,20190823,7.15,7.1,55,7.11,"151,112"
52,20190822,7.37,7.1,72,7.22,"144,006"
53,20190821,7.36,7.03,124,7.29,"215,002"
54,20190820,7.09,7.0,66,7.02,"181,126"
55,20190819,7.05,6.97,84,6.98,"172,741"
56,20190816,7.23,6.97,63,7.02,"136,000"
57,20190815,7.1,6.99,70,6.99,"172,001"
58,20190814,7.25,7.05,45,7.14,"88,128"
59,20190813,7.26,7.01,88,7.1,"219,029"
60,20190812,7.4,7.26,71,7.26,"174,077"
61,20190808,7.45,7.39,35,7.41,"44,385"
62,20190807,7.55,7.37,66,7.37,"130,026"
63,20190806,7.4,7.21,40,7.3,"69,000"
64,20190805,7.7,7.48,88,7.49,"146,289"
