,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,46,"121,060","2,431,945",20.17,20191119,19.85,20.19,0.00,0.36,00703,台新MSCI中國,19.85
1,19,"234,000","4,613,290",19.81,20191118,19.67,19.84,0.0,0.11,703,台新MSCI中國,19.72
2,35,"284,100","5,602,391",19.7,20191115,19.67,19.83,0.0,0.01,703,台新MSCI中國,19.71
3,23,"176,250","3,489,672",19.71,20191114,19.68,19.91,0.0,0.15,703,台新MSCI中國,19.91
4,37,"249,000","4,949,610",19.86,20191113,19.82,20.0,0.0,0.15,703,台新MSCI中國,20.0
5,31,"131,000","2,620,940",20.01,20191112,19.9,20.03,0.0,0.01,703,台新MSCI中國,20.0
6,67,"277,000","5,566,140",20.0,20191111,19.98,20.4,0.0,0.4,703,台新MSCI中國,20.4
7,107,"300,000","6,140,020",20.4,20191108,20.4,20.5,0.0,0.1,703,台新MSCI中國,20.44
8,31,"135,000","2,739,330",20.3,20191107,20.27,20.36,0.0,0.05,703,台新MSCI中國,20.3
9,53,"368,000","7,471,040",20.35,20191106,20.25,20.36,0.0,0.07,703,台新MSCI中國,20.28
10,99,"414,000","8,366,540",20.28,20191105,20.04,20.3,0.0,0.3,703,台新MSCI中國,20.04
11,47,"247,000","4,922,270",19.98,20191104,19.8,20.01,0.0,0.14,703,台新MSCI中國,19.84
12,53,"543,000","10,737,750",19.84,20191101,19.6,19.98,0.0,0.11,703,台新MSCI中國,19.65
13,18,"109,000","2,150,810",19.73,20191031,19.7,19.78,0.0,0.12,703,台新MSCI中國,19.7
14,17,"93,000","1,825,750",19.61,20191030,19.59,19.7,0.0,0.01,703,台新MSCI中國,19.62
15,11,"18,000","355,090",19.62,20191029,19.62,19.82,0.0,0.05,703,台新MSCI中國,19.82
16,31,"181,000","3,560,190",19.67,20191028,19.58,19.69,0.0,0.17,703,台新MSCI中國,19.62
17,20,"86,000","1,677,500",19.5,20191025,19.48,19.53,0.0,0.0,703,台新MSCI中國,19.53
18,17,"42,000","817,240",19.5,20191024,19.38,19.5,0.0,0.12,703,台新MSCI中國,19.38
