,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,259,"483,245","17,834,015",36.95,20191119,36.75,37.05,10.87,0.15,2420,新巨,36.95
1,295,"505,484","18,505,006",36.8,20191118,36.25,36.9,10.82,0.4,2420,新巨,36.3
2,172,"262,783","9,578,254",36.4,20191115,36.25,36.55,10.71,0.15,2420,新巨,36.25
3,253,"433,700","15,726,326",36.25,20191114,36.05,36.45,10.66,0.2,2420,新巨,36.45
4,449,"687,286","25,017,714",36.45,20191113,35.9,36.6,10.72,0.6,2420,新巨,36.0
5,358,"501,440","17,977,632",35.85,20191112,35.5,36.1,10.18,0.65,2420,新巨,35.5
6,191,"317,002","11,151,520",35.2,20191111,35.05,35.35,10.0,0.15,2420,新巨,35.35
7,138,"197,339","6,994,166",35.35,20191108,35.3,35.65,10.04,0.3,2420,新巨,35.65
8,96,"156,415","5,554,241",35.65,20191107,35.4,35.65,10.13,0.25,2420,新巨,35.5
9,159,"243,000","8,600,750",35.4,20191106,35.2,35.9,10.06,0.2,2420,新巨,35.9
10,162,"214,205","7,625,388",35.6,20191105,35.5,35.8,10.11,0.05,2420,新巨,35.65
11,130,"194,530","6,915,338",35.65,20191104,35.45,35.7,10.13,0.05,2420,新巨,35.7
12,177,"245,009","8,723,370",35.7,20191101,35.5,35.8,10.14,0.15,2420,新巨,35.8
13,202,"365,273","13,083,227",35.85,20191031,35.6,36.15,10.18,0.15,2420,新巨,36.1
14,511,"746,709","26,771,574",36.0,20191030,35.5,36.0,10.23,0.5,2420,新巨,35.55
15,303,"486,015","17,197,830",35.5,20191029,35.2,35.5,10.09,0.4,2420,新巨,35.2
16,170,"234,391","8,222,022",35.1,20191028,35.0,35.2,9.97,0.1,2420,新巨,35.0
17,116,"154,100","5,379,120",35.0,20191025,34.8,35.0,9.94,0.2,2420,新巨,34.9
18,83,"126,070","4,383,989",34.8,20191024,34.7,34.85,9.89,0.0,2420,新巨,34.8
19,128,"172,535","5,999,077",34.8,20191023,34.7,34.85,9.89,0.1,2420,新巨,34.8
20,94,"123,550","4,288,559",34.7,20191022,34.65,34.75,9.86,0.05,2420,新巨,34.65
21,85,"150,001","5,183,434",34.65,20191021,34.5,34.65,9.84,0.0,2420,新巨,34.65
