,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,449,"687,286","25,017,714",36.45,20191113.0,35.90,36.60,10.72,0.60,2420,新巨,36.00
1,20191112.0,36.1,35.5,358.0,35.85,"501,440",,,,,,,,,,,,
2,20191111.0,35.35,35.05,191.0,35.2,"317,002",,,,,,,,,,,,
3,20191108.0,35.65,35.3,138.0,35.35,"197,339",,,,,,,,,,,,
4,20191107.0,35.65,35.4,96.0,35.65,"156,415",,,,,,,,,,,,
5,20191106.0,35.9,35.2,159.0,35.4,"243,000",,,,,,,,,,,,
6,20191105.0,35.8,35.5,162.0,35.6,"214,205",,,,,,,,,,,,
7,20191104.0,35.7,35.45,130.0,35.65,"194,530",,,,,,,,,,,,
8,20191101.0,35.8,35.5,177.0,35.7,"245,009",,,,,,,,,,,,
9,20191031.0,36.15,35.6,202.0,35.85,"365,273",,,,,,,,,,,,
10,20191030.0,36.0,35.5,511.0,36.0,"746,709",,,,,,,,,,,,
11,20191029.0,35.5,35.2,303.0,35.5,"486,015",,,,,,,,,,,,
12,20191028.0,35.2,35.0,170.0,35.1,"234,391",,,,,,,,,,,,
13,20191025.0,35.0,34.8,116.0,35.0,"154,100",,,,,,,,,,,,
14,20191024.0,34.85,34.7,83.0,34.8,"126,070",,,,,,,,,,,,
15,20191023.0,34.85,34.7,128.0,34.8,"172,535",,,,,,,,,,,,
16,20191022.0,34.75,34.65,94.0,34.7,"123,550",,,,,,,,,,,,
17,20191021.0,34.65,34.5,85.0,34.65,"150,001",,,,,,,,,,,,
18,20191018.0,34.65,34.5,88.0,34.65,"132,170",,,,,,,,,,,,
19,20191017.0,34.7,34.45,72.0,34.55,"83,778",,,,,,,,,,,,
20,20191016.0,34.75,34.4,98.0,34.7,"143,435",,,,,,,,,,,,
21,20191015.0,34.6,34.15,205.0,34.6,"258,558",,,,,,,,,,,,
22,20191014.0,34.5,34.25,110.0,34.5,"173,986",,,,,,,,,,,,
23,20191009.0,34.5,34.25,97.0,34.3,"145,146",,,,,,,,,,,,
24,20191008.0,34.6,34.3,109.0,34.3,"128,030",,,,,,,,,,,,
25,20191007.0,34.65,34.3,184.0,34.4,"291,200",,,,,,,,,,,,
26,20191004.0,34.65,34.4,194.0,34.5,"251,100",,,,,,,,,,,,
27,20191003.0,34.75,34.5,136.0,34.7,"195,001",,,,,,,,,,,,
28,20191002.0,34.8,34.65,75.0,34.8,"87,000",,,,,,,,,,,,
29,20190927.0,34.75,34.55,156.0,34.6,"235,000",,,,,,,,,,,,
30,20190926.0,35.0,34.7,154.0,34.7,"193,500",,,,,,,,,,,,
31,20190925.0,35.0,34.75,193.0,34.9,"290,347",,,,,,,,,,,,
32,20190924.0,35.2,35.0,99.0,35.1,"204,156",,,,,,,,,,,,
33,20190923.0,35.2,34.95,150.0,35.2,"282,200",,,,,,,,,,,,
34,20190920.0,35.3,35.0,71.0,35.25,"129,100",,,,,,,,,,,,
35,20190919.0,35.15,35.0,132.0,35.0,"245,285",,,,,,,,,,,,
36,20190918.0,35.35,34.9,194.0,35.35,"316,171",,,,,,,,,,,,
37,20190917.0,35.15,34.8,137.0,35.15,"180,392",,,,,,,,,,,,
38,20190916.0,35.25,34.9,160.0,35.05,"214,000",,,,,,,,,,,,
39,20190912.0,35.35,35.0,149.0,35.15,"225,224",,,,,,,,,,,,
40,20190911.0,35.45,35.2,106.0,35.25,"180,001",,,,,,,,,,,,
41,20190910.0,35.7,35.1,195.0,35.2,"320,022",,,,,,,,,,,,
42,20190909.0,35.7,35.5,111.0,35.55,"146,206",,,,,,,,,,,,
43,20190906.0,35.6,35.35,98.0,35.55,"126,076",,,,,,,,,,,,
44,20190905.0,35.65,35.35,148.0,35.4,"214,302",,,,,,,,,,,,
45,20190904.0,35.65,35.05,206.0,35.6,"288,051",,,,,,,,,,,,
46,20190903.0,35.15,35.05,75.0,35.05,"103,202",,,,,,,,,,,,
47,20190902.0,35.2,35.05,83.0,35.15,"127,012",,,,,,,,,,,,
