,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,36.10,35.50,358,35.85,"501,440"
1,20191111,35.35,35.05,191,35.2,"317,002"
2,20191108,35.65,35.3,138,35.35,"197,339"
3,20191107,35.65,35.4,96,35.65,"156,415"
4,20191106,35.9,35.2,159,35.4,"243,000"
5,20191105,35.8,35.5,162,35.6,"214,205"
6,20191104,35.7,35.45,130,35.65,"194,530"
7,20191101,35.8,35.5,177,35.7,"245,009"
8,20191031,36.15,35.6,202,35.85,"365,273"
9,20191030,36.0,35.5,511,36.0,"746,709"
10,20191029,35.5,35.2,303,35.5,"486,015"
11,20191028,35.2,35.0,170,35.1,"234,391"
12,20191025,35.0,34.8,116,35.0,"154,100"
13,20191024,34.85,34.7,83,34.8,"126,070"
14,20191023,34.85,34.7,128,34.8,"172,535"
15,20191022,34.75,34.65,94,34.7,"123,550"
16,20191021,34.65,34.5,85,34.65,"150,001"
17,20191018,34.65,34.5,88,34.65,"132,170"
18,20191017,34.7,34.45,72,34.55,"83,778"
19,20191016,34.75,34.4,98,34.7,"143,435"
20,20191015,34.6,34.15,205,34.6,"258,558"
21,20191014,34.5,34.25,110,34.5,"173,986"
22,20191009,34.5,34.25,97,34.3,"145,146"
23,20191008,34.6,34.3,109,34.3,"128,030"
24,20191007,34.65,34.3,184,34.4,"291,200"
25,20191004,34.65,34.4,194,34.5,"251,100"
26,20191003,34.75,34.5,136,34.7,"195,001"
27,20191002,34.8,34.65,75,34.8,"87,000"
28,20190927,34.75,34.55,156,34.6,"235,000"
29,20190926,35.0,34.7,154,34.7,"193,500"
30,20190925,35.0,34.75,193,34.9,"290,347"
31,20190924,35.2,35.0,99,35.1,"204,156"
32,20190923,35.2,34.95,150,35.2,"282,200"
33,20190920,35.3,35.0,71,35.25,"129,100"
34,20190919,35.15,35.0,132,35.0,"245,285"
35,20190918,35.35,34.9,194,35.35,"316,171"
36,20190917,35.15,34.8,137,35.15,"180,392"
37,20190916,35.25,34.9,160,35.05,"214,000"
38,20190912,35.35,35.0,149,35.15,"225,224"
39,20190911,35.45,35.2,106,35.25,"180,001"
40,20190910,35.7,35.1,195,35.2,"320,022"
41,20190909,35.7,35.5,111,35.55,"146,206"
42,20190906,35.6,35.35,98,35.55,"126,076"
43,20190905,35.65,35.35,148,35.4,"214,302"
44,20190904,35.65,35.05,206,35.6,"288,051"
45,20190903,35.15,35.05,75,35.05,"103,202"
46,20190902,35.2,35.05,83,35.15,"127,012"
47,20190830,35.3,35.05,133,35.05,"173,651"
48,20190829,35.25,34.9,105,35.05,"139,170"
49,20190828,34.9,34.8,70,34.85,"112,214"
50,20190827,34.95,34.8,77,34.8,"92,002"
51,20190826,34.75,34.55,127,34.7,"242,005"
52,20190823,35.05,34.7,167,35.0,"389,000"
53,20190822,35.0,34.7,122,34.8,"152,100"
54,20190821,34.95,34.7,105,34.95,"139,101"
55,20190820,35.2,34.7,196,34.8,"280,006"
56,20190819,35.0,34.3,418,34.95,"1,108,007"
57,20190816,34.2,34.0,149,34.1,"197,710"
58,20190815,34.1,33.9,240,34.0,"385,787"
59,20190814,34.5,34.15,147,34.35,"215,000"
60,20190813,34.45,33.95,194,34.05,"296,001"
61,20190812,34.5,34.2,147,34.5,"235,000"
62,20190808,34.55,34.25,158,34.5,"321,156"
63,20190807,34.55,34.2,174,34.25,"290,329"
64,20190806,34.15,33.4,248,34.15,"423,086"
65,20190805,34.2,33.8,333,34.1,"610,203"
