,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,667","2,953,694","103,277,602",34.95,20191113.0,34.75,35.20,0.00,0.10,2498,宏達電,35.05
1,20191112.0,35.2,34.7,"1,905",35.05,"3,904,088",,,,,,,,,,,,
2,20191111.0,35.4,34.6,"3,228",34.65,"6,702,966",,,,,,,,,,,,
3,20191108.0,36.1,35.65,"1,980",35.75,"3,580,291",,,,,,,,,,,,
4,20191107.0,36.25,35.5,"4,787",36.1,"9,844,932",,,,,,,,,,,,
5,20191106.0,37.6,36.85,"1,977",36.9,"3,805,207",,,,,,,,,,,,
6,20191105.0,37.9,37.4,"2,016",37.5,"4,177,729",,,,,,,,,,,,
7,20191104.0,37.65,37.15,"1,697",37.3,"3,674,530",,,,,,,,,,,,
8,20191101.0,37.35,36.7,"1,642",37.3,"3,110,440",,,,,,,,,,,,
9,20191031.0,37.9,36.7,"3,106",36.8,"6,323,467",,,,,,,,,,,,
10,20191030.0,38.2,37.5,"2,162",37.5,"4,630,179",,,,,,,,,,,,
11,20191029.0,38.35,37.4,"2,768",37.5,"5,498,748",,,,,,,,,,,,
12,20191028.0,39.05,37.9,"3,336",37.9,"7,101,844",,,,,,,,,,,,
13,20191025.0,39.5,38.5,"3,502",38.75,"7,549,628",,,,,,,,,,,,
14,20191024.0,39.45,38.65,"4,288",39.25,"8,785,266",,,,,,,,,,,,
15,20191023.0,39.2,38.05,"5,003",38.5,"10,309,632",,,,,,,,,,,,
16,20191022.0,38.6,37.95,"1,998",38.0,"4,069,416",,,,,,,,,,,,
17,20191021.0,38.25,37.7,"1,559",38.1,"3,047,772",,,,,,,,,,,,
18,20191018.0,38.65,37.8,"2,570",37.9,"5,561,398",,,,,,,,,,,,
19,20191017.0,38.2,37.35,"2,058",38.1,"3,958,812",,,,,,,,,,,,
20,20191016.0,38.35,37.5,"2,458",37.5,"4,438,529",,,,,,,,,,,,
21,20191015.0,38.8,37.9,"3,081",37.95,"6,319,108",,,,,,,,,,,,
22,20191014.0,38.55,37.85,"3,449",38.25,"7,082,028",,,,,,,,,,,,
23,20191009.0,38.6,37.7,"3,975",37.7,"8,516,754",,,,,,,,,,,,
24,20191008.0,38.4,37.4,"5,120",38.25,"9,740,884",,,,,,,,,,,,
25,20191007.0,38.3,37.35,"3,804",37.5,"7,608,822",,,,,,,,,,,,
26,20191004.0,37.8,36.7,"4,877",36.85,"9,559,056",,,,,,,,,,,,
27,20191003.0,36.45,35.5,"1,644",36.45,"2,991,738",,,,,,,,,,,,
28,20191002.0,36.25,35.8,"1,169",36.05,"2,206,996",,,,,,,,,,,,
29,20190927.0,37.0,35.5,"3,654",35.5,"7,919,609",,,,,,,,,,,,
30,20190926.0,37.25,36.65,"2,008",36.7,"3,659,487",,,,,,,,,,,,
31,20190925.0,37.45,36.6,"2,780",36.65,"5,459,021",,,,,,,,,,,,
32,20190924.0,38.15,37.55,"1,722",37.6,"3,126,888",,,,,,,,,,,,
33,20190923.0,38.25,37.65,"2,086",37.65,"3,495,889",,,,,,,,,,,,
34,20190920.0,38.15,37.3,"3,372",37.7,"6,580,533",,,,,,,,,,,,
35,20190919.0,38.85,37.5,"6,069",37.5,"11,774,508",,,,,,,,,,,,
36,20190918.0,39.9,37.05,"13,426",38.55,"25,855,774",,,,,,,,,,,,
37,20190917.0,37.65,36.65,"2,514",36.65,"4,649,547",,,,,,,,,,,,
38,20190916.0,37.2,36.55,"1,810",37.1,"3,410,747",,,,,,,,,,,,
39,20190912.0,37.9,36.8,"3,016",37.05,"5,743,752",,,,,,,,,,,,
40,20190911.0,37.5,36.0,"4,215",37.25,"8,466,819",,,,,,,,,,,,
41,20190910.0,36.9,35.8,"2,647",35.85,"4,924,330",,,,,,,,,,,,
42,20190909.0,37.25,36.4,"3,501",36.75,"6,590,214",,,,,,,,,,,,
43,20190906.0,36.45,35.5,"3,031",36.2,"5,740,008",,,,,,,,,,,,
44,20190905.0,35.95,35.4,"2,244",35.5,"4,309,756",,,,,,,,,,,,
45,20190904.0,35.35,34.65,"1,993",35.25,"3,653,621",,,,,,,,,,,,
46,20190903.0,35.35,34.7,"1,265",34.75,"2,395,104",,,,,,,,,,,,
47,20190902.0,34.9,34.3,"1,665",34.9,"3,166,589",,,,,,,,,,,,
48,20190830.0,35.35,34.7,"2,245",34.75,"4,510,858",,,,,,,,,,,,
49,20190829.0,35.1,34.6,"1,298",34.6,"2,281,676",,,,,,,,,,,,
50,20190828.0,34.95,34.55,"1,690",34.75,"3,194,536",,,,,,,,,,,,
51,20190827.0,35.0,34.2,"2,690",34.4,"5,302,260",,,,,,,,,,,,
52,20190826.0,33.95,33.4,"1,483",33.85,"2,998,204",,,,,,,,,,,,
53,20190823.0,34.4,33.9,"1,240",34.1,"2,513,859",,,,,,,,,,,,
54,20190822.0,34.45,33.95,"1,264",34.05,"2,404,113",,,,,,,,,,,,
55,20190821.0,34.2,33.8,"1,463",33.95,"2,904,089",,,,,,,,,,,,
