,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,35.40,34.60,"3,228",34.65,"6,702,966"
1,20191108,36.1,35.65,"1,980",35.75,"3,580,291"
2,20191107,36.25,35.5,"4,787",36.1,"9,844,932"
3,20191106,37.6,36.85,"1,977",36.9,"3,805,207"
4,20191105,37.9,37.4,"2,016",37.5,"4,177,729"
5,20191104,37.65,37.15,"1,697",37.3,"3,674,530"
6,20191101,37.35,36.7,"1,642",37.3,"3,110,440"
7,20191031,37.9,36.7,"3,106",36.8,"6,323,467"
8,20191030,38.2,37.5,"2,162",37.5,"4,630,179"
9,20191029,38.35,37.4,"2,768",37.5,"5,498,748"
10,20191028,39.05,37.9,"3,336",37.9,"7,101,844"
11,20191025,39.5,38.5,"3,502",38.75,"7,549,628"
12,20191024,39.45,38.65,"4,288",39.25,"8,785,266"
13,20191023,39.2,38.05,"5,003",38.5,"10,309,632"
14,20191022,38.6,37.95,"1,998",38.0,"4,069,416"
15,20191021,38.25,37.7,"1,559",38.1,"3,047,772"
16,20191018,38.65,37.8,"2,570",37.9,"5,561,398"
17,20191017,38.2,37.35,"2,058",38.1,"3,958,812"
18,20191016,38.35,37.5,"2,458",37.5,"4,438,529"
19,20191015,38.8,37.9,"3,081",37.95,"6,319,108"
20,20191014,38.55,37.85,"3,449",38.25,"7,082,028"
21,20191009,38.6,37.7,"3,975",37.7,"8,516,754"
22,20191008,38.4,37.4,"5,120",38.25,"9,740,884"
23,20191007,38.3,37.35,"3,804",37.5,"7,608,822"
24,20191004,37.8,36.7,"4,877",36.85,"9,559,056"
25,20191003,36.45,35.5,"1,644",36.45,"2,991,738"
26,20191002,36.25,35.8,"1,169",36.05,"2,206,996"
27,20190927,37.0,35.5,"3,654",35.5,"7,919,609"
28,20190926,37.25,36.65,"2,008",36.7,"3,659,487"
29,20190925,37.45,36.6,"2,780",36.65,"5,459,021"
30,20190924,38.15,37.55,"1,722",37.6,"3,126,888"
31,20190923,38.25,37.65,"2,086",37.65,"3,495,889"
32,20190920,38.15,37.3,"3,372",37.7,"6,580,533"
33,20190919,38.85,37.5,"6,069",37.5,"11,774,508"
34,20190918,39.9,37.05,"13,426",38.55,"25,855,774"
35,20190917,37.65,36.65,"2,514",36.65,"4,649,547"
36,20190916,37.2,36.55,"1,810",37.1,"3,410,747"
37,20190912,37.9,36.8,"3,016",37.05,"5,743,752"
38,20190911,37.5,36.0,"4,215",37.25,"8,466,819"
39,20190910,36.9,35.8,"2,647",35.85,"4,924,330"
40,20190909,37.25,36.4,"3,501",36.75,"6,590,214"
41,20190906,36.45,35.5,"3,031",36.2,"5,740,008"
42,20190905,35.95,35.4,"2,244",35.5,"4,309,756"
43,20190904,35.35,34.65,"1,993",35.25,"3,653,621"
44,20190903,35.35,34.7,"1,265",34.75,"2,395,104"
45,20190902,34.9,34.3,"1,665",34.9,"3,166,589"
46,20190830,35.35,34.7,"2,245",34.75,"4,510,858"
47,20190829,35.1,34.6,"1,298",34.6,"2,281,676"
48,20190828,34.95,34.55,"1,690",34.75,"3,194,536"
49,20190827,35.0,34.2,"2,690",34.4,"5,302,260"
50,20190826,33.95,33.4,"1,483",33.85,"2,998,204"
51,20190823,34.4,33.9,"1,240",34.1,"2,513,859"
52,20190822,34.45,33.95,"1,264",34.05,"2,404,113"
53,20190821,34.2,33.8,"1,463",33.95,"2,904,089"
54,20190820,34.3,33.75,"1,661",33.75,"2,910,080"
55,20190819,34.2,33.75,"1,832",33.95,"3,697,982"
56,20190816,34.35,33.8,"3,161",34.2,"6,441,500"
57,20190815,34.45,32.6,"3,028",33.7,"6,298,068"
58,20190814,33.8,33.1,"3,625",33.25,"6,907,072"
59,20190813,33.1,32.35,"3,848",32.65,"7,550,432"
60,20190812,33.3,32.55,"3,443",33.25,"6,721,671"
61,20190808,33.25,32.6,"4,651",32.85,"9,467,233"
62,20190807,33.75,32.4,"9,874",33.0,"21,694,212"
63,20190806,36.05,35.1,"3,249",35.85,"6,260,373"
64,20190805,37.0,36.35,"2,412",36.4,"4,902,236"
