,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.70,28.10,288,28.10,"575,108"
1,20191108,29.05,28.65,385,28.75,"692,716"
2,20191107,28.8,28.4,351,28.4,"520,120"
3,20191106,28.9,28.5,277,28.6,"524,074"
4,20191105,29.05,28.2,468,28.7,"768,184"
5,20191104,28.6,28.2,302,28.3,"497,546"
6,20191101,28.65,28.3,147,28.5,"225,538"
7,20191031,28.6,28.35,243,28.55,"348,909"
8,20191030,28.6,28.3,242,28.5,"423,127"
9,20191029,28.65,28.35,233,28.35,"394,343"
10,20191028,28.7,28.35,211,28.35,"349,388"
11,20191025,29.1,28.6,242,28.6,"486,475"
12,20191024,29.2,28.95,189,29.1,"311,410"
13,20191023,29.5,28.95,365,29.0,"664,991"
14,20191022,29.5,29.2,349,29.25,"616,020"
15,20191021,29.95,29.25,633,29.25,"1,224,609"
16,20191018,29.5,28.6,937,29.5,"2,116,619"
17,20191017,28.55,28.4,287,28.55,"505,358"
18,20191016,28.5,28.25,413,28.4,"748,955"
19,20191015,28.35,28.1,478,28.25,"645,038"
20,20191014,28.5,28.2,297,28.25,"440,160"
21,20191009,28.1,27.9,232,27.9,"406,079"
22,20191008,28.6,27.8,397,28.15,"684,201"
23,20191007,28.2,27.5,372,27.7,"771,661"
24,20191004,28.75,28.2,273,28.2,"406,100"
25,20191003,28.8,28.6,187,28.6,"303,599"
26,20191002,29.0,28.75,145,28.9,"201,818"
27,20190927,29.2,28.5,304,28.5,"538,124"
28,20190926,29.2,28.85,288,29.0,"474,157"
29,20190925,29.15,28.8,290,29.1,"503,118"
30,20190924,29.35,28.6,585,29.2,"1,078,062"
31,20190923,28.85,28.7,315,28.85,"484,644"
32,20190920,28.9,28.55,201,28.7,"363,237"
33,20190919,29.0,28.65,247,28.8,"432,910"
34,20190918,29.15,28.7,450,28.9,"786,795"
35,20190917,28.8,28.45,293,28.7,"488,773"
36,20190916,28.75,28.2,538,28.6,"861,365"
37,20190912,28.35,28.0,310,28.15,"474,366"
38,20190911,28.05,27.8,200,27.95,"364,716"
39,20190910,28.15,27.7,285,27.85,"446,584"
40,20190909,28.15,27.75,357,27.85,"613,043"
41,20190906,28.4,27.9,393,28.15,"733,595"
42,20190905,28.7,28.15,809,28.2,"1,136,041"
43,20190904,28.4,28.05,693,28.3,"1,141,355"
44,20190903,27.85,27.35,532,27.8,"1,094,038"
45,20190902,27.5,27.0,409,27.5,"770,331"
46,20190830,27.3,27.0,387,27.05,"645,736"
47,20190829,27.4,26.8,486,27.15,"780,337"
48,20190828,27.1,26.2,617,27.1,"910,696"
49,20190827,26.4,26.1,273,26.2,"479,470"
50,20190826,26.35,26.0,454,26.1,"769,750"
51,20190823,26.8,26.5,461,26.5,"831,038"
52,20190822,26.9,26.6,438,26.7,"726,952"
53,20190821,26.95,26.6,412,26.9,"588,332"
54,20190820,27.0,26.45,797,26.75,"1,362,379"
55,20190819,27.4,26.75,589,26.85,"984,199"
56,20190816,27.3,26.6,746,27.25,"1,161,178"
57,20190815,27.9,26.45,"1,430",26.5,"3,051,101"
58,20190814,28.5,27.9,793,27.9,"1,860,519"
59,20190813,28.5,28.1,573,28.35,"1,256,893"
60,20190812,29.0,28.7,362,28.7,"830,454"
61,20190808,29.15,28.75,387,29.0,"658,601"
62,20190807,28.8,28.55,332,28.7,"623,408"
63,20190806,28.7,28.05,716,28.55,"1,417,539"
64,20190805,29.85,29.05,651,29.05,"1,367,301"
