,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,371,"706,553","19,535,272",27.55,20191113.0,27.30,28.10,0.00,0.55,2031,新光鋼,28.10
1,20191112.0,28.3,28.05,201,28.1,"315,113",,,,,,,,,,,,
2,20191111.0,28.7,28.1,288,28.1,"575,108",,,,,,,,,,,,
3,20191108.0,29.05,28.65,385,28.75,"692,716",,,,,,,,,,,,
4,20191107.0,28.8,28.4,351,28.4,"520,120",,,,,,,,,,,,
5,20191106.0,28.9,28.5,277,28.6,"524,074",,,,,,,,,,,,
6,20191105.0,29.05,28.2,468,28.7,"768,184",,,,,,,,,,,,
7,20191104.0,28.6,28.2,302,28.3,"497,546",,,,,,,,,,,,
8,20191101.0,28.65,28.3,147,28.5,"225,538",,,,,,,,,,,,
9,20191031.0,28.6,28.35,243,28.55,"348,909",,,,,,,,,,,,
10,20191030.0,28.6,28.3,242,28.5,"423,127",,,,,,,,,,,,
11,20191029.0,28.65,28.35,233,28.35,"394,343",,,,,,,,,,,,
12,20191028.0,28.7,28.35,211,28.35,"349,388",,,,,,,,,,,,
13,20191025.0,29.1,28.6,242,28.6,"486,475",,,,,,,,,,,,
14,20191024.0,29.2,28.95,189,29.1,"311,410",,,,,,,,,,,,
15,20191023.0,29.5,28.95,365,29.0,"664,991",,,,,,,,,,,,
16,20191022.0,29.5,29.2,349,29.25,"616,020",,,,,,,,,,,,
17,20191021.0,29.95,29.25,633,29.25,"1,224,609",,,,,,,,,,,,
18,20191018.0,29.5,28.6,937,29.5,"2,116,619",,,,,,,,,,,,
19,20191017.0,28.55,28.4,287,28.55,"505,358",,,,,,,,,,,,
20,20191016.0,28.5,28.25,413,28.4,"748,955",,,,,,,,,,,,
21,20191015.0,28.35,28.1,478,28.25,"645,038",,,,,,,,,,,,
22,20191014.0,28.5,28.2,297,28.25,"440,160",,,,,,,,,,,,
23,20191009.0,28.1,27.9,232,27.9,"406,079",,,,,,,,,,,,
24,20191008.0,28.6,27.8,397,28.15,"684,201",,,,,,,,,,,,
25,20191007.0,28.2,27.5,372,27.7,"771,661",,,,,,,,,,,,
26,20191004.0,28.75,28.2,273,28.2,"406,100",,,,,,,,,,,,
27,20191003.0,28.8,28.6,187,28.6,"303,599",,,,,,,,,,,,
28,20191002.0,29.0,28.75,145,28.9,"201,818",,,,,,,,,,,,
29,20190927.0,29.2,28.5,304,28.5,"538,124",,,,,,,,,,,,
30,20190926.0,29.2,28.85,288,29.0,"474,157",,,,,,,,,,,,
31,20190925.0,29.15,28.8,290,29.1,"503,118",,,,,,,,,,,,
32,20190924.0,29.35,28.6,585,29.2,"1,078,062",,,,,,,,,,,,
33,20190923.0,28.85,28.7,315,28.85,"484,644",,,,,,,,,,,,
34,20190920.0,28.9,28.55,201,28.7,"363,237",,,,,,,,,,,,
35,20190919.0,29.0,28.65,247,28.8,"432,910",,,,,,,,,,,,
36,20190918.0,29.15,28.7,450,28.9,"786,795",,,,,,,,,,,,
37,20190917.0,28.8,28.45,293,28.7,"488,773",,,,,,,,,,,,
38,20190916.0,28.75,28.2,538,28.6,"861,365",,,,,,,,,,,,
39,20190912.0,28.35,28.0,310,28.15,"474,366",,,,,,,,,,,,
40,20190911.0,28.05,27.8,200,27.95,"364,716",,,,,,,,,,,,
41,20190910.0,28.15,27.7,285,27.85,"446,584",,,,,,,,,,,,
42,20190909.0,28.15,27.75,357,27.85,"613,043",,,,,,,,,,,,
43,20190906.0,28.4,27.9,393,28.15,"733,595",,,,,,,,,,,,
44,20190905.0,28.7,28.15,809,28.2,"1,136,041",,,,,,,,,,,,
45,20190904.0,28.4,28.05,693,28.3,"1,141,355",,,,,,,,,,,,
46,20190903.0,27.85,27.35,532,27.8,"1,094,038",,,,,,,,,,,,
47,20190902.0,27.5,27.0,409,27.5,"770,331",,,,,,,,,,,,
48,20190830.0,27.3,27.0,387,27.05,"645,736",,,,,,,,,,,,
49,20190829.0,27.4,26.8,486,27.15,"780,337",,,,,,,,,,,,
50,20190828.0,27.1,26.2,617,27.1,"910,696",,,,,,,,,,,,
51,20190827.0,26.4,26.1,273,26.2,"479,470",,,,,,,,,,,,
52,20190826.0,26.35,26.0,454,26.1,"769,750",,,,,,,,,,,,
53,20190823.0,26.8,26.5,461,26.5,"831,038",,,,,,,,,,,,
54,20190822.0,26.9,26.6,438,26.7,"726,952",,,,,,,,,,,,
55,20190821.0,26.95,26.6,412,26.9,"588,332",,,,,,,,,,,,
56,20190820.0,27.0,26.45,797,26.75,"1,362,379",,,,,,,,,,,,
57,20190819.0,27.4,26.75,589,26.85,"984,199",,,,,,,,,,,,
58,20190816.0,27.3,26.6,746,27.25,"1,161,178",,,,,,,,,,,,
59,20190815.0,27.9,26.45,"1,430",26.5,"3,051,101",,,,,,,,,,,,
60,20190814.0,28.5,27.9,793,27.9,"1,860,519",,,,,,,,,,,,
61,20190813.0,28.5,28.1,573,28.35,"1,256,893",,,,,,,,,,,,
62,20190812.0,29.0,28.7,362,28.7,"830,454",,,,,,,,,,,,
63,20190808.0,29.15,28.75,387,29.0,"658,601",,,,,,,,,,,,
64,20190807.0,28.8,28.55,332,28.7,"623,408",,,,,,,,,,,,
65,20190806.0,28.7,28.05,716,28.55,"1,417,539",,,,,,,,,,,,
66,20190805.0,29.85,29.05,651,29.05,"1,367,301",,,,,,,,,,,,
