,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,316,"844,819","7,276,589",8.64,20191113.0,8.59,8.64,18.78,0.01,2841,台開,8.63
1,20191112.0,8.66,8.59,427,8.63,"986,496",,,,,,,,,,,,
2,20191111.0,8.67,8.57,415,8.62,"1,159,064",,,,,,,,,,,,
3,20191108.0,8.78,8.64,489,8.7,"1,287,166",,,,,,,,,,,,
4,20191107.0,8.83,8.73,527,8.75,"1,584,064",,,,,,,,,,,,
5,20191106.0,8.77,8.64,475,8.71,"1,773,809",,,,,,,,,,,,
6,20191105.0,8.74,8.64,547,8.66,"2,070,141",,,,,,,,,,,,
7,20191104.0,8.78,8.61,539,8.7,"2,363,601",,,,,,,,,,,,
8,20191101.0,8.64,8.58,391,8.62,"1,698,042",,,,,,,,,,,,
9,20191031.0,8.84,8.65,643,8.65,"2,407,951",,,,,,,,,,,,
10,20191030.0,8.78,8.73,321,8.75,"776,970",,,,,,,,,,,,
11,20191029.0,8.82,8.77,282,8.77,"788,293",,,,,,,,,,,,
12,20191028.0,8.82,8.77,286,8.81,"982,934",,,,,,,,,,,,
13,20191025.0,8.84,8.76,349,8.77,"1,197,087",,,,,,,,,,,,
14,20191024.0,8.92,8.82,423,8.82,"1,546,019",,,,,,,,,,,,
15,20191023.0,9.01,8.86,547,8.88,"1,701,380",,,,,,,,,,,,
16,20191022.0,9.09,9.0,559,9.01,"2,493,737",,,,,,,,,,,,
17,20191021.0,9.15,8.88,"1,116",9.01,"4,350,518",,,,,,,,,,,,
18,20191018.0,9.02,8.87,779,8.87,"2,816,223",,,,,,,,,,,,
19,20191017.0,9.17,8.8,"3,243",8.99,"13,275,311",,,,,,,,,,,,
20,20191016.0,8.76,8.6,"1,025",8.74,"3,057,253",,,,,,,,,,,,
21,20191015.0,8.6,8.56,369,8.6,"1,051,532",,,,,,,,,,,,
22,20191014.0,8.61,8.54,504,8.57,"1,704,911",,,,,,,,,,,,
23,20191009.0,8.57,8.5,327,8.52,"1,160,692",,,,,,,,,,,,
24,20191008.0,8.67,8.52,468,8.59,"1,527,731",,,,,,,,,,,,
25,20191007.0,8.54,8.49,261,8.54,"878,152",,,,,,,,,,,,
26,20191004.0,8.52,8.48,261,8.49,"735,078",,,,,,,,,,,,
27,20191003.0,8.53,8.48,204,8.51,"614,135",,,,,,,,,,,,
28,20191002.0,8.52,8.45,290,8.52,"1,021,161",,,,,,,,,,,,
29,20190927.0,8.63,8.52,553,8.57,"1,439,881",,,,,,,,,,,,
30,20190926.0,8.72,8.59,536,8.63,"1,308,379",,,,,,,,,,,,
31,20190925.0,8.74,8.64,358,8.65,"1,109,047",,,,,,,,,,,,
32,20190924.0,8.77,8.73,440,8.75,"880,287",,,,,,,,,,,,
33,20190923.0,8.78,8.73,397,8.74,"1,027,713",,,,,,,,,,,,
34,20190920.0,8.83,8.68,800,8.74,"2,387,493",,,,,,,,,,,,
35,20190919.0,8.73,8.65,267,8.69,"872,552",,,,,,,,,,,,
36,20190918.0,8.71,8.65,452,8.71,"910,530",,,,,,,,,,,,
37,20190917.0,8.72,8.66,317,8.69,"647,161",,,,,,,,,,,,
38,20190916.0,8.79,8.69,363,8.7,"903,278",,,,,,,,,,,,
39,20190912.0,8.8,8.71,401,8.76,"824,338",,,,,,,,,,,,
40,20190911.0,8.78,8.71,424,8.76,"1,374,733",,,,,,,,,,,,
41,20190910.0,8.84,8.58,"1,497",8.76,"5,626,051",,,,,,,,,,,,
42,20190909.0,8.62,8.56,353,8.59,"1,086,593",,,,,,,,,,,,
43,20190906.0,8.65,8.56,261,8.58,"915,883",,,,,,,,,,,,
44,20190905.0,8.69,8.6,473,8.62,"1,858,735",,,,,,,,,,,,
