,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.67,8.57,415,8.62,"1,159,064"
1,20191108,8.78,8.64,489,8.7,"1,287,166"
2,20191107,8.83,8.73,527,8.75,"1,584,064"
3,20191106,8.77,8.64,475,8.71,"1,773,809"
4,20191105,8.74,8.64,547,8.66,"2,070,141"
5,20191104,8.78,8.61,539,8.7,"2,363,601"
6,20191101,8.64,8.58,391,8.62,"1,698,042"
7,20191031,8.84,8.65,643,8.65,"2,407,951"
8,20191030,8.78,8.73,321,8.75,"776,970"
9,20191029,8.82,8.77,282,8.77,"788,293"
10,20191028,8.82,8.77,286,8.81,"982,934"
11,20191025,8.84,8.76,349,8.77,"1,197,087"
12,20191024,8.92,8.82,423,8.82,"1,546,019"
13,20191023,9.01,8.86,547,8.88,"1,701,380"
14,20191022,9.09,9.0,559,9.01,"2,493,737"
15,20191021,9.15,8.88,"1,116",9.01,"4,350,518"
16,20191018,9.02,8.87,779,8.87,"2,816,223"
17,20191017,9.17,8.8,"3,243",8.99,"13,275,311"
18,20191016,8.76,8.6,"1,025",8.74,"3,057,253"
19,20191015,8.6,8.56,369,8.6,"1,051,532"
20,20191014,8.61,8.54,504,8.57,"1,704,911"
21,20191009,8.57,8.5,327,8.52,"1,160,692"
22,20191008,8.67,8.52,468,8.59,"1,527,731"
23,20191007,8.54,8.49,261,8.54,"878,152"
24,20191004,8.52,8.48,261,8.49,"735,078"
25,20191003,8.53,8.48,204,8.51,"614,135"
26,20191002,8.52,8.45,290,8.52,"1,021,161"
27,20190927,8.63,8.52,553,8.57,"1,439,881"
28,20190926,8.72,8.59,536,8.63,"1,308,379"
29,20190925,8.74,8.64,358,8.65,"1,109,047"
30,20190924,8.77,8.73,440,8.75,"880,287"
31,20190923,8.78,8.73,397,8.74,"1,027,713"
32,20190920,8.83,8.68,800,8.74,"2,387,493"
33,20190919,8.73,8.65,267,8.69,"872,552"
34,20190918,8.71,8.65,452,8.71,"910,530"
35,20190917,8.72,8.66,317,8.69,"647,161"
36,20190916,8.79,8.69,363,8.7,"903,278"
37,20190912,8.8,8.71,401,8.76,"824,338"
38,20190911,8.78,8.71,424,8.76,"1,374,733"
39,20190910,8.84,8.58,"1,497",8.76,"5,626,051"
40,20190909,8.62,8.56,353,8.59,"1,086,593"
41,20190906,8.65,8.56,261,8.58,"915,883"
42,20190905,8.69,8.6,473,8.62,"1,858,735"
43,20190904,8.63,8.54,612,8.6,"1,587,468"
44,20190903,8.58,8.54,379,8.56,"888,736"
45,20190902,8.58,8.47,306,8.54,"1,135,680"
46,20190830,8.48,8.41,514,8.46,"1,862,350"
47,20190829,8.54,8.39,835,8.41,"3,377,663"
48,20190828,8.63,8.57,288,8.58,"751,179"
49,20190827,8.65,8.57,383,8.59,"983,030"
50,20190826,8.69,8.5,523,8.61,"1,620,357"
51,20190823,8.8,8.67,477,8.73,"1,477,796"
52,20190822,8.88,8.77,275,8.79,"714,742"
53,20190821,8.85,8.78,284,8.83,"676,719"
54,20190820,8.87,8.77,312,8.83,"1,030,745"
55,20190819,8.88,8.74,488,8.81,"2,097,040"
56,20190816,8.74,8.64,355,8.74,"1,018,180"
57,20190815,8.64,8.55,368,8.64,"895,323"
58,20190814,8.69,8.63,269,8.66,"738,176"
59,20190813,8.68,8.61,362,8.63,"1,182,137"
60,20190812,8.69,8.53,851,8.66,"3,942,034"
61,20190808,8.66,8.58,369,8.65,"1,318,511"
62,20190807,8.84,8.62,631,8.63,"2,051,048"
63,20190806,8.64,8.52,730,8.64,"3,142,740"
64,20190805,9.0,8.74,710,8.8,"2,676,271"
