,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,65,"154,139","1,080,454",7.05,20191119,7.00,7.06,0.00,0.05,2038,海光,7.00
1,79,"217,550","1,527,180",7.0,20191118,7.0,7.08,0.0,0.08,2038,海光,7.05
2,60,"128,714","908,390",7.08,20191115,7.02,7.1,0.0,0.01,2038,海光,7.07
3,81,"169,250","1,201,950",7.07,20191114,7.07,7.17,0.0,0.1,2038,海光,7.17
4,84,"208,500","1,499,534",7.17,20191113,7.15,7.3,0.0,0.13,2038,海光,7.3
5,50,"76,954","560,129",7.3,20191112,7.25,7.34,0.0,0.02,2038,海光,7.27
6,41,"83,050","607,520",7.28,20191111,7.28,7.36,0.0,0.04,2038,海光,7.36
7,36,"78,000","571,130",7.32,20191108,7.31,7.37,0.0,0.05,2038,海光,7.31
8,75,"126,050","924,430",7.37,20191107,7.3,7.48,0.0,0.0,2038,海光,7.36
9,77,"306,334","2,257,449",7.37,20191106,7.34,7.42,0.0,0.03,2038,海光,7.36
10,71,"199,600","1,463,690",7.34,20191105,7.3,7.39,0.0,0.04,2038,海光,7.3
11,36,"70,178","513,323",7.3,20191104,7.28,7.35,0.0,0.05,2038,海光,7.35
12,40,"42,450","311,886",7.35,20191101,7.31,7.35,0.0,0.0,2038,海光,7.34
13,95,"126,950","926,138",7.35,20191031,7.25,7.35,0.0,0.04,2038,海光,7.32
14,77,"86,250","630,055",7.31,20191030,7.29,7.35,0.0,0.01,2038,海光,7.32
15,156,"344,313","2,529,789",7.32,20191029,7.3,7.56,0.0,0.11,2038,海光,7.56
16,44,"291,000","2,176,540",7.43,20191028,7.43,7.57,0.0,0.04,2038,海光,7.57
17,28,"105,542","791,508",7.47,20191025,7.47,7.59,0.0,0.02,2038,海光,7.47
18,50,"158,250","1,197,419",7.49,20191024,7.48,7.68,0.0,0.07,2038,海光,7.68
19,72,"252,627","1,914,581",7.56,20191023,7.53,7.65,0.0,0.02,2038,海光,7.53
20,169,"547,000","4,174,060",7.58,20191022,7.55,7.7,0.0,0.03,2038,海光,7.55
21,100,"258,000","1,946,780",7.55,20191021,7.49,7.59,0.0,0.0,2038,海光,7.56
22,141,"359,023","2,684,142",7.55,20191018,7.35,7.56,0.0,0.19,2038,海光,7.42
23,80,"211,000","1,564,630",7.36,20191017,7.33,7.48,0.0,0.03,2038,海光,7.33
24,46,"50,783","373,078",7.33,20191016,7.29,7.38,0.0,0.02,2038,海光,7.3
25,45,"476,000","3,484,240",7.35,20191015,7.26,7.37,0.0,0.01,2038,海光,7.31
26,40,"78,017","572,885",7.36,20191014,7.3,7.48,0.0,0.04,2038,海光,7.48
27,21,"41,000","300,580",7.4,20191009,7.3,7.41,0.0,0.02,2038,海光,7.32
28,19,"43,000","317,250",7.42,20191008,7.34,7.44,0.0,0.09,2038,海光,7.44
29,28,"44,000","324,940",7.33,20191007,7.33,7.51,0.0,0.07,2038,海光,7.51
30,27,"56,050","414,030",7.4,20191004,7.32,7.5,0.0,0.03,2038,海光,7.5
31,37,"86,400","628,050",7.37,20191003,7.24,7.37,0.0,0.1,2038,海光,7.24
32,17,"22,750","166,289",7.27,20191002,7.27,7.37,0.0,0.03,2038,海光,7.3
33,72,"146,270","1,069,689",7.3,20191001,7.27,7.38,0.0,0.11,2038,海光,7.34
34,47,"89,301","660,917",7.41,20190927,7.37,7.48,0.0,0.01,2038,海光,7.38
35,49,"148,350","1,107,717",7.42,20190926,7.41,7.5,0.0,0.01,2038,海光,7.43
36,23,"111,000","826,050",7.43,20190925,7.43,7.5,0.0,0.02,2038,海光,7.5
37,38,"131,000","984,170",7.45,20190924,7.45,7.6,0.0,0.03,2038,海光,7.6
38,57,"169,000","1,265,020",7.48,20190923,7.45,7.54,0.0,0.1,2038,海光,7.51
39,87,"266,108","2,023,279",7.58,20190920,7.52,7.7,0.0,0.08,2038,海光,7.58
40,58,"168,077","1,266,138",7.5,20190919,7.47,7.6,0.0,0.06,2038,海光,7.58
41,128,"225,500","1,685,780",7.56,20190918,7.41,7.56,0.0,0.11,2038,海光,7.41
42,52,"137,100","1,017,181",7.45,20190917,7.39,7.48,0.0,0.04,2038,海光,7.4
43,45,"144,327","1,079,943",7.49,20190916,7.42,7.54,0.0,0.01,2038,海光,7.5
44,54,"97,000","729,090",7.5,20190912,7.49,7.56,0.0,0.05,2038,海光,7.56
45,127,"583,000","4,395,490",7.55,20190911,7.47,7.59,0.0,0.08,2038,海光,7.47
46,112,"434,001","3,249,467",7.47,20190910,7.41,7.58,0.0,0.04,2038,海光,7.54
47,260,"1,062,050","7,900,756",7.51,20190909,7.16,7.52,0.0,0.19,2038,海光,7.45
48,223,"906,400","6,568,496",7.32,20190906,7.15,7.36,0.0,0.14,2038,海光,7.15
49,163,"674,300","4,830,709",7.18,20190905,7.01,7.29,0.0,0.09,2038,海光,7.09
50,64,"185,010","1,309,860",7.09,20190904,7.0,7.12,0.0,0.09,2038,海光,7.0
51,25,"67,000","469,700",7.0,20190903,7.0,7.04,0.0,0.02,2038,海光,7.02
52,42,"121,500","852,580",7.02,20190902,7.0,7.08,0.0,0.02,2038,海光,7.0
53,24,"83,000","584,070",7.04,20190830,7.01,7.06,0.0,0.02,2038,海光,7.04
