,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,84,"208,500","1,499,534",7.17,20191113.0,7.15,7.30,0.00,0.13,2038,海光,7.30
1,20191112.0,7.34,7.25,50.0,7.3,"76,954",,,,,,,,,,,,
2,20191111.0,7.36,7.28,41.0,7.28,"83,050",,,,,,,,,,,,
3,20191108.0,7.37,7.31,36.0,7.32,"78,000",,,,,,,,,,,,
4,20191107.0,7.48,7.3,75.0,7.37,"126,050",,,,,,,,,,,,
5,20191106.0,7.42,7.34,77.0,7.37,"306,334",,,,,,,,,,,,
6,20191105.0,7.39,7.3,71.0,7.34,"199,600",,,,,,,,,,,,
7,20191104.0,7.35,7.28,36.0,7.3,"70,178",,,,,,,,,,,,
8,20191101.0,7.35,7.31,40.0,7.35,"42,450",,,,,,,,,,,,
9,20191031.0,7.35,7.25,95.0,7.35,"126,950",,,,,,,,,,,,
10,20191030.0,7.35,7.29,77.0,7.31,"86,250",,,,,,,,,,,,
11,20191029.0,7.56,7.3,156.0,7.32,"344,313",,,,,,,,,,,,
12,20191028.0,7.57,7.43,44.0,7.43,"291,000",,,,,,,,,,,,
13,20191025.0,7.59,7.47,28.0,7.47,"105,542",,,,,,,,,,,,
14,20191024.0,7.68,7.48,50.0,7.49,"158,250",,,,,,,,,,,,
15,20191023.0,7.65,7.53,72.0,7.56,"252,627",,,,,,,,,,,,
16,20191022.0,7.7,7.55,169.0,7.58,"547,000",,,,,,,,,,,,
17,20191021.0,7.59,7.49,100.0,7.55,"258,000",,,,,,,,,,,,
18,20191018.0,7.56,7.35,141.0,7.55,"359,023",,,,,,,,,,,,
19,20191017.0,7.48,7.33,80.0,7.36,"211,000",,,,,,,,,,,,
20,20191016.0,7.38,7.29,46.0,7.33,"50,783",,,,,,,,,,,,
21,20191015.0,7.37,7.26,45.0,7.35,"476,000",,,,,,,,,,,,
22,20191014.0,7.48,7.3,40.0,7.36,"78,017",,,,,,,,,,,,
23,20191009.0,7.41,7.3,21.0,7.4,"41,000",,,,,,,,,,,,
24,20191008.0,7.44,7.34,19.0,7.42,"43,000",,,,,,,,,,,,
25,20191007.0,7.51,7.33,28.0,7.33,"44,000",,,,,,,,,,,,
