,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.36,7.28,41,7.28,"83,050"
1,20191108,7.37,7.31,36,7.32,"78,000"
2,20191107,7.48,7.3,75,7.37,"126,050"
3,20191106,7.42,7.34,77,7.37,"306,334"
4,20191105,7.39,7.3,71,7.34,"199,600"
5,20191104,7.35,7.28,36,7.3,"70,178"
6,20191101,7.35,7.31,40,7.35,"42,450"
7,20191031,7.35,7.25,95,7.35,"126,950"
8,20191030,7.35,7.29,77,7.31,"86,250"
9,20191029,7.56,7.3,156,7.32,"344,313"
10,20191028,7.57,7.43,44,7.43,"291,000"
11,20191025,7.59,7.47,28,7.47,"105,542"
12,20191024,7.68,7.48,50,7.49,"158,250"
13,20191023,7.65,7.53,72,7.56,"252,627"
14,20191022,7.7,7.55,169,7.58,"547,000"
15,20191021,7.59,7.49,100,7.55,"258,000"
16,20191018,7.56,7.35,141,7.55,"359,023"
17,20191017,7.48,7.33,80,7.36,"211,000"
18,20191016,7.38,7.29,46,7.33,"50,783"
19,20191015,7.37,7.26,45,7.35,"476,000"
20,20191014,7.48,7.3,40,7.36,"78,017"
21,20191009,7.41,7.3,21,7.4,"41,000"
22,20191008,7.44,7.34,19,7.42,"43,000"
23,20191007,7.51,7.33,28,7.33,"44,000"
24,20191004,7.5,7.32,27,7.4,"56,050"
25,20191003,7.37,7.24,37,7.37,"86,400"
26,20191002,7.37,7.27,17,7.27,"22,750"
27,20190927,7.48,7.37,47,7.41,"89,301"
28,20190926,7.5,7.41,49,7.42,"148,350"
29,20190925,7.5,7.43,23,7.43,"111,000"
30,20190924,7.6,7.45,38,7.45,"131,000"
31,20190923,7.54,7.45,57,7.48,"169,000"
32,20190920,7.7,7.52,87,7.58,"266,108"
33,20190919,7.6,7.47,58,7.5,"168,077"
34,20190918,7.56,7.41,128,7.56,"225,500"
35,20190917,7.48,7.39,52,7.45,"137,100"
36,20190916,7.54,7.42,45,7.49,"144,327"
37,20190912,7.56,7.49,54,7.5,"97,000"
38,20190911,7.59,7.47,127,7.55,"583,000"
39,20190910,7.58,7.41,112,7.47,"434,001"
40,20190909,7.52,7.16,260,7.51,"1,062,050"
41,20190906,7.36,7.15,223,7.32,"906,400"
42,20190905,7.29,7.01,163,7.18,"674,300"
43,20190904,7.12,7.0,64,7.09,"185,010"
44,20190903,7.04,7.0,25,7.0,"67,000"
45,20190902,7.08,7.0,42,7.02,"121,500"
46,20190830,7.06,7.01,24,7.04,"83,000"
47,20190829,7.05,6.97,35,7.02,"182,250"
48,20190828,7.03,6.96,32,7.03,"80,001"
49,20190827,7.03,6.97,42,6.97,"96,950"
50,20190826,7.06,6.98,57,6.98,"208,000"
51,20190823,7.1,7.06,27,7.07,"118,010"
52,20190822,7.1,7.07,37,7.09,"84,050"
53,20190821,7.12,7.08,45,7.09,"70,100"
54,20190820,7.15,7.06,62,7.08,"240,123"
55,20190819,7.13,7.09,94,7.13,"264,100"
56,20190816,7.2,7.13,23,7.13,"39,000"
57,20190815,7.18,7.11,20,7.13,"97,544"
58,20190814,7.24,7.14,37,7.17,"122,151"
59,20190813,7.25,7.08,86,7.17,"220,150"
60,20190812,7.38,7.2,27,7.22,"72,000"
61,20190808,7.21,7.13,29,7.21,"51,200"
62,20190807,7.2,7.13,23,7.13,"45,100"
63,20190806,7.2,7.09,106,7.13,"366,000"
64,20190805,7.28,7.14,57,7.22,"151,000"
