,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.80,23.65,"2,488",23.80,"5,928,279"
1,20191111,23.8,23.55,"3,077",23.8,"8,746,046"
2,20191108,23.85,23.7,"3,327",23.8,"7,957,865"
3,20191107,23.75,23.6,"2,775",23.75,"8,171,549"
4,20191106,23.8,23.6,"2,972",23.65,"9,285,656"
5,20191105,23.8,23.5,"5,911",23.8,"14,864,183"
6,20191104,23.6,23.45,"4,094",23.6,"12,504,864"
7,20191101,23.55,23.4,"3,589",23.55,"10,732,817"
8,20191031,23.55,23.4,"3,964",23.45,"14,292,433"
9,20191030,23.5,23.3,"4,508",23.5,"11,939,410"
10,20191029,23.45,23.3,"2,903",23.4,"8,971,470"
11,20191028,23.45,23.3,"3,040",23.35,"7,784,941"
12,20191025,23.45,23.25,"2,864",23.45,"7,217,426"
13,20191024,23.5,23.3,"3,475",23.5,"10,405,879"
14,20191023,23.4,23.15,"4,028",23.4,"12,454,418"
15,20191022,23.4,23.25,"4,024",23.4,"11,861,903"
16,20191021,23.3,23.15,"2,692",23.3,"9,349,682"
17,20191018,23.3,23.2,"2,812",23.25,"8,434,892"
18,20191017,23.3,23.1,"4,469",23.25,"14,549,442"
19,20191016,23.2,23.05,"3,887",23.2,"10,424,339"
20,20191015,23.2,23.0,"3,260",23.2,"7,736,888"
21,20191014,23.15,23.0,"3,667",23.15,"10,130,095"
22,20191009,23.05,22.9,"3,848",22.9,"8,395,919"
23,20191008,23.15,22.95,"3,668",23.05,"8,410,629"
24,20191007,22.95,22.85,"3,494",22.95,"7,082,149"
25,20191004,23.0,22.85,"5,831",22.85,"12,311,718"
26,20191003,22.9,22.85,"6,350",22.85,"14,660,517"
27,20191002,23.05,22.95,"3,623",22.95,"8,073,265"
28,20190927,23.15,23.0,"6,064",23.0,"13,139,740"
29,20190926,23.2,23.05,"3,231",23.1,"8,795,904"
30,20190925,23.15,23.05,"4,731",23.1,"12,747,578"
31,20190924,23.2,23.05,"4,655",23.2,"11,838,697"
32,20190923,23.3,23.15,"4,277",23.15,"12,123,780"
33,20190920,23.45,23.1,"3,474",23.45,"21,021,641"
34,20190919,23.3,23.1,"4,393",23.2,"9,523,513"
35,20190918,23.35,23.15,"5,630",23.2,"13,380,357"
36,20190917,23.5,23.2,"5,114",23.2,"15,376,997"
37,20190916,23.6,23.45,"4,262",23.55,"11,415,555"
38,20190912,23.65,23.5,"4,312",23.5,"11,829,725"
39,20190911,23.55,23.35,"5,040",23.5,"14,531,677"
40,20190910,23.35,23.15,"4,616",23.35,"13,851,246"
41,20190909,23.25,23.15,"3,166",23.2,"7,708,654"
42,20190906,23.2,23.05,"3,865",23.15,"9,648,853"
43,20190905,23.2,23.0,"4,897",23.15,"13,890,899"
44,20190904,23.15,22.95,"5,337",23.0,"14,929,857"
45,20190903,23.2,23.0,"4,207",23.0,"10,116,829"
46,20190902,23.2,23.05,"3,367",23.2,"7,619,112"
47,20190830,23.15,23.0,"4,805",23.15,"14,127,578"
48,20190829,23.05,22.85,"4,956",22.95,"14,569,300"
49,20190828,23.1,22.8,"6,457",23.1,"15,090,420"
50,20190827,23.0,22.85,"8,378",22.85,"33,335,793"
51,20190826,23.05,22.85,"7,761",22.95,"18,269,335"
52,20190823,23.15,23.0,"5,402",23.15,"12,828,191"
53,20190822,23.15,23.0,"5,562",23.15,"14,844,145"
54,20190821,23.1,23.0,"4,960",23.05,"11,897,471"
55,20190820,23.15,23.05,"5,357",23.05,"12,949,654"
56,20190819,23.2,23.05,"6,305",23.05,"14,183,855"
57,20190816,23.3,23.0,"6,200",23.1,"17,858,377"
58,20190815,23.2,23.05,"6,170",23.05,"14,123,931"
59,20190814,23.4,23.2,"5,326",23.2,"11,973,101"
60,20190813,23.35,23.25,"4,577",23.25,"11,017,941"
61,20190812,23.45,23.25,"4,360",23.3,"12,111,751"
62,20190808,23.5,23.3,"3,977",23.4,"9,832,121"
63,20190807,23.5,23.3,"9,209",23.3,"19,334,428"
64,20190806,23.6,23.2,"5,806",23.5,"13,220,529"
65,20190805,23.6,23.45,"7,822",23.5,"18,999,664"
