,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,095","12,743,915","298,742,770",23.35,20191113.0,23.35,23.65,23.35,0.45,2002,中鋼,23.60
1,20191112.0,23.8,23.65,"2,488",23.8,"5,928,279",,,,,,,,,,,,
2,20191111.0,23.8,23.55,"3,077",23.8,"8,746,046",,,,,,,,,,,,
3,20191108.0,23.85,23.7,"3,327",23.8,"7,957,865",,,,,,,,,,,,
4,20191107.0,23.75,23.6,"2,775",23.75,"8,171,549",,,,,,,,,,,,
5,20191106.0,23.8,23.6,"2,972",23.65,"9,285,656",,,,,,,,,,,,
6,20191105.0,23.8,23.5,"5,911",23.8,"14,864,183",,,,,,,,,,,,
7,20191104.0,23.6,23.45,"4,094",23.6,"12,504,864",,,,,,,,,,,,
8,20191101.0,23.55,23.4,"3,589",23.55,"10,732,817",,,,,,,,,,,,
9,20191031.0,23.55,23.4,"3,964",23.45,"14,292,433",,,,,,,,,,,,
10,20191030.0,23.5,23.3,"4,508",23.5,"11,939,410",,,,,,,,,,,,
11,20191029.0,23.45,23.3,"2,903",23.4,"8,971,470",,,,,,,,,,,,
12,20191028.0,23.45,23.3,"3,040",23.35,"7,784,941",,,,,,,,,,,,
13,20191025.0,23.45,23.25,"2,864",23.45,"7,217,426",,,,,,,,,,,,
14,20191024.0,23.5,23.3,"3,475",23.5,"10,405,879",,,,,,,,,,,,
15,20191023.0,23.4,23.15,"4,028",23.4,"12,454,418",,,,,,,,,,,,
16,20191022.0,23.4,23.25,"4,024",23.4,"11,861,903",,,,,,,,,,,,
17,20191021.0,23.3,23.15,"2,692",23.3,"9,349,682",,,,,,,,,,,,
18,20191018.0,23.3,23.2,"2,812",23.25,"8,434,892",,,,,,,,,,,,
19,20191017.0,23.3,23.1,"4,469",23.25,"14,549,442",,,,,,,,,,,,
20,20191016.0,23.2,23.05,"3,887",23.2,"10,424,339",,,,,,,,,,,,
21,20191015.0,23.2,23.0,"3,260",23.2,"7,736,888",,,,,,,,,,,,
22,20191014.0,23.15,23.0,"3,667",23.15,"10,130,095",,,,,,,,,,,,
23,20191009.0,23.05,22.9,"3,848",22.9,"8,395,919",,,,,,,,,,,,
24,20191008.0,23.15,22.95,"3,668",23.05,"8,410,629",,,,,,,,,,,,
