,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,267,"742,026","12,735,846",17.25,20191122,17.05,17.30,11.98,0.00,1514,亞力,17.25
1,148,"286,600","4,931,744",17.25,20191121,17.15,17.25,11.98,0.05,1514,亞力,17.2
2,274,"649,832","11,220,388",17.3,20191120,17.2,17.45,12.01,0.1,1514,亞力,17.4
3,168,"382,629","6,638,207",17.4,20191119,17.3,17.45,12.08,0.05,1514,亞力,17.45
4,502,"1,748,140","30,614,631",17.45,20191118,17.3,17.65,12.12,0.0,1514,亞力,17.55
5,288,"640,025","11,131,278",17.45,20191115,17.3,17.45,12.12,0.15,1514,亞力,17.3
6,366,"787,988","13,712,387",17.3,20191114,17.3,17.6,12.01,0.25,1514,亞力,17.6
7,678,"1,766,516","31,088,580",17.55,20191113,17.5,17.7,12.19,0.05,1514,亞力,17.55
8,412,"948,540","16,550,492",17.5,20191112,17.35,17.6,11.82,0.05,1514,亞力,17.5
9,"1,016","2,301,983","40,189,898",17.45,20191111,17.35,17.55,13.32,0.1,1514,亞力,17.4
10,632,"1,472,891","25,438,312",17.35,20191108,17.15,17.4,13.24,0.3,1514,亞力,17.15
11,265,"665,716","11,368,772",17.05,20191107,17.05,17.15,13.02,0.05,1514,亞力,17.1
12,259,"620,284","10,548,549",17.1,20191106,16.9,17.1,13.05,0.2,1514,亞力,17.0
13,193,"462,167","7,849,668",16.9,20191105,16.9,17.1,12.9,0.1,1514,亞力,17.0
14,362,"1,158,846","19,729,532",17.0,20191104,16.95,17.1,12.98,0.05,1514,亞力,17.05
15,320,"949,736","16,065,562",16.95,20191101,16.85,16.95,12.94,0.1,1514,亞力,16.95
16,294,"718,456","12,090,074",16.85,20191031,16.75,16.9,12.86,0.1,1514,亞力,16.8
17,274,"750,681","12,531,747",16.75,20191030,16.6,16.75,12.79,0.15,1514,亞力,16.6
18,374,"1,231,408","20,458,534",16.6,20191029,16.55,16.75,12.67,0.1,1514,亞力,16.7
19,286,"714,556","11,917,850",16.7,20191028,16.6,16.75,12.75,0.05,1514,亞力,16.75
20,292,"676,960","11,319,177",16.75,20191025,16.65,16.8,12.79,0.05,1514,亞力,16.8
