,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,678,"1,766,516","31,088,580",17.55,20191113.0,17.50,17.70,12.19,0.05,1514,亞力,17.55
1,20191112.0,17.6,17.35,412,17.5,"948,540",,,,,,,,,,,,
2,20191111.0,17.55,17.35,"1,016",17.45,"2,301,983",,,,,,,,,,,,
3,20191108.0,17.4,17.15,632,17.35,"1,472,891",,,,,,,,,,,,
4,20191107.0,17.15,17.05,265,17.05,"665,716",,,,,,,,,,,,
5,20191106.0,17.1,16.9,259,17.1,"620,284",,,,,,,,,,,,
6,20191105.0,17.1,16.9,193,16.9,"462,167",,,,,,,,,,,,
7,20191104.0,17.1,16.95,362,17.0,"1,158,846",,,,,,,,,,,,
8,20191101.0,16.95,16.85,320,16.95,"949,736",,,,,,,,,,,,
9,20191031.0,16.9,16.75,294,16.85,"718,456",,,,,,,,,,,,
10,20191030.0,16.75,16.6,274,16.75,"750,681",,,,,,,,,,,,
11,20191029.0,16.75,16.55,374,16.6,"1,231,408",,,,,,,,,,,,
12,20191028.0,16.75,16.6,286,16.7,"714,556",,,,,,,,,,,,
13,20191025.0,16.8,16.65,292,16.75,"676,960",,,,,,,,,,,,
14,20191024.0,16.95,16.75,266,16.8,"479,171",,,,,,,,,,,,
15,20191023.0,17.0,16.85,411,16.85,"1,516,173",,,,,,,,,,,,
16,20191022.0,16.9,16.75,332,16.85,"805,871",,,,,,,,,,,,
17,20191021.0,17.05,16.7,573,16.8,"1,604,152",,,,,,,,,,,,
18,20191018.0,17.35,16.95,"1,270",17.1,"2,811,596",,,,,,,,,,,,
19,20191017.0,16.9,16.75,362,16.9,"616,515",,,,,,,,,,,,
20,20191016.0,16.85,16.75,189,16.8,"442,601",,,,,,,,,,,,
21,20191015.0,17.05,16.7,326,16.7,"1,185,300",,,,,,,,,,,,
22,20191014.0,17.0,16.6,425,17.0,"1,185,871",,,,,,,,,,,,
23,20191009.0,17.0,16.5,612,16.65,"2,421,542",,,,,,,,,,,,
24,20191008.0,17.05,16.9,206,16.9,"543,000",,,,,,,,,,,,
25,20191007.0,17.1,16.9,204,17.05,"637,922",,,,,,,,,,,,
26,20191004.0,17.2,17.0,191,17.0,"393,592",,,,,,,,,,,,
27,20191003.0,17.1,16.95,198,17.1,"506,002",,,,,,,,,,,,
28,20191002.0,17.3,17.1,302,17.25,"1,056,001",,,,,,,,,,,,
29,20190927.0,17.2,16.9,478,16.9,"1,180,100",,,,,,,,,,,,
30,20190926.0,17.7,17.2,"1,010",17.2,"3,687,999",,,,,,,,,,,,
31,20190925.0,17.5,17.3,326,17.45,"900,565",,,,,,,,,,,,
32,20190924.0,17.75,17.5,366,17.5,"790,380",,,,,,,,,,,,
33,20190923.0,17.75,17.45,338,17.75,"719,230",,,,,,,,,,,,
34,20190920.0,17.65,17.25,521,17.65,"1,168,669",,,,,,,,,,,,
35,20190919.0,17.9,17.35,"1,148",17.45,"3,029,341",,,,,,,,,,,,
36,20190918.0,18.45,17.75,"1,947",17.9,"4,666,146",,,,,,,,,,,,
37,20190917.0,18.25,17.35,"3,750",18.15,"9,873,721",,,,,,,,,,,,
38,20190916.0,16.6,16.5,184,16.6,"484,110",,,,,,,,,,,,
39,20190912.0,16.55,16.4,210,16.5,"597,999",,,,,,,,,,,,
40,20190911.0,16.6,16.35,343,16.45,"1,009,832",,,,,,,,,,,,
41,20190910.0,16.4,16.25,254,16.4,"616,880",,,,,,,,,,,,
42,20190909.0,16.35,16.2,177,16.2,"413,191",,,,,,,,,,,,
43,20190906.0,16.45,16.25,217,16.3,"456,001",,,,,,,,,,,,
44,20190905.0,16.75,16.35,305,16.35,"726,818",,,,,,,,,,,,
45,20190904.0,16.65,16.5,124,16.6,"212,641",,,,,,,,,,,,
46,20190903.0,16.85,16.55,243,16.6,"526,218",,,,,,,,,,,,
47,20190902.0,16.7,16.3,319,16.7,"826,579",,,,,,,,,,,,
48,20190830.0,16.35,16.15,363,16.3,"851,297",,,,,,,,,,,,
49,20190829.0,16.1,15.9,378,16.1,"1,378,107",,,,,,,,,,,,
50,20190828.0,16.3,15.8,903,15.8,"3,621,931",,,,,,,,,,,,
51,20190827.0,17.35,17.2,412,17.25,"1,632,955",,,,,,,,,,,,
52,20190826.0,17.35,17.05,389,17.2,"1,291,535",,,,,,,,,,,,
53,20190823.0,17.5,17.3,327,17.4,"1,430,477",,,,,,,,,,,,
54,20190822.0,17.4,17.25,278,17.35,"785,062",,,,,,,,,,,,
55,20190821.0,17.35,17.15,210,17.3,"632,120",,,,,,,,,,,,
56,20190820.0,17.3,17.15,250,17.25,"674,051",,,,,,,,,,,,
57,20190819.0,17.4,17.1,435,17.15,"918,100",,,,,,,,,,,,
58,20190816.0,17.3,17.1,332,17.25,"629,167",,,,,,,,,,,,
59,20190815.0,17.45,17.2,409,17.2,"983,004",,,,,,,,,,,,
60,20190814.0,17.85,17.6,402,17.65,"1,120,449",,,,,,,,,,,,
61,20190813.0,17.55,17.2,371,17.55,"948,040",,,,,,,,,,,,
62,20190812.0,17.35,17.0,501,17.35,"1,386,312",,,,,,,,,,,,
63,20190808.0,17.5,17.35,213,17.5,"531,402",,,,,,,,,,,,
64,20190807.0,17.7,17.4,397,17.45,"1,118,002",,,,,,,,,,,,
65,20190806.0,17.5,17.1,352,17.45,"943,035",,,,,,,,,,,,
66,20190805.0,17.9,17.5,347,17.65,"1,078,196",,,,,,,,,,,,
