,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.60,17.35,412,17.50,"948,540"
1,20191111,17.55,17.35,"1,016",17.45,"2,301,983"
2,20191108,17.4,17.15,632,17.35,"1,472,891"
3,20191107,17.15,17.05,265,17.05,"665,716"
4,20191106,17.1,16.9,259,17.1,"620,284"
5,20191105,17.1,16.9,193,16.9,"462,167"
6,20191104,17.1,16.95,362,17.0,"1,158,846"
7,20191101,16.95,16.85,320,16.95,"949,736"
8,20191031,16.9,16.75,294,16.85,"718,456"
9,20191030,16.75,16.6,274,16.75,"750,681"
10,20191029,16.75,16.55,374,16.6,"1,231,408"
11,20191028,16.75,16.6,286,16.7,"714,556"
12,20191025,16.8,16.65,292,16.75,"676,960"
13,20191024,16.95,16.75,266,16.8,"479,171"
14,20191023,17.0,16.85,411,16.85,"1,516,173"
15,20191022,16.9,16.75,332,16.85,"805,871"
16,20191021,17.05,16.7,573,16.8,"1,604,152"
17,20191018,17.35,16.95,"1,270",17.1,"2,811,596"
18,20191017,16.9,16.75,362,16.9,"616,515"
19,20191016,16.85,16.75,189,16.8,"442,601"
20,20191015,17.05,16.7,326,16.7,"1,185,300"
21,20191014,17.0,16.6,425,17.0,"1,185,871"
22,20191009,17.0,16.5,612,16.65,"2,421,542"
23,20191008,17.05,16.9,206,16.9,"543,000"
24,20191007,17.1,16.9,204,17.05,"637,922"
25,20191004,17.2,17.0,191,17.0,"393,592"
26,20191003,17.1,16.95,198,17.1,"506,002"
27,20191002,17.3,17.1,302,17.25,"1,056,001"
28,20190927,17.2,16.9,478,16.9,"1,180,100"
29,20190926,17.7,17.2,"1,010",17.2,"3,687,999"
30,20190925,17.5,17.3,326,17.45,"900,565"
31,20190924,17.75,17.5,366,17.5,"790,380"
32,20190923,17.75,17.45,338,17.75,"719,230"
33,20190920,17.65,17.25,521,17.65,"1,168,669"
34,20190919,17.9,17.35,"1,148",17.45,"3,029,341"
35,20190918,18.45,17.75,"1,947",17.9,"4,666,146"
36,20190917,18.25,17.35,"3,750",18.15,"9,873,721"
37,20190916,16.6,16.5,184,16.6,"484,110"
38,20190912,16.55,16.4,210,16.5,"597,999"
39,20190911,16.6,16.35,343,16.45,"1,009,832"
40,20190910,16.4,16.25,254,16.4,"616,880"
41,20190909,16.35,16.2,177,16.2,"413,191"
42,20190906,16.45,16.25,217,16.3,"456,001"
43,20190905,16.75,16.35,305,16.35,"726,818"
44,20190904,16.65,16.5,124,16.6,"212,641"
45,20190903,16.85,16.55,243,16.6,"526,218"
46,20190902,16.7,16.3,319,16.7,"826,579"
47,20190830,16.35,16.15,363,16.3,"851,297"
48,20190829,16.1,15.9,378,16.1,"1,378,107"
49,20190828,16.3,15.8,903,15.8,"3,621,931"
50,20190827,17.35,17.2,412,17.25,"1,632,955"
51,20190826,17.35,17.05,389,17.2,"1,291,535"
52,20190823,17.5,17.3,327,17.4,"1,430,477"
53,20190822,17.4,17.25,278,17.35,"785,062"
54,20190821,17.35,17.15,210,17.3,"632,120"
55,20190820,17.3,17.15,250,17.25,"674,051"
56,20190819,17.4,17.1,435,17.15,"918,100"
57,20190816,17.3,17.1,332,17.25,"629,167"
58,20190815,17.45,17.2,409,17.2,"983,004"
59,20190814,17.85,17.6,402,17.65,"1,120,449"
60,20190813,17.55,17.2,371,17.55,"948,040"
61,20190812,17.35,17.0,501,17.35,"1,386,312"
62,20190808,17.5,17.35,213,17.5,"531,402"
63,20190807,17.7,17.4,397,17.45,"1,118,002"
64,20190806,17.5,17.1,352,17.45,"943,035"
65,20190805,17.9,17.5,347,17.65,"1,078,196"
