,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,168,"382,629","6,638,207",17.40,20191119,17.30,17.45,12.08,0.05,1514,亞力,17.45
1,502,"1,748,140","30,614,631",17.45,20191118,17.3,17.65,12.12,0.0,1514,亞力,17.55
2,288,"640,025","11,131,278",17.45,20191115,17.3,17.45,12.12,0.15,1514,亞力,17.3
3,366,"787,988","13,712,387",17.3,20191114,17.3,17.6,12.01,0.25,1514,亞力,17.6
4,678,"1,766,516","31,088,580",17.55,20191113,17.5,17.7,12.19,0.05,1514,亞力,17.55
5,412,"948,540","16,550,492",17.5,20191112,17.35,17.6,11.82,0.05,1514,亞力,17.5
6,"1,016","2,301,983","40,189,898",17.45,20191111,17.35,17.55,13.32,0.1,1514,亞力,17.4
7,632,"1,472,891","25,438,312",17.35,20191108,17.15,17.4,13.24,0.3,1514,亞力,17.15
8,265,"665,716","11,368,772",17.05,20191107,17.05,17.15,13.02,0.05,1514,亞力,17.1
9,259,"620,284","10,548,549",17.1,20191106,16.9,17.1,13.05,0.2,1514,亞力,17.0
10,193,"462,167","7,849,668",16.9,20191105,16.9,17.1,12.9,0.1,1514,亞力,17.0
11,362,"1,158,846","19,729,532",17.0,20191104,16.95,17.1,12.98,0.05,1514,亞力,17.05
12,320,"949,736","16,065,562",16.95,20191101,16.85,16.95,12.94,0.1,1514,亞力,16.95
13,294,"718,456","12,090,074",16.85,20191031,16.75,16.9,12.86,0.1,1514,亞力,16.8
14,274,"750,681","12,531,747",16.75,20191030,16.6,16.75,12.79,0.15,1514,亞力,16.6
15,374,"1,231,408","20,458,534",16.6,20191029,16.55,16.75,12.67,0.1,1514,亞力,16.7
16,286,"714,556","11,917,850",16.7,20191028,16.6,16.75,12.75,0.05,1514,亞力,16.75
17,292,"676,960","11,319,177",16.75,20191025,16.65,16.8,12.79,0.05,1514,亞力,16.8
18,266,"479,171","8,048,668",16.8,20191024,16.75,16.95,12.82,0.05,1514,亞力,16.95
19,411,"1,516,173","25,660,269",16.85,20191023,16.85,17.0,12.86,0.0,1514,亞力,16.9
20,332,"805,871","13,552,053",16.85,20191022,16.75,16.9,12.86,0.05,1514,亞力,16.9
21,573,"1,604,152","26,995,597",16.8,20191021,16.7,17.05,12.82,0.3,1514,亞力,17.05
22,"1,270","2,811,596","48,505,745",17.1,20191018,16.95,17.35,13.05,0.2,1514,亞力,16.95
23,362,"616,515","10,368,839",16.9,20191017,16.75,16.9,12.9,0.1,1514,亞力,16.8
24,189,"442,601","7,428,744",16.8,20191016,16.75,16.85,12.82,0.1,1514,亞力,16.8
25,326,"1,185,300","19,976,555",16.7,20191015,16.7,17.05,12.75,0.3,1514,亞力,17.0
26,425,"1,185,871","19,868,416",17.0,20191014,16.6,17.0,12.98,0.35,1514,亞力,16.75
27,612,"2,421,542","40,732,614",16.65,20191009,16.5,17.0,12.71,0.25,1514,亞力,16.9
28,206,"543,000","9,211,350",16.9,20191008,16.9,17.05,12.9,0.15,1514,亞力,17.05
29,204,"637,922","10,840,869",17.05,20191007,16.9,17.1,13.02,0.05,1514,亞力,17.1
30,191,"393,592","6,715,872",17.0,20191004,17.0,17.2,12.98,0.1,1514,亞力,17.1
31,198,"506,002","8,612,084",17.1,20191003,16.95,17.1,13.05,0.15,1514,亞力,17.0
32,302,"1,056,001","18,178,267",17.25,20191002,17.1,17.3,13.17,0.05,1514,亞力,17.2
33,289,"806,000","13,707,850",17.2,20191001,16.9,17.2,13.13,0.3,1514,亞力,16.95
34,478,"1,180,100","20,070,595",16.9,20190927,16.9,17.2,12.9,0.3,1514,亞力,17.1
35,"1,010","3,687,999","64,366,482",17.2,20190926,17.2,17.7,13.13,0.25,1514,亞力,17.45
36,326,"900,565","15,649,935",17.45,20190925,17.3,17.5,13.32,0.05,1514,亞力,17.5
37,366,"790,380","13,888,349",17.5,20190924,17.5,17.75,13.36,0.25,1514,亞力,17.75
38,338,"719,230","12,675,422",17.75,20190923,17.45,17.75,13.55,0.1,1514,亞力,17.55
39,521,"1,168,669","20,444,592",17.65,20190920,17.25,17.65,13.47,0.2,1514,亞力,17.5
40,"1,148","3,029,341","53,214,716",17.45,20190919,17.35,17.9,13.32,0.45,1514,亞力,17.9
41,"1,947","4,666,146","84,357,469",17.9,20190918,17.75,18.45,13.66,0.25,1514,亞力,17.9
42,"3,750","9,873,721","176,784,394",18.15,20190917,17.35,18.25,13.86,1.55,1514,亞力,17.45
43,184,"484,110","8,013,430",16.6,20190916,16.5,16.6,12.67,0.1,1514,亞力,16.5
44,210,"597,999","9,859,282",16.5,20190912,16.4,16.55,12.6,0.05,1514,亞力,16.45
45,343,"1,009,832","16,651,318",16.45,20190911,16.35,16.6,12.56,0.05,1514,亞力,16.35
