,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,10,"16,004","457,215",28.50,20191113.0,28.50,28.90,11.68,0.20,1530,亞崴,28.90
1,20191112.0,29.10,28.50,8.0,28.70,"7,460",,,,,,,,,,,,
2,20191111.0,28.65,28.50,14.0,28.50,"11,135",,,,,,,,,,,,
3,20191108.0,28.95,28.70,11.0,28.80,"16,050",,,,,,,,,,,,
4,20191107.0,28.80,28.65,14.0,28.65,"20,004",,,,,,,,,,,,
5,20191106.0,28.80,28.65,9.0,28.65,"13,224",,,,,,,,,,,,
6,20191105.0,28.90,28.60,21.0,28.90,"21,639",,,,,,,,,,,,
7,20191104.0,29.00,28.50,12.0,28.85,"27,084",,,,,,,,,,,,
8,20191101.0,28.50,28.00,12.0,28.50,"8,350",,,,,,,,,,,,
9,20191031.0,28.85,28.70,10.0,28.75,"11,007",,,,,,,,,,,,
10,20191030.0,28.80,28.70,14.0,28.70,"12,175",,,,,,,,,,,,
11,20191029.0,28.60,28.50,16.0,28.50,"24,050",,,,,,,,,,,,
12,20191028.0,28.55,28.40,14.0,28.50,"20,150",,,,,,,,,,,,
13,20191025.0,28.90,28.45,10.0,28.50,"12,005",,,,,,,,,,,,
14,20191024.0,28.60,28.45,9.0,28.45,"23,913",,,,,,,,,,,,
15,20191023.0,28.80,28.75,8.0,28.75,"11,000",,,,,,,,,,,,
16,20191022.0,28.90,28.70,11.0,28.80,"11,325",,,,,,,,,,,,
17,20191021.0,29.00,28.45,17.0,29.00,"19,317",,,,,,,,,,,,
18,20191018.0,29.00,28.25,11.0,28.95,"9,565",,,,,,,,,,,,
19,20191017.0,28.75,28.40,10.0,28.45,"12,014",,,,,,,,,,,,
20,20191016.0,28.90,28.80,18.0,28.90,"16,194",,,,,,,,,,,,
21,20191015.0,28.80,28.80,7.0,28.80,"1,655",,,,,,,,,,,,
22,20191014.0,28.80,28.30,8.0,28.80,"7,014",,,,,,,,,,,,
23,20191009.0,28.50,28.40,5.0,28.40,"4,274",,,,,,,,,,,,
24,20191008.0,28.70,28.00,20.0,28.50,"29,871",,,,,,,,,,,,
25,20191007.0,28.75,28.45,16.0,28.60,"29,062",,,,,,,,,,,,
26,20191004.0,28.50,28.45,8.0,28.45,"10,000",,,,,,,,,,,,
27,20191003.0,28.65,28.40,12.0,28.45,"22,752",,,,,,,,,,,,
28,20191002.0,--,--,1.0,--,50,,,,,,,,,,,,
29,20190927.0,28.55,28.3,17.0,28.35,"19,050",,,,,,,,,,,,
30,20190926.0,28.55,28.55,8.0,28.55,"4,306",,,,,,,,,,,,
31,20190925.0,28.65,28.3,8.0,28.65,"13,000",,,,,,,,,,,,
32,20190924.0,28.65,28.5,23.0,28.5,"28,180",,,,,,,,,,,,
33,20190923.0,28.6,28.4,14.0,28.45,"13,250",,,,,,,,,,,,
34,20190920.0,28.6,28.45,7.0,28.6,"6,172",,,,,,,,,,,,
35,20190919.0,28.95,28.95,2.0,28.95,"1,214",,,,,,,,,,,,
36,20190918.0,28.95,28.1,40.0,28.95,"54,004",,,,,,,,,,,,
37,20190917.0,28.7,28.1,3.0,28.7,"4,000",,,,,,,,,,,,
38,20190916.0,28.5,28.4,4.0,28.4,"2,664",,,,,,,,,,,,
39,20190912.0,28.6,28.45,3.0,28.6,"9,000",,,,,,,,,,,,
40,20190911.0,28.7,28.3,4.0,28.5,"4,500",,,,,,,,,,,,
41,20190910.0,28.3,28.2,12.0,28.3,"9,726",,,,,,,,,,,,
42,20190909.0,28.25,28.2,4.0,28.2,"5,000",,,,,,,,,,,,
43,20190906.0,28.4,28.2,12.0,28.4,"6,402",,,,,,,,,,,,
44,20190905.0,28.3,28.05,12.0,28.25,"28,050",,,,,,,,,,,,
45,20190904.0,28.2,28.0,6.0,28.2,"14,120",,,,,,,,,,,,
46,20190903.0,28.2,27.85,9.0,28.15,"10,250",,,,,,,,,,,,
47,20190902.0,28.25,27.85,25.0,28.0,"23,602",,,,,,,,,,,,
48,20190830.0,28.1,28.0,12.0,28.1,"12,205",,,,,,,,,,,,
49,20190829.0,28.0,28.0,13.0,28.0,"11,436",,,,,,,,,,,,
50,20190828.0,28.2,28.0,10.0,28.1,"23,142",,,,,,,,,,,,
51,20190827.0,28.0,28.0,13.0,28.0,"7,203",,,,,,,,,,,,
52,20190826.0,28.05,27.85,19.0,27.85,"19,001",,,,,,,,,,,,
53,20190823.0,28.25,28.0,12.0,28.25,"16,405",,,,,,,,,,,,
54,20190822.0,28.1,28.0,9.0,28.1,"17,000",,,,,,,,,,,,
55,20190821.0,28.05,27.8,16.0,28.05,"16,000",,,,,,,,,,,,
56,20190820.0,27.9,27.8,8.0,27.8,"7,100",,,,,,,,,,,,
57,20190819.0,27.85,27.75,15.0,27.75,"16,154",,,,,,,,,,,,
58,20190816.0,27.85,27.8,8.0,27.8,"11,000",,,,,,,,,,,,
59,20190815.0,27.75,27.65,7.0,27.75,"11,050",,,,,,,,,,,,
60,20190814.0,27.9,27.65,7.0,27.7,"5,165",,,,,,,,,,,,
61,20190813.0,27.9,27.4,10.0,27.9,"10,116",,,,,,,,,,,,
62,20190812.0,28.0,27.7,16.0,27.75,"21,150",,,,,,,,,,,,
63,20190808.0,28.3,27.85,15.0,28.0,"19,200",,,,,,,,,,,,
64,20190807.0,27.7,27.2,40.0,27.5,"45,150",,,,,,,,,,,,
65,20190806.0,28.35,27.3,155.0,27.6,"214,933",,,,,,,,,,,,
66,20190805.0,28.9,28.2,46.0,28.25,"62,082",,,,,,,,,,,,
