,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.65,28.50,14,28.50,"11,135"
1,20191108,28.95,28.70,11,28.80,"16,050"
2,20191107,28.80,28.65,14,28.65,"20,004"
3,20191106,28.80,28.65,9,28.65,"13,224"
4,20191105,28.90,28.60,21,28.90,"21,639"
5,20191104,29.00,28.50,12,28.85,"27,084"
6,20191101,28.50,28.00,12,28.50,"8,350"
7,20191031,28.85,28.70,10,28.75,"11,007"
8,20191030,28.80,28.70,14,28.70,"12,175"
9,20191029,28.60,28.50,16,28.50,"24,050"
10,20191028,28.55,28.40,14,28.50,"20,150"
11,20191025,28.90,28.45,10,28.50,"12,005"
12,20191024,28.60,28.45,9,28.45,"23,913"
13,20191023,28.80,28.75,8,28.75,"11,000"
14,20191022,28.90,28.70,11,28.80,"11,325"
15,20191021,29.00,28.45,17,29.00,"19,317"
16,20191018,29.00,28.25,11,28.95,"9,565"
17,20191017,28.75,28.40,10,28.45,"12,014"
18,20191016,28.90,28.80,18,28.90,"16,194"
19,20191015,28.80,28.80,7,28.80,"1,655"
20,20191014,28.80,28.30,8,28.80,"7,014"
21,20191009,28.50,28.40,5,28.40,"4,274"
22,20191008,28.70,28.00,20,28.50,"29,871"
23,20191007,28.75,28.45,16,28.60,"29,062"
24,20191004,28.50,28.45,8,28.45,"10,000"
25,20191003,28.65,28.40,12,28.45,"22,752"
26,20191002,--,--,1,--,50
27,20190927,28.55,28.3,17,28.35,"19,050"
28,20190926,28.55,28.55,8,28.55,"4,306"
29,20190925,28.65,28.3,8,28.65,"13,000"
30,20190924,28.65,28.5,23,28.5,"28,180"
31,20190923,28.6,28.4,14,28.45,"13,250"
32,20190920,28.6,28.45,7,28.6,"6,172"
33,20190919,28.95,28.95,2,28.95,"1,214"
34,20190918,28.95,28.1,40,28.95,"54,004"
35,20190917,28.7,28.1,3,28.7,"4,000"
36,20190916,28.5,28.4,4,28.4,"2,664"
37,20190912,28.6,28.45,3,28.6,"9,000"
38,20190911,28.7,28.3,4,28.5,"4,500"
39,20190910,28.3,28.2,12,28.3,"9,726"
40,20190909,28.25,28.2,4,28.2,"5,000"
41,20190906,28.4,28.2,12,28.4,"6,402"
42,20190905,28.3,28.05,12,28.25,"28,050"
43,20190904,28.2,28.0,6,28.2,"14,120"
44,20190903,28.2,27.85,9,28.15,"10,250"
45,20190902,28.25,27.85,25,28.0,"23,602"
46,20190830,28.1,28.0,12,28.1,"12,205"
47,20190829,28.0,28.0,13,28.0,"11,436"
48,20190828,28.2,28.0,10,28.1,"23,142"
49,20190827,28.0,28.0,13,28.0,"7,203"
50,20190826,28.05,27.85,19,27.85,"19,001"
51,20190823,28.25,28.0,12,28.25,"16,405"
52,20190822,28.1,28.0,9,28.1,"17,000"
53,20190821,28.05,27.8,16,28.05,"16,000"
54,20190820,27.9,27.8,8,27.8,"7,100"
55,20190819,27.85,27.75,15,27.75,"16,154"
56,20190816,27.85,27.8,8,27.8,"11,000"
57,20190815,27.75,27.65,7,27.75,"11,050"
58,20190814,27.9,27.65,7,27.7,"5,165"
59,20190813,27.9,27.4,10,27.9,"10,116"
60,20190812,28.0,27.7,16,27.75,"21,150"
61,20190808,28.3,27.85,15,28.0,"19,200"
62,20190807,27.7,27.2,40,27.5,"45,150"
63,20190806,28.35,27.3,155,27.6,"214,933"
64,20190805,28.9,28.2,46,28.25,"62,082"
