,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,763","3,831,604","369,162,836",96.30,20191113.0,96.00,96.80,16.81,0.60,1301,台塑,96.50
1,20191112.0,97.3,96.4,"2,703",96.9,"4,000,635",,,,,,,,,,,,
2,20191111.0,97.2,96.3,"2,806",97.0,"5,654,417",,,,,,,,,,,,
3,20191108.0,98.2,97.0,"2,844",97.4,"5,374,906",,,,,,,,,,,,
4,20191107.0,98.7,97.5,"1,839",98.2,"4,370,672",,,,,,,,,,,,
5,20191106.0,99.1,97.9,"2,399",98.7,"5,534,677",,,,,,,,,,,,
6,20191105.0,99.4,98.1,"2,871",98.9,"6,330,649",,,,,,,,,,,,
7,20191104.0,98.9,98.2,"2,789",98.9,"4,609,817",,,,,,,,,,,,
8,20191101.0,98.1,97.5,"1,009",98.1,"1,695,283",,,,,,,,,,,,
9,20191031.0,98.6,97.5,"2,627",97.8,"5,622,172",,,,,,,,,,,,
10,20191030.0,98.3,96.3,"3,306",98.3,"6,457,634",,,,,,,,,,,,
11,20191029.0,97.9,97.3,"2,091",97.7,"3,503,154",,,,,,,,,,,,
12,20191028.0,97.4,96.4,"1,740",97.2,"3,145,919",,,,,,,,,,,,
13,20191025.0,97.7,96.7,"2,217",97.3,"3,730,332",,,,,,,,,,,,
14,20191024.0,97.5,95.8,"3,432",97.5,"5,966,402",,,,,,,,,,,,
15,20191023.0,96.8,95.6,"2,496",95.8,"4,393,733",,,,,,,,,,,,
16,20191022.0,96.8,95.4,"3,443",96.8,"5,207,492",,,,,,,,,,,,
17,20191021.0,96.8,95.2,"2,316",95.4,"4,925,948",,,,,,,,,,,,
18,20191018.0,97.0,96.0,"2,733",96.0,"4,387,998",,,,,,,,,,,,
19,20191017.0,96.9,95.5,"2,907",96.6,"5,752,689",,,,,,,,,,,,
20,20191016.0,95.9,94.6,"3,982",95.9,"6,746,383",,,,,,,,,,,,
21,20191015.0,94.6,93.3,"2,009",94.6,"4,682,139",,,,,,,,,,,,
22,20191014.0,93.8,93.2,"4,095",93.3,"7,737,554",,,,,,,,,,,,
23,20191009.0,94.5,93.1,"2,072",93.1,"3,607,184",,,,,,,,,,,,
24,20191008.0,94.9,93.7,"2,054",94.3,"3,507,484",,,,,,,,,,,,
25,20191007.0,94.1,93.1,"1,667",94.1,"2,241,597",,,,,,,,,,,,
26,20191004.0,93.5,92.7,"2,699",93.3,"4,751,744",,,,,,,,,,,,
27,20191003.0,93.7,92.3,"2,617",93.1,"4,621,443",,,,,,,,,,,,
28,20191002.0,94.8,93.7,"2,983",93.8,"5,428,607",,,,,,,,,,,,
