,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,97.20,96.30,"2,806",97.00,"5,654,417"
1,20191108,98.2,97.0,"2,844",97.4,"5,374,906"
2,20191107,98.7,97.5,"1,839",98.2,"4,370,672"
3,20191106,99.1,97.9,"2,399",98.7,"5,534,677"
4,20191105,99.4,98.1,"2,871",98.9,"6,330,649"
5,20191104,98.9,98.2,"2,789",98.9,"4,609,817"
6,20191101,98.1,97.5,"1,009",98.1,"1,695,283"
7,20191031,98.6,97.5,"2,627",97.8,"5,622,172"
8,20191030,98.3,96.3,"3,306",98.3,"6,457,634"
9,20191029,97.9,97.3,"2,091",97.7,"3,503,154"
10,20191028,97.4,96.4,"1,740",97.2,"3,145,919"
11,20191025,97.7,96.7,"2,217",97.3,"3,730,332"
12,20191024,97.5,95.8,"3,432",97.5,"5,966,402"
13,20191023,96.8,95.6,"2,496",95.8,"4,393,733"
14,20191022,96.8,95.4,"3,443",96.8,"5,207,492"
15,20191021,96.8,95.2,"2,316",95.4,"4,925,948"
16,20191018,97.0,96.0,"2,733",96.0,"4,387,998"
17,20191017,96.9,95.5,"2,907",96.6,"5,752,689"
18,20191016,95.9,94.6,"3,982",95.9,"6,746,383"
19,20191015,94.6,93.3,"2,009",94.6,"4,682,139"
20,20191014,93.8,93.2,"4,095",93.3,"7,737,554"
21,20191009,94.5,93.1,"2,072",93.1,"3,607,184"
22,20191008,94.9,93.7,"2,054",94.3,"3,507,484"
23,20191007,94.1,93.1,"1,667",94.1,"2,241,597"
24,20191004,93.5,92.7,"2,699",93.3,"4,751,744"
25,20191003,93.7,92.3,"2,617",93.1,"4,621,443"
26,20191002,94.8,93.7,"2,983",93.8,"5,428,607"
27,20190927,96.2,94.5,"2,938",94.5,"4,995,618"
28,20190926,96.2,95.6,"2,626",96.2,"4,905,863"
29,20190925,96.5,95.0,"3,704",95.5,"6,687,903"
30,20190924,96.8,95.9,"2,606",96.7,"5,802,833"
31,20190923,98.0,96.5,"2,504",96.8,"5,065,377"
32,20190920,97.6,97.3,"2,238",97.6,"8,263,253"
33,20190919,97.9,96.6,"1,792",97.3,"2,982,790"
34,20190918,98.2,96.8,"3,811",97.6,"6,737,479"
35,20190917,98.9,97.4,"3,953",97.8,"6,261,623"
36,20190916,100.5,97.5,"8,791",98.0,"16,810,361"
37,20190912,96.5,95.9,"2,002",96.1,"4,671,403"
38,20190911,95.7,94.8,"1,898",95.4,"5,455,798"
39,20190910,95.8,94.7,"2,577",95.5,"3,948,192"
40,20190909,95.8,94.6,"1,873",95.2,"2,560,012"
41,20190906,96.1,95.1,"2,209",95.2,"5,001,307"
42,20190905,96.6,95.1,"3,802",96.0,"7,529,473"
43,20190904,95.3,93.6,"3,841",94.7,"8,079,849"
44,20190903,94.5,93.5,"1,972",93.7,"4,410,407"
45,20190902,94.8,93.2,"2,370",94.0,"4,399,836"
46,20190830,94.2,91.7,"4,543",94.1,"8,693,554"
47,20190829,91.5,90.8,"1,887",91.4,"3,950,523"
48,20190828,91.5,90.9,"1,980",91.5,"3,923,300"
49,20190827,92.4,90.6,"3,706",90.6,"13,740,466"
50,20190826,92.4,90.9,"3,343",91.7,"6,036,911"
51,20190823,93.4,92.4,"1,866",93.4,"2,985,240"
52,20190822,93.9,92.3,"2,464",92.3,"4,821,383"
53,20190821,93.6,92.8,"3,194",92.9,"5,129,039"
54,20190820,93.3,91.9,"3,094",93.1,"5,648,576"
55,20190819,92.1,91.2,"3,495",92.0,"6,105,040"
56,20190816,91.5,90.1,"4,594",91.1,"9,474,293"
57,20190815,92.2,90.0,"7,068",90.3,"13,904,055"
58,20190814,94.4,92.8,"3,280",93.6,"6,191,895"
59,20190813,93.7,91.9,"5,839",92.5,"10,460,614"
60,20190812,95.1,93.9,"3,770",93.9,"6,035,892"
61,20190808,96.0,94.9,"3,092",95.2,"4,504,086"
62,20190807,96.2,95.0,"4,323",95.3,"6,457,254"
63,20190806,96.2,94.8,"4,719",95.8,"8,372,984"
64,20190805,97.3,95.6,"6,749",96.5,"11,679,711"
