,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,71.10,70.30,19,70.30,"16,616"
1,20191108,71.10,71.00,5,71.10,"6,000"
2,20191107,71.20,71.00,13,71.00,"16,100"
3,20191106,71.20,71.00,15,71.10,"13,312"
4,20191105,71.50,71.10,25,71.40,"19,183"
5,20191104,71.50,71.10,17,71.10,"22,000"
6,20191101,71.50,71.50,5,71.50,"219,469"
7,20191031,71.60,71.40,11,71.60,"10,164"
8,20191030,71.80,71.20,10,71.60,"7,356"
9,20191029,71.50,71.50,8,71.50,"5,101"
10,20191028,72.00,71.00,22,71.90,"21,611"
11,20191025,71.60,71.00,13,71.60,"15,101"
12,20191024,71.20,71.00,5,71.00,"5,000"
13,20191023,71.90,71.00,10,71.00,"8,200"
14,20191022,71.00,70.80,26,71.00,"49,986"
15,20191021,71.00,70.90,18,71.00,"12,606"
16,20191018,71.50,70.70,30,71.40,"41,100"
17,20191017,71.80,71.10,17,71.10,"20,020"
18,20191016,72.30,70.60,46,72.30,"41,000"
19,20191015,70.50,70.50,5,70.50,"3,133"
20,20191014,71.00,70.50,28,71.00,"29,104"
21,20191009,70.90,70.30,8,70.70,"10,290"
22,20191008,70.30,70.30,6,70.30,"1,704"
23,20191007,71.00,70.30,13,70.30,"3,309"
24,20191004,70.80,70.00,44,70.50,"45,000"
25,20191003,70.50,70.10,12,70.30,"6,353"
26,20191002,70.50,70.50,3,70.50,"2,065"
27,20190927,71.00,70.00,51,70.00,"39,835"
28,20190926,71.70,70.50,28,70.50,"31,001"
29,20190925,71.50,71.50,4,71.50,"1,254"
30,20190924,--,--,4,--,93
31,20190923,71.6,71.0,14,71.5,"10,117"
32,20190920,71.2,71.2,6,71.2,"6,000"
33,20190919,72.5,71.8,11,71.8,"9,085"
34,20190918,73.9,70.1,89,72.9,"85,951"
35,20190917,71.1,70.3,22,70.3,"25,034"
36,20190916,70.3,69.7,14,70.3,"11,343"
37,20190912,70.0,69.8,24,70.0,"20,403"
38,20190911,69.8,69.6,18,69.7,"16,349"
39,20190910,69.8,69.5,19,69.7,"22,002"
40,20190909,70.0,69.7,15,69.7,"12,200"
41,20190906,70.0,69.9,17,69.9,"16,127"
42,20190905,70.0,69.8,16,69.9,"13,103"
43,20190904,69.8,69.6,16,69.8,"15,111"
44,20190903,69.8,69.4,34,69.8,"27,296"
45,20190902,69.6,69.3,30,69.5,"28,056"
46,20190830,69.5,68.9,30,69.2,"27,186"
47,20190829,69.0,68.9,18,68.9,"16,004"
48,20190828,68.9,68.7,24,68.9,"24,001"
49,20190827,68.8,68.6,30,68.7,"28,006"
50,20190826,68.8,68.5,67,68.7,"72,010"
51,20190823,72.3,71.2,92,72.0,"141,101"
52,20190822,72.1,71.5,13,71.5,"199,450"
53,20190821,73.4,71.0,79,72.9,"83,100"
54,20190820,71.0,70.9,71,71.0,"104,001"
55,20190819,71.0,70.8,59,70.9,"63,799"
56,20190816,71.1,70.8,38,71.0,"51,051"
57,20190815,71.6,70.7,27,71.0,"31,001"
58,20190814,72.0,71.4,36,71.4,"47,000"
59,20190813,71.9,71.0,30,71.7,"33,006"
60,20190812,72.2,71.7,18,71.7,"17,050"
61,20190808,72.6,72.5,6,72.6,"3,065"
62,20190807,73.0,72.7,21,72.7,"21,026"
63,20190806,72.7,71.5,10,72.7,"11,001"
64,20190805,73.0,72.5,15,72.5,"13,151"
