,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,56,"56,302","3,943,540",69.90,20191113.0,69.80,70.40,18.79,0.30,1726,永記,70.20
1,20191112.0,70.60,70.20,19.0,70.20,"23,001",,,,,,,,,,,,
2,20191111.0,71.10,70.30,19.0,70.30,"16,616",,,,,,,,,,,,
3,20191108.0,71.10,71.00,5.0,71.10,"6,000",,,,,,,,,,,,
4,20191107.0,71.20,71.00,13.0,71.00,"16,100",,,,,,,,,,,,
5,20191106.0,71.20,71.00,15.0,71.10,"13,312",,,,,,,,,,,,
6,20191105.0,71.50,71.10,25.0,71.40,"19,183",,,,,,,,,,,,
7,20191104.0,71.50,71.10,17.0,71.10,"22,000",,,,,,,,,,,,
8,20191101.0,71.50,71.50,5.0,71.50,"219,469",,,,,,,,,,,,
9,20191031.0,71.60,71.40,11.0,71.60,"10,164",,,,,,,,,,,,
10,20191030.0,71.80,71.20,10.0,71.60,"7,356",,,,,,,,,,,,
11,20191029.0,71.50,71.50,8.0,71.50,"5,101",,,,,,,,,,,,
12,20191028.0,72.00,71.00,22.0,71.90,"21,611",,,,,,,,,,,,
13,20191025.0,71.60,71.00,13.0,71.60,"15,101",,,,,,,,,,,,
14,20191024.0,71.20,71.00,5.0,71.00,"5,000",,,,,,,,,,,,
15,20191023.0,71.90,71.00,10.0,71.00,"8,200",,,,,,,,,,,,
16,20191022.0,71.00,70.80,26.0,71.00,"49,986",,,,,,,,,,,,
17,20191021.0,71.00,70.90,18.0,71.00,"12,606",,,,,,,,,,,,
18,20191018.0,71.50,70.70,30.0,71.40,"41,100",,,,,,,,,,,,
19,20191017.0,71.80,71.10,17.0,71.10,"20,020",,,,,,,,,,,,
20,20191016.0,72.30,70.60,46.0,72.30,"41,000",,,,,,,,,,,,
21,20191015.0,70.50,70.50,5.0,70.50,"3,133",,,,,,,,,,,,
22,20191014.0,71.00,70.50,28.0,71.00,"29,104",,,,,,,,,,,,
23,20191009.0,70.90,70.30,8.0,70.70,"10,290",,,,,,,,,,,,
24,20191008.0,70.30,70.30,6.0,70.30,"1,704",,,,,,,,,,,,
25,20191007.0,71.00,70.30,13.0,70.30,"3,309",,,,,,,,,,,,
26,20191004.0,70.80,70.00,44.0,70.50,"45,000",,,,,,,,,,,,
27,20191003.0,70.50,70.10,12.0,70.30,"6,353",,,,,,,,,,,,
28,20191002.0,70.50,70.50,3.0,70.50,"2,065",,,,,,,,,,,,
29,20190927.0,71.00,70.00,51.0,70.00,"39,835",,,,,,,,,,,,
30,20190926.0,71.70,70.50,28.0,70.50,"31,001",,,,,,,,,,,,
31,20190925.0,71.50,71.50,4.0,71.50,"1,254",,,,,,,,,,,,
32,20190924.0,--,--,4.0,--,93,,,,,,,,,,,,
33,20190923.0,71.6,71.0,14.0,71.5,"10,117",,,,,,,,,,,,
34,20190920.0,71.2,71.2,6.0,71.2,"6,000",,,,,,,,,,,,
35,20190919.0,72.5,71.8,11.0,71.8,"9,085",,,,,,,,,,,,
36,20190918.0,73.9,70.1,89.0,72.9,"85,951",,,,,,,,,,,,
37,20190917.0,71.1,70.3,22.0,70.3,"25,034",,,,,,,,,,,,
38,20190916.0,70.3,69.7,14.0,70.3,"11,343",,,,,,,,,,,,
39,20190912.0,70.0,69.8,24.0,70.0,"20,403",,,,,,,,,,,,
40,20190911.0,69.8,69.6,18.0,69.7,"16,349",,,,,,,,,,,,
41,20190910.0,69.8,69.5,19.0,69.7,"22,002",,,,,,,,,,,,
42,20190909.0,70.0,69.7,15.0,69.7,"12,200",,,,,,,,,,,,
43,20190906.0,70.0,69.9,17.0,69.9,"16,127",,,,,,,,,,,,
44,20190905.0,70.0,69.8,16.0,69.9,"13,103",,,,,,,,,,,,
45,20190904.0,69.8,69.6,16.0,69.8,"15,111",,,,,,,,,,,,
46,20190903.0,69.8,69.4,34.0,69.8,"27,296",,,,,,,,,,,,
47,20190902.0,69.6,69.3,30.0,69.5,"28,056",,,,,,,,,,,,
48,20190830.0,69.5,68.9,30.0,69.2,"27,186",,,,,,,,,,,,
49,20190829.0,69.0,68.9,18.0,68.9,"16,004",,,,,,,,,,,,
50,20190828.0,68.9,68.7,24.0,68.9,"24,001",,,,,,,,,,,,
51,20190827.0,68.8,68.6,30.0,68.7,"28,006",,,,,,,,,,,,
52,20190826.0,68.8,68.5,67.0,68.7,"72,010",,,,,,,,,,,,
53,20190823.0,72.3,71.2,92.0,72.0,"141,101",,,,,,,,,,,,
54,20190822.0,72.1,71.5,13.0,71.5,"199,450",,,,,,,,,,,,
55,20190821.0,73.4,71.0,79.0,72.9,"83,100",,,,,,,,,,,,
56,20190820.0,71.0,70.9,71.0,71.0,"104,001",,,,,,,,,,,,
57,20190819.0,71.0,70.8,59.0,70.9,"63,799",,,,,,,,,,,,
58,20190816.0,71.1,70.8,38.0,71.0,"51,051",,,,,,,,,,,,
59,20190815.0,71.6,70.7,27.0,71.0,"31,001",,,,,,,,,,,,
60,20190814.0,72.0,71.4,36.0,71.4,"47,000",,,,,,,,,,,,
61,20190813.0,71.9,71.0,30.0,71.7,"33,006",,,,,,,,,,,,
62,20190812.0,72.2,71.7,18.0,71.7,"17,050",,,,,,,,,,,,
63,20190808.0,72.6,72.5,6.0,72.6,"3,065",,,,,,,,,,,,
64,20190807.0,73.0,72.7,21.0,72.7,"21,026",,,,,,,,,,,,
65,20190806.0,72.7,71.5,10.0,72.7,"11,001",,,,,,,,,,,,
66,20190805.0,73.0,72.5,15.0,72.5,"13,151",,,,,,,,,,,,
