,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.80,15.10,275,15.10,"548,278"
1,20191108,15.95,15.8,48,15.8,"95,001"
2,20191107,15.9,15.75,86,15.85,"168,080"
3,20191106,16.15,15.85,118,16.0,"226,450"
4,20191105,16.25,15.9,113,15.95,"164,100"
5,20191104,16.25,15.9,177,16.15,"335,856"
6,20191101,15.9,15.8,103,15.85,"177,075"
7,20191031,16.0,15.8,72,15.8,"100,583"
8,20191030,16.05,15.85,76,16.0,"100,602"
9,20191029,16.25,15.9,225,15.9,"372,508"
10,20191028,16.05,15.8,103,15.9,"163,640"
11,20191025,16.05,15.85,101,15.85,"166,002"
12,20191024,16.25,16.0,126,16.0,"201,418"
13,20191023,16.5,15.95,217,16.0,"356,178"
14,20191022,16.5,15.8,503,16.25,"1,013,983"
15,20191021,15.8,15.65,70,15.8,"114,188"
16,20191018,16.1,15.7,167,15.8,"266,851"
17,20191017,16.0,15.55,211,15.9,"318,573"
18,20191016,15.7,15.5,192,15.5,"411,385"
19,20191015,15.8,15.55,112,15.6,"188,000"
20,20191014,15.75,15.65,140,15.65,"347,405"
21,20191009,15.65,15.5,86,15.5,"156,075"
22,20191008,15.8,15.7,87,15.7,"165,100"
23,20191007,15.9,15.75,99,15.75,"142,027"
24,20191004,16.05,15.75,104,15.9,"192,080"
25,20191003,15.95,15.65,127,15.85,"231,036"
26,20191002,16.0,15.85,143,15.85,"226,079"
27,20190927,16.95,16.0,899,16.1,"1,932,001"
28,20190926,17.6,16.1,"2,724",16.95,"5,643,189"
29,20190925,16.6,16.0,842,16.05,"1,801,669"
30,20190924,16.7,15.4,"1,084",16.7,"2,203,019"
31,20190923,15.7,15.5,74,15.55,"157,421"
32,20190920,15.65,15.45,54,15.6,"133,232"
33,20190919,15.6,15.4,88,15.45,"127,091"
34,20190918,15.65,15.55,62,15.6,"111,000"
35,20190917,15.7,15.5,105,15.55,"178,525"
36,20190916,15.95,15.75,73,15.8,"102,022"
37,20190912,15.9,15.75,174,15.9,"320,028"
38,20190911,15.75,15.4,125,15.7,"218,327"
39,20190910,15.6,15.25,142,15.45,"293,100"
40,20190909,15.65,15.55,54,15.6,"131,003"
41,20190906,15.8,15.6,83,15.6,"157,881"
42,20190905,15.95,15.5,126,15.7,"232,161"
43,20190904,15.95,15.75,121,15.85,"275,152"
44,20190903,15.95,15.7,132,15.8,"228,172"
45,20190902,15.8,15.65,123,15.8,"271,007"
46,20190830,15.65,15.35,167,15.65,"245,161"
47,20190829,15.4,15.15,120,15.3,"267,996"
48,20190828,15.55,15.15,53,15.35,"77,581"
49,20190827,15.5,15.25,45,15.3,"101,000"
50,20190826,15.4,15.15,87,15.2,"139,022"
51,20190823,15.6,15.45,34,15.45,"58,001"
52,20190822,15.85,15.45,98,15.45,"163,543"
53,20190821,15.7,15.5,101,15.6,"173,403"
54,20190820,15.65,15.2,193,15.4,"312,560"
55,20190819,15.25,15.15,68,15.2,"85,001"
56,20190816,15.1,14.8,58,15.1,"98,099"
57,20190815,14.9,14.7,69,14.85,"158,000"
58,20190814,15.2,14.95,87,15.0,"160,075"
59,20190813,15.25,14.95,99,14.95,"179,127"
60,20190812,15.2,15.0,98,15.2,"175,895"
61,20190808,15.6,15.2,98,15.2,"258,250"
62,20190807,15.25,15.05,98,15.25,"171,002"
63,20190806,15.15,14.55,113,15.15,"218,001"
64,20190805,15.45,15.2,153,15.25,"350,001"
