,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,101,"176,962","2,688,866",15.35,20191113.0,15.10,15.35,0.00,0.15,8011,台通,15.10
1,20191112.0,15.35,15.1,125,15.2,"248,033",,,,,,,,,,,,
2,20191111.0,15.8,15.1,275,15.1,"548,278",,,,,,,,,,,,
3,20191108.0,15.95,15.8,48,15.8,"95,001",,,,,,,,,,,,
4,20191107.0,15.9,15.75,86,15.85,"168,080",,,,,,,,,,,,
5,20191106.0,16.15,15.85,118,16.0,"226,450",,,,,,,,,,,,
6,20191105.0,16.25,15.9,113,15.95,"164,100",,,,,,,,,,,,
7,20191104.0,16.25,15.9,177,16.15,"335,856",,,,,,,,,,,,
8,20191101.0,15.9,15.8,103,15.85,"177,075",,,,,,,,,,,,
9,20191031.0,16.0,15.8,72,15.8,"100,583",,,,,,,,,,,,
10,20191030.0,16.05,15.85,76,16.0,"100,602",,,,,,,,,,,,
11,20191029.0,16.25,15.9,225,15.9,"372,508",,,,,,,,,,,,
12,20191028.0,16.05,15.8,103,15.9,"163,640",,,,,,,,,,,,
13,20191025.0,16.05,15.85,101,15.85,"166,002",,,,,,,,,,,,
14,20191024.0,16.25,16.0,126,16.0,"201,418",,,,,,,,,,,,
15,20191023.0,16.5,15.95,217,16.0,"356,178",,,,,,,,,,,,
16,20191022.0,16.5,15.8,503,16.25,"1,013,983",,,,,,,,,,,,
17,20191021.0,15.8,15.65,70,15.8,"114,188",,,,,,,,,,,,
18,20191018.0,16.1,15.7,167,15.8,"266,851",,,,,,,,,,,,
19,20191017.0,16.0,15.55,211,15.9,"318,573",,,,,,,,,,,,
20,20191016.0,15.7,15.5,192,15.5,"411,385",,,,,,,,,,,,
21,20191015.0,15.8,15.55,112,15.6,"188,000",,,,,,,,,,,,
22,20191014.0,15.75,15.65,140,15.65,"347,405",,,,,,,,,,,,
23,20191009.0,15.65,15.5,86,15.5,"156,075",,,,,,,,,,,,
24,20191008.0,15.8,15.7,87,15.7,"165,100",,,,,,,,,,,,
25,20191007.0,15.9,15.75,99,15.75,"142,027",,,,,,,,,,,,
26,20191004.0,16.05,15.75,104,15.9,"192,080",,,,,,,,,,,,
27,20191003.0,15.95,15.65,127,15.85,"231,036",,,,,,,,,,,,
28,20191002.0,16.0,15.85,143,15.85,"226,079",,,,,,,,,,,,
29,20190927.0,16.95,16.0,899,16.1,"1,932,001",,,,,,,,,,,,
30,20190926.0,17.6,16.1,"2,724",16.95,"5,643,189",,,,,,,,,,,,
31,20190925.0,16.6,16.0,842,16.05,"1,801,669",,,,,,,,,,,,
32,20190924.0,16.7,15.4,"1,084",16.7,"2,203,019",,,,,,,,,,,,
33,20190923.0,15.7,15.5,74,15.55,"157,421",,,,,,,,,,,,
34,20190920.0,15.65,15.45,54,15.6,"133,232",,,,,,,,,,,,
35,20190919.0,15.6,15.4,88,15.45,"127,091",,,,,,,,,,,,
36,20190918.0,15.65,15.55,62,15.6,"111,000",,,,,,,,,,,,
37,20190917.0,15.7,15.5,105,15.55,"178,525",,,,,,,,,,,,
38,20190916.0,15.95,15.75,73,15.8,"102,022",,,,,,,,,,,,
39,20190912.0,15.9,15.75,174,15.9,"320,028",,,,,,,,,,,,
40,20190911.0,15.75,15.4,125,15.7,"218,327",,,,,,,,,,,,
41,20190910.0,15.6,15.25,142,15.45,"293,100",,,,,,,,,,,,
42,20190909.0,15.65,15.55,54,15.6,"131,003",,,,,,,,,,,,
43,20190906.0,15.8,15.6,83,15.6,"157,881",,,,,,,,,,,,
44,20190905.0,15.95,15.5,126,15.7,"232,161",,,,,,,,,,,,
45,20190904.0,15.95,15.75,121,15.85,"275,152",,,,,,,,,,,,
46,20190903.0,15.95,15.7,132,15.8,"228,172",,,,,,,,,,,,
47,20190902.0,15.8,15.65,123,15.8,"271,007",,,,,,,,,,,,
48,20190830.0,15.65,15.35,167,15.65,"245,161",,,,,,,,,,,,
49,20190829.0,15.4,15.15,120,15.3,"267,996",,,,,,,,,,,,
50,20190828.0,15.55,15.15,53,15.35,"77,581",,,,,,,,,,,,
51,20190827.0,15.5,15.25,45,15.3,"101,000",,,,,,,,,,,,
52,20190826.0,15.4,15.15,87,15.2,"139,022",,,,,,,,,,,,
53,20190823.0,15.6,15.45,34,15.45,"58,001",,,,,,,,,,,,
54,20190822.0,15.85,15.45,98,15.45,"163,543",,,,,,,,,,,,
55,20190821.0,15.7,15.5,101,15.6,"173,403",,,,,,,,,,,,
56,20190820.0,15.65,15.2,193,15.4,"312,560",,,,,,,,,,,,
57,20190819.0,15.25,15.15,68,15.2,"85,001",,,,,,,,,,,,
58,20190816.0,15.1,14.8,58,15.1,"98,099",,,,,,,,,,,,
59,20190815.0,14.9,14.7,69,14.85,"158,000",,,,,,,,,,,,
60,20190814.0,15.2,14.95,87,15.0,"160,075",,,,,,,,,,,,
61,20190813.0,15.25,14.95,99,14.95,"179,127",,,,,,,,,,,,
62,20190812.0,15.2,15.0,98,15.2,"175,895",,,,,,,,,,,,
63,20190808.0,15.6,15.2,98,15.2,"258,250",,,,,,,,,,,,
64,20190807.0,15.25,15.05,98,15.25,"171,002",,,,,,,,,,,,
65,20190806.0,15.15,14.55,113,15.15,"218,001",,,,,,,,,,,,
66,20190805.0,15.45,15.2,153,15.25,"350,001",,,,,,,,,,,,
