,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,230,"362,000","5,925,249",16.25,20191122,16.15,16.50,0.00,0.05,8011,台通,16.20
1,195,"318,175","5,156,401",16.2,20191121,16.0,16.4,0.0,0.05,8011,台通,16.25
2,137,"213,575","3,462,491",16.25,20191120,16.1,16.35,0.0,0.0,8011,台通,16.25
3,426,"796,218","13,023,428",16.25,20191119,16.25,16.55,0.0,0.4,8011,台通,16.45
4,"1,915","3,859,671","64,470,652",16.65,20191118,16.3,17.1,0.0,0.65,8011,台通,16.35
5,493,"823,229","13,209,897",16.0,20191115,15.8,16.25,0.0,0.3,8011,台通,16.0
6,"1,302","2,446,025","39,159,900",15.7,20191114,15.4,16.35,0.0,0.35,8011,台通,15.4
7,101,"176,962","2,688,866",15.35,20191113,15.1,15.35,0.0,0.15,8011,台通,15.1
8,125,"248,033","3,770,255",15.2,20191112,15.1,15.35,0.0,0.1,8011,台通,15.2
9,275,"548,278","8,408,302",15.1,20191111,15.1,15.8,0.0,0.7,8011,台通,15.8
10,48,"95,001","1,506,966",15.8,20191108,15.8,15.95,0.0,0.05,8011,台通,15.9
11,86,"168,080","2,656,930",15.85,20191107,15.75,15.9,0.0,0.15,8011,台通,15.85
12,118,"226,450","3,625,300",16.0,20191106,15.85,16.15,0.0,0.05,8011,台通,16.05
13,113,"164,100","2,635,660",15.95,20191105,15.9,16.25,0.0,0.2,8011,台通,16.2
14,177,"335,856","5,397,065",16.15,20191104,15.9,16.25,0.0,0.3,8011,台通,15.95
15,103,"177,075","2,806,394",15.85,20191101,15.8,15.9,0.0,0.05,8011,台通,15.8
16,72,"100,583","1,594,797",15.8,20191031,15.8,16.0,0.0,0.2,8011,台通,16.0
17,76,"100,602","1,605,119",16.0,20191030,15.85,16.05,0.0,0.1,8011,台通,15.9
18,225,"372,508","5,989,569",15.9,20191029,15.9,16.25,0.0,0.0,8011,台通,16.0
19,103,"163,640","2,602,523",15.9,20191028,15.8,16.05,0.0,0.05,8011,台通,16.0
