,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.50,11.40,39,11.40,"69,439"
1,20191108,11.50,11.45,42,11.45,"79,863"
2,20191107,11.50,11.45,39,11.50,"68,254"
3,20191106,11.50,11.40,120,11.45,"449,279"
4,20191105,11.45,11.35,107,11.40,"278,979"
5,20191104,11.60,11.35,205,11.40,"428,816"
6,20191101,11.65,11.55,93,11.55,"218,121"
7,20191031,11.65,11.55,105,11.65,"272,042"
8,20191030,11.60,11.55,70,11.55,"87,611"
9,20191029,11.65,11.50,159,11.55,"357,963"
10,20191028,11.75,11.60,186,11.65,"700,806"
11,20191025,11.75,11.60,212,11.65,"650,213"
12,20191024,12.00,11.45,449,11.65,"1,399,670"
13,20191023,11.30,11.25,54,11.30,"217,606"
14,20191022,11.35,11.25,72,11.30,"323,394"
15,20191021,11.35,11.30,70,11.30,"342,218"
16,20191018,11.45,11.25,83,11.35,"250,407"
17,20191017,11.45,11.35,67,11.35,"214,902"
18,20191016,11.40,11.35,111,11.35,"333,101"
19,20191015,11.35,11.25,45,11.30,"1,569,592"
20,20191014,11.35,11.25,50,11.35,"133,239"
21,20191009,11.25,11.25,15,11.25,"16,068"
22,20191008,11.30,11.20,34,11.20,"57,719"
23,20191007,11.30,11.20,54,11.20,"107,280"
24,20191004,11.30,11.15,66,11.30,"154,987"
25,20191003,11.30,11.30,15,11.30,"12,633"
26,20191002,11.35,11.25,40,11.25,"111,612"
27,20190927,11.45,11.30,80,11.45,"709,954"
28,20190926,11.40,11.30,80,11.40,"464,801"
29,20190925,11.60,11.45,133,11.45,"745,800"
30,20190924,11.60,11.50,96,11.50,"502,074"
31,20190923,11.60,11.55,121,11.60,"447,032"
32,20190920,11.55,11.50,67,11.55,"277,132"
33,20190919,11.55,11.50,54,11.55,"128,652"
34,20190918,11.60,11.50,73,11.60,"86,331"
35,20190917,11.50,11.45,27,11.50,"48,767"
36,20190916,11.45,11.45,19,11.45,"26,794"
37,20190912,11.50,11.45,25,11.50,"30,298"
38,20190911,11.45,11.45,28,11.45,"32,684"
39,20190910,11.50,11.45,18,11.45,"14,826"
40,20190909,11.50,11.45,20,11.50,"12,230"
41,20190906,11.60,11.50,30,11.50,"30,780"
42,20190905,11.70,11.50,42,11.50,"109,464"
43,20190904,11.55,11.55,14,11.55,"13,048"
44,20190903,--,--,17,--,"1,346"
45,20190902,11.65,11.55,48,11.55,"36,754"
46,20190830,11.65,11.55,35,11.65,"57,655"
47,20190829,11.5,11.5,22,11.5,"10,445"
48,20190828,11.6,11.5,34,11.5,"77,142"
49,20190827,11.8,11.55,27,11.7,"32,443"
50,20190826,11.6,11.55,18,11.55,"19,705"
51,20190823,11.6,11.6,9,11.6,"10,917"
52,20190822,11.7,11.65,23,11.65,"11,645"
53,20190821,11.7,11.55,64,11.7,"61,658"
54,20190820,11.6,11.55,26,11.6,"30,739"
55,20190819,11.65,11.55,33,11.6,"34,643"
56,20190816,11.6,11.55,10,11.55,"21,864"
57,20190815,11.65,11.55,13,11.55,"34,623"
58,20190814,11.7,11.65,15,11.65,"52,421"
59,20190813,11.65,11.6,14,11.6,"32,308"
60,20190812,11.7,11.65,17,11.65,"12,207"
61,20190808,11.7,11.6,21,11.6,"29,761"
62,20190807,11.65,11.6,22,11.6,"51,247"
63,20190806,11.8,11.65,16,11.65,"31,003"
64,20190805,11.7,11.7,9,11.7,"2,001"
