,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,24,"50,495","575,263",11.45,20191113.0,11.35,11.45,19.08,0.10,2506,太設,11.35
1,20191112.0,11.50,11.30,73.0,11.35,"260,506",,,,,,,,,,,,
2,20191111.0,11.50,11.40,39.0,11.40,"69,439",,,,,,,,,,,,
3,20191108.0,11.50,11.45,42.0,11.45,"79,863",,,,,,,,,,,,
4,20191107.0,11.50,11.45,39.0,11.50,"68,254",,,,,,,,,,,,
5,20191106.0,11.50,11.40,120.0,11.45,"449,279",,,,,,,,,,,,
6,20191105.0,11.45,11.35,107.0,11.40,"278,979",,,,,,,,,,,,
7,20191104.0,11.60,11.35,205.0,11.40,"428,816",,,,,,,,,,,,
8,20191101.0,11.65,11.55,93.0,11.55,"218,121",,,,,,,,,,,,
9,20191031.0,11.65,11.55,105.0,11.65,"272,042",,,,,,,,,,,,
10,20191030.0,11.60,11.55,70.0,11.55,"87,611",,,,,,,,,,,,
11,20191029.0,11.65,11.50,159.0,11.55,"357,963",,,,,,,,,,,,
12,20191028.0,11.75,11.60,186.0,11.65,"700,806",,,,,,,,,,,,
13,20191025.0,11.75,11.60,212.0,11.65,"650,213",,,,,,,,,,,,
14,20191024.0,12.00,11.45,449.0,11.65,"1,399,670",,,,,,,,,,,,
15,20191023.0,11.30,11.25,54.0,11.30,"217,606",,,,,,,,,,,,
16,20191022.0,11.35,11.25,72.0,11.30,"323,394",,,,,,,,,,,,
17,20191021.0,11.35,11.30,70.0,11.30,"342,218",,,,,,,,,,,,
18,20191018.0,11.45,11.25,83.0,11.35,"250,407",,,,,,,,,,,,
19,20191017.0,11.45,11.35,67.0,11.35,"214,902",,,,,,,,,,,,
20,20191016.0,11.40,11.35,111.0,11.35,"333,101",,,,,,,,,,,,
21,20191015.0,11.35,11.25,45.0,11.30,"1,569,592",,,,,,,,,,,,
22,20191014.0,11.35,11.25,50.0,11.35,"133,239",,,,,,,,,,,,
23,20191009.0,11.25,11.25,15.0,11.25,"16,068",,,,,,,,,,,,
24,20191008.0,11.30,11.20,34.0,11.20,"57,719",,,,,,,,,,,,
25,20191007.0,11.30,11.20,54.0,11.20,"107,280",,,,,,,,,,,,
26,20191004.0,11.30,11.15,66.0,11.30,"154,987",,,,,,,,,,,,
27,20191003.0,11.30,11.30,15.0,11.30,"12,633",,,,,,,,,,,,
