,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,39,"72,447","1,226,304",17.00,20191113.0,16.70,17.30,62.96,0.10,1529,樂士,17.25
1,20191112.0,16.9,16.5,43.0,16.9,"72,860",,,,,,,,,,,,
2,20191111.0,16.85,16.75,24.0,16.85,"31,330",,,,,,,,,,,,
3,20191108.0,17.0,16.85,19.0,16.85,"36,000",,,,,,,,,,,,
4,20191107.0,17.25,16.85,22.0,17.05,"40,351",,,,,,,,,,,,
5,20191106.0,17.1,16.75,36.0,17.1,"66,401",,,,,,,,,,,,
6,20191105.0,17.1,16.9,40.0,16.9,"83,023",,,,,,,,,,,,
7,20191104.0,17.35,17.15,42.0,17.2,"93,999",,,,,,,,,,,,
8,20191101.0,17.35,17.3,16.0,17.35,"22,330",,,,,,,,,,,,
9,20191031.0,17.5,17.25,49.0,17.3,"143,475",,,,,,,,,,,,
10,20191030.0,17.6,17.4,38.0,17.5,"100,006",,,,,,,,,,,,
11,20191029.0,17.65,17.4,65.0,17.5,"157,775",,,,,,,,,,,,
12,20191028.0,17.85,17.5,56.0,17.5,"119,420",,,,,,,,,,,,
13,20191025.0,17.7,17.4,43.0,17.65,"99,541",,,,,,,,,,,,
14,20191024.0,17.65,17.45,30.0,17.5,"77,363",,,,,,,,,,,,
15,20191023.0,17.55,17.4,32.0,17.5,"81,430",,,,,,,,,,,,
16,20191022.0,17.6,17.45,42.0,17.55,"100,550",,,,,,,,,,,,
17,20191021.0,17.6,17.4,43.0,17.55,"92,050",,,,,,,,,,,,
18,20191018.0,17.75,17.45,33.0,17.55,"75,400",,,,,,,,,,,,
19,20191017.0,17.85,17.5,117.0,17.6,"258,950",,,,,,,,,,,,
20,20191016.0,17.75,17.3,102.0,17.55,"309,443",,,,,,,,,,,,
21,20191015.0,17.5,17.2,106.0,17.25,"124,194",,,,,,,,,,,,
22,20191014.0,17.55,17.2,133.0,17.3,"168,396",,,,,,,,,,,,
23,20191009.0,17.7,16.8,154.0,17.25,"273,220",,,,,,,,,,,,
24,20191008.0,16.85,16.6,33.0,16.8,"73,530",,,,,,,,,,,,
25,20191007.0,16.85,16.6,27.0,16.75,"29,987",,,,,,,,,,,,
26,20191004.0,16.85,16.5,67.0,16.55,"157,100",,,,,,,,,,,,
27,20191003.0,16.95,16.7,35.0,16.8,"67,475",,,,,,,,,,,,
28,20191002.0,17.0,16.9,31.0,16.95,"59,000",,,,,,,,,,,,
29,20190927.0,17.15,17.0,60.0,17.05,"81,151",,,,,,,,,,,,
30,20190926.0,17.1,16.8,105.0,17.1,"170,460",,,,,,,,,,,,
31,20190925.0,17.5,16.9,104.0,16.9,"164,577",,,,,,,,,,,,
32,20190924.0,17.75,17.2,96.0,17.2,"181,366",,,,,,,,,,,,
33,20190923.0,17.9,17.6,42.0,17.65,"66,698",,,,,,,,,,,,
34,20190920.0,17.9,17.55,50.0,17.65,"60,295",,,,,,,,,,,,
35,20190919.0,17.95,17.25,117.0,17.75,"179,326",,,,,,,,,,,,
36,20190918.0,17.9,17.1,200.0,17.25,"350,420",,,,,,,,,,,,
37,20190917.0,18.2,17.9,107.0,17.9,"182,100",,,,,,,,,,,,
38,20190916.0,18.95,18.0,219.0,18.05,"415,287",,,,,,,,,,,,
39,20190912.0,18.55,17.9,299.0,18.4,"492,745",,,,,,,,,,,,
40,20190911.0,18.2,17.6,295.0,17.8,"468,195",,,,,,,,,,,,
41,20190910.0,18.15,16.8,400.0,17.6,"755,941",,,,,,,,,,,,
42,20190909.0,16.85,16.7,47.0,16.75,"70,006",,,,,,,,,,,,
43,20190906.0,16.9,16.7,66.0,16.8,"93,811",,,,,,,,,,,,
44,20190905.0,17.15,16.55,222.0,16.8,"440,366",,,,,,,,,,,,
45,20190904.0,17.2,15.8,381.0,16.95,"742,164",,,,,,,,,,,,
46,20190903.0,15.75,15.55,110.0,15.65,"190,884",,,,,,,,,,,,
47,20190902.0,15.6,15.4,115.0,15.55,"263,178",,,,,,,,,,,,
48,20190830.0,15.5,15.15,118.0,15.25,"235,976",,,,,,,,,,,,
49,20190829.0,15.7,15.05,376.0,15.15,"766,215",,,,,,,,,,,,
50,20190828.0,15.0,14.5,96.0,14.95,"180,584",,,,,,,,,,,,
51,20190827.0,14.55,14.5,38.0,14.55,"56,500",,,,,,,,,,,,
52,20190826.0,14.5,14.3,58.0,14.45,"96,510",,,,,,,,,,,,
53,20190823.0,14.6,14.4,49.0,14.5,"71,070",,,,,,,,,,,,
54,20190822.0,14.6,14.4,87.0,14.5,"218,795",,,,,,,,,,,,
55,20190821.0,14.55,14.25,97.0,14.4,"303,185",,,,,,,,,,,,
56,20190820.0,14.85,14.2,127.0,14.25,"377,600",,,,,,,,,,,,
57,20190819.0,14.95,14.75,108.0,14.8,"200,550",,,,,,,,,,,,
58,20190816.0,15.0,14.8,90.0,14.85,"168,320",,,,,,,,,,,,
59,20190815.0,14.8,14.45,94.0,14.75,"209,110",,,,,,,,,,,,
60,20190814.0,15.25,14.4,294.0,14.75,"682,360",,,,,,,,,,,,
61,20190813.0,15.15,14.6,330.0,14.9,"761,938",,,,,,,,,,,,
62,20190812.0,15.45,14.6,748.0,14.6,"1,582,918",,,,,,,,,,,,
63,20190808.0,14.45,13.15,665.0,14.45,"1,377,559",,,,,,,,,,,,
64,20190807.0,13.2,13.05,140.0,13.15,"318,531",,,,,,,,,,,,
65,20190806.0,13.2,12.9,219.0,13.1,"1,642,948",,,,,,,,,,,,
66,20190805.0,13.55,13.1,713.0,13.3,"1,089,841",,,,,,,,,,,,
