,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.90,16.50,43,16.90,"72,860"
1,20191111,16.85,16.75,24,16.85,"31,330"
2,20191108,17.0,16.85,19,16.85,"36,000"
3,20191107,17.25,16.85,22,17.05,"40,351"
4,20191106,17.1,16.75,36,17.1,"66,401"
5,20191105,17.1,16.9,40,16.9,"83,023"
6,20191104,17.35,17.15,42,17.2,"93,999"
7,20191101,17.35,17.3,16,17.35,"22,330"
8,20191031,17.5,17.25,49,17.3,"143,475"
9,20191030,17.6,17.4,38,17.5,"100,006"
10,20191029,17.65,17.4,65,17.5,"157,775"
11,20191028,17.85,17.5,56,17.5,"119,420"
12,20191025,17.7,17.4,43,17.65,"99,541"
13,20191024,17.65,17.45,30,17.5,"77,363"
14,20191023,17.55,17.4,32,17.5,"81,430"
15,20191022,17.6,17.45,42,17.55,"100,550"
16,20191021,17.6,17.4,43,17.55,"92,050"
17,20191018,17.75,17.45,33,17.55,"75,400"
18,20191017,17.85,17.5,117,17.6,"258,950"
19,20191016,17.75,17.3,102,17.55,"309,443"
20,20191015,17.5,17.2,106,17.25,"124,194"
21,20191014,17.55,17.2,133,17.3,"168,396"
22,20191009,17.7,16.8,154,17.25,"273,220"
23,20191008,16.85,16.6,33,16.8,"73,530"
24,20191007,16.85,16.6,27,16.75,"29,987"
25,20191004,16.85,16.5,67,16.55,"157,100"
26,20191003,16.95,16.7,35,16.8,"67,475"
27,20191002,17.0,16.9,31,16.95,"59,000"
28,20190927,17.15,17.0,60,17.05,"81,151"
29,20190926,17.1,16.8,105,17.1,"170,460"
30,20190925,17.5,16.9,104,16.9,"164,577"
31,20190924,17.75,17.2,96,17.2,"181,366"
32,20190923,17.9,17.6,42,17.65,"66,698"
33,20190920,17.9,17.55,50,17.65,"60,295"
34,20190919,17.95,17.25,117,17.75,"179,326"
35,20190918,17.9,17.1,200,17.25,"350,420"
36,20190917,18.2,17.9,107,17.9,"182,100"
37,20190916,18.95,18.0,219,18.05,"415,287"
38,20190912,18.55,17.9,299,18.4,"492,745"
39,20190911,18.2,17.6,295,17.8,"468,195"
40,20190910,18.15,16.8,400,17.6,"755,941"
41,20190909,16.85,16.7,47,16.75,"70,006"
42,20190906,16.9,16.7,66,16.8,"93,811"
43,20190905,17.15,16.55,222,16.8,"440,366"
44,20190904,17.2,15.8,381,16.95,"742,164"
45,20190903,15.75,15.55,110,15.65,"190,884"
46,20190902,15.6,15.4,115,15.55,"263,178"
47,20190830,15.5,15.15,118,15.25,"235,976"
48,20190829,15.7,15.05,376,15.15,"766,215"
49,20190828,15.0,14.5,96,14.95,"180,584"
50,20190827,14.55,14.5,38,14.55,"56,500"
51,20190826,14.5,14.3,58,14.45,"96,510"
52,20190823,14.6,14.4,49,14.5,"71,070"
53,20190822,14.6,14.4,87,14.5,"218,795"
54,20190821,14.55,14.25,97,14.4,"303,185"
55,20190820,14.85,14.2,127,14.25,"377,600"
56,20190819,14.95,14.75,108,14.8,"200,550"
57,20190816,15.0,14.8,90,14.85,"168,320"
58,20190815,14.8,14.45,94,14.75,"209,110"
59,20190814,15.25,14.4,294,14.75,"682,360"
60,20190813,15.15,14.6,330,14.9,"761,938"
61,20190812,15.45,14.6,748,14.6,"1,582,918"
62,20190808,14.45,13.15,665,14.45,"1,377,559"
63,20190807,13.2,13.05,140,13.15,"318,531"
64,20190806,13.2,12.9,219,13.1,"1,642,948"
65,20190805,13.55,13.1,713,13.3,"1,089,841"
