,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,48.55,48.10,"1,176",48.25,"2,279,014"
1,20191108,48.45,48.05,"1,340",48.1,"2,793,037"
2,20191107,48.75,48.35,"1,126",48.45,"2,138,045"
3,20191106,49.1,48.6,"1,455",48.65,"2,700,960"
4,20191105,49.7,48.95,"1,640",49.1,"2,886,632"
5,20191104,49.3,48.65,"1,822",49.15,"3,358,809"
6,20191101,48.85,48.5,759,48.75,"1,461,737"
7,20191031,49.35,48.5,"1,740",48.5,"3,313,670"
8,20191030,49.05,48.65,"1,287",48.85,"2,686,155"
9,20191029,49.55,48.9,"1,229",48.9,"2,371,484"
10,20191028,49.65,49.1,"1,555",49.4,"3,504,260"
11,20191025,49.35,48.8,"1,112",48.9,"1,933,977"
12,20191024,49.3,48.9,"1,485",49.15,"2,186,972"
13,20191023,49.4,48.7,"2,254",48.8,"3,440,693"
14,20191022,50.1,49.0,"4,202",49.15,"5,550,116"
15,20191021,49.9,49.25,"3,643",49.65,"5,971,033"
16,20191018,50.0,48.9,"4,656",49.1,"8,809,037"
17,20191017,51.2,49.85,"4,460",50.0,"7,972,024"
18,20191016,51.3,49.8,"5,361",51.0,"12,374,607"
19,20191015,50.8,50.0,"3,106",50.3,"6,476,266"
20,20191014,50.9,49.85,"5,636",50.7,"13,210,630"
21,20191009,50.0,48.65,"4,940",49.3,"9,574,973"
22,20191008,49.5,48.25,"4,841",49.15,"9,639,643"
23,20191007,49.1,46.5,"6,746",48.7,"14,597,287"
24,20191004,46.65,46.2,"1,269",46.4,"2,561,960"
25,20191003,46.2,45.2,"1,390",46.2,"2,323,191"
26,20191002,45.3,45.0,972,45.2,"1,714,029"
27,20190927,46.0,45.5,"1,033",45.5,"1,775,107"
28,20190926,46.45,45.85,"1,071",45.85,"1,776,291"
29,20190925,46.5,46.15,583,46.25,"897,960"
30,20190924,46.65,46.15,842,46.25,"1,447,616"
31,20190923,46.75,46.5,774,46.5,"1,681,393"
32,20190920,46.5,45.95,"1,327",46.5,"3,021,527"
33,20190919,46.05,45.65,440,45.95,"852,230"
34,20190918,46.2,45.85,896,46.0,"1,206,255"
35,20190917,46.15,45.95,463,45.95,"768,452"
36,20190916,46.2,45.5,845,46.0,"1,711,198"
37,20190912,45.8,45.5,652,45.6,"1,132,507"
38,20190911,45.8,45.3,"1,192",45.7,"1,855,486"
39,20190910,46.05,45.9,587,45.95,"925,568"
40,20190909,46.2,46.0,577,46.05,"1,209,563"
41,20190906,46.3,46.1,554,46.2,"917,523"
42,20190905,46.25,46.05,612,46.25,"1,103,289"
43,20190904,46.2,45.85,886,46.15,"1,650,008"
44,20190903,46.0,45.65,932,45.9,"1,730,868"
45,20190902,45.85,45.35,612,45.8,"985,590"
46,20190830,45.4,45.15,689,45.4,"1,115,969"
47,20190829,45.25,45.15,287,45.15,"537,702"
48,20190828,45.3,44.9,493,45.25,"906,334"
49,20190827,45.3,44.9,788,44.9,"1,574,041"
50,20190826,45.1,44.9,712,45.05,"1,280,035"
51,20190823,45.35,44.95,696,45.15,"1,212,202"
52,20190822,45.15,44.7,"1,306",45.0,"2,299,946"
53,20190821,45.65,45.1,"1,758",45.1,"2,947,218"
54,20190820,46.15,45.45,"2,532",45.6,"7,732,153"
55,20190819,48.0,47.65,"2,125",47.95,"5,808,480"
56,20190816,47.8,47.3,"1,485",47.75,"3,749,837"
57,20190815,47.3,47.0,786,47.2,"2,692,015"
58,20190814,47.7,46.9,"2,210",47.15,"4,626,902"
59,20190813,47.75,47.3,"1,203",47.35,"2,908,599"
60,20190812,47.95,47.4,"1,483",47.75,"3,045,874"
61,20190808,47.75,47.4,806,47.4,"1,345,901"
62,20190807,47.9,47.4,"1,126",47.55,"1,740,739"
63,20190806,47.6,47.0,"1,177",47.5,"1,938,489"
64,20190805,48.65,47.5,"2,305",47.8,"3,967,873"
