,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,740","5,692,018","270,215,800",47.55,20191113.0,47.20,47.80,21.32,0.60,1722,台肥,47.80
1,20191112.0,48.3,47.9,"1,826",48.15,"4,222,985",,,,,,,,,,,,
2,20191111.0,48.55,48.1,"1,176",48.25,"2,279,014",,,,,,,,,,,,
3,20191108.0,48.45,48.05,"1,340",48.1,"2,793,037",,,,,,,,,,,,
4,20191107.0,48.75,48.35,"1,126",48.45,"2,138,045",,,,,,,,,,,,
5,20191106.0,49.1,48.6,"1,455",48.65,"2,700,960",,,,,,,,,,,,
6,20191105.0,49.7,48.95,"1,640",49.1,"2,886,632",,,,,,,,,,,,
7,20191104.0,49.3,48.65,"1,822",49.15,"3,358,809",,,,,,,,,,,,
8,20191101.0,48.85,48.5,759,48.75,"1,461,737",,,,,,,,,,,,
9,20191031.0,49.35,48.5,"1,740",48.5,"3,313,670",,,,,,,,,,,,
10,20191030.0,49.05,48.65,"1,287",48.85,"2,686,155",,,,,,,,,,,,
11,20191029.0,49.55,48.9,"1,229",48.9,"2,371,484",,,,,,,,,,,,
12,20191028.0,49.65,49.1,"1,555",49.4,"3,504,260",,,,,,,,,,,,
13,20191025.0,49.35,48.8,"1,112",48.9,"1,933,977",,,,,,,,,,,,
14,20191024.0,49.3,48.9,"1,485",49.15,"2,186,972",,,,,,,,,,,,
15,20191023.0,49.4,48.7,"2,254",48.8,"3,440,693",,,,,,,,,,,,
16,20191022.0,50.1,49.0,"4,202",49.15,"5,550,116",,,,,,,,,,,,
17,20191021.0,49.9,49.25,"3,643",49.65,"5,971,033",,,,,,,,,,,,
18,20191018.0,50.0,48.9,"4,656",49.1,"8,809,037",,,,,,,,,,,,
19,20191017.0,51.2,49.85,"4,460",50.0,"7,972,024",,,,,,,,,,,,
20,20191016.0,51.3,49.8,"5,361",51.0,"12,374,607",,,,,,,,,,,,
21,20191015.0,50.8,50.0,"3,106",50.3,"6,476,266",,,,,,,,,,,,
22,20191014.0,50.9,49.85,"5,636",50.7,"13,210,630",,,,,,,,,,,,
23,20191009.0,50.0,48.65,"4,940",49.3,"9,574,973",,,,,,,,,,,,
24,20191008.0,49.5,48.25,"4,841",49.15,"9,639,643",,,,,,,,,,,,
25,20191007.0,49.1,46.5,"6,746",48.7,"14,597,287",,,,,,,,,,,,
26,20191004.0,46.65,46.2,"1,269",46.4,"2,561,960",,,,,,,,,,,,
27,20191003.0,46.2,45.2,"1,390",46.2,"2,323,191",,,,,,,,,,,,
28,20191002.0,45.3,45.0,972,45.2,"1,714,029",,,,,,,,,,,,
29,20190927.0,46.0,45.5,"1,033",45.5,"1,775,107",,,,,,,,,,,,
30,20190926.0,46.45,45.85,"1,071",45.85,"1,776,291",,,,,,,,,,,,
31,20190925.0,46.5,46.15,583,46.25,"897,960",,,,,,,,,,,,
32,20190924.0,46.65,46.15,842,46.25,"1,447,616",,,,,,,,,,,,
33,20190923.0,46.75,46.5,774,46.5,"1,681,393",,,,,,,,,,,,
34,20190920.0,46.5,45.95,"1,327",46.5,"3,021,527",,,,,,,,,,,,
35,20190919.0,46.05,45.65,440,45.95,"852,230",,,,,,,,,,,,
36,20190918.0,46.2,45.85,896,46.0,"1,206,255",,,,,,,,,,,,
37,20190917.0,46.15,45.95,463,45.95,"768,452",,,,,,,,,,,,
38,20190916.0,46.2,45.5,845,46.0,"1,711,198",,,,,,,,,,,,
39,20190912.0,45.8,45.5,652,45.6,"1,132,507",,,,,,,,,,,,
