,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,073","1,789,274","85,125,265",47.50,20191119,47.45,47.75,21.30,0.00,1722,台肥,47.50
1,"1,289","2,551,484","121,128,106",47.5,20191118,47.3,47.75,21.3,0.2,1722,台肥,47.65
2,"1,392","3,183,763","151,605,041",47.7,20191115,47.3,47.9,21.39,0.35,1722,台肥,47.4
3,"1,798","3,955,838","187,547,900",47.35,20191114,47.3,47.8,21.23,0.2,1722,台肥,47.35
4,"2,740","5,692,018","270,215,800",47.55,20191113,47.2,47.8,21.32,0.6,1722,台肥,47.8
5,"1,826","4,222,985","202,957,024",48.15,20191112,47.9,48.3,21.59,0.1,1722,台肥,48.3
6,"1,176","2,279,014","109,913,320",48.25,20191111,48.1,48.55,21.64,0.15,1722,台肥,48.1
7,"1,340","2,793,037","134,627,223",48.1,20191108,48.05,48.45,20.64,0.35,1722,台肥,48.45
8,"1,126","2,138,045","103,736,225",48.45,20191107,48.35,48.75,20.79,0.2,1722,台肥,48.65
9,"1,455","2,700,960","131,829,887",48.65,20191106,48.6,49.1,20.88,0.45,1722,台肥,49.0
10,"1,640","2,886,632","142,221,089",49.1,20191105,48.95,49.7,21.07,0.05,1722,台肥,49.2
11,"1,822","3,358,809","164,512,547",49.15,20191104,48.65,49.3,21.09,0.4,1722,台肥,48.75
12,759,"1,461,737","71,154,313",48.75,20191101,48.5,48.85,20.92,0.25,1722,台肥,48.6
13,"1,740","3,313,670","161,623,522",48.5,20191031,48.5,49.35,20.82,0.35,1722,台肥,48.9
14,"1,287","2,686,155","131,230,995",48.85,20191030,48.65,49.05,20.97,0.05,1722,台肥,48.9
15,"1,229","2,371,484","116,403,106",48.9,20191029,48.9,49.55,20.99,0.5,1722,台肥,49.5
16,"1,555","3,504,260","173,276,739",49.4,20191028,49.1,49.65,21.2,0.5,1722,台肥,49.25
17,"1,112","1,933,977","94,641,463",48.9,20191025,48.8,49.35,20.99,0.25,1722,台肥,49.2
18,"1,485","2,186,972","107,205,960",49.15,20191024,48.9,49.3,21.09,0.35,1722,台肥,48.9
19,"2,254","3,440,693","168,218,457",48.8,20191023,48.7,49.4,20.94,0.35,1722,台肥,49.4
20,"4,202","5,550,116","273,440,060",49.15,20191022,49.0,50.1,21.09,0.5,1722,台肥,49.9
21,"3,643","5,971,033","295,647,334",49.65,20191021,49.25,49.9,21.31,0.55,1722,台肥,49.25
22,"4,656","8,809,037","433,396,216",49.1,20191018,48.9,50.0,21.07,0.9,1722,台肥,50.0
23,"4,460","7,972,024","400,953,700",50.0,20191017,49.85,51.2,21.46,1.0,1722,台肥,50.8
24,"5,361","12,374,607","628,633,175",51.0,20191016,49.8,51.3,21.89,0.7,1722,台肥,50.3
25,"3,106","6,476,266","325,997,663",50.3,20191015,50.0,50.8,21.59,0.4,1722,台肥,50.6
26,"5,636","13,210,630","664,635,759",50.7,20191014,49.85,50.9,21.76,1.4,1722,台肥,50.0
27,"4,940","9,574,973","474,055,455",49.3,20191009,48.65,50.0,21.16,0.15,1722,台肥,49.0
28,"4,841","9,639,643","471,806,338",49.15,20191008,48.25,49.5,21.09,0.45,1722,台肥,48.8
29,"6,746","14,597,287","701,390,549",48.7,20191007,46.5,49.1,20.9,2.3,1722,台肥,46.5
30,"1,269","2,561,960","118,863,132",46.4,20191004,46.2,46.65,19.91,0.2,1722,台肥,46.45
31,"1,390","2,323,191","106,503,427",46.2,20191003,45.2,46.2,19.83,1.0,1722,台肥,45.2
