,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,30,"1,028,000","14,197,730",13.96,20191119,13.81,13.96,0.00,0.16,01004T,土銀富邦R2,13.81
1,39,"832,000","11,481,310",13.80,20191118,13.79,13.80,0.0,0.03,01004T,土銀富邦R2,13.80
2,27,"910,000","12,589,680",13.83,20191115,13.82,13.85,0.0,0.02,01004T,土銀富邦R2,13.85
3,124,"1,061,000","14,693,410",13.85,20191114,13.84,13.86,0.0,0.01,01004T,土銀富邦R2,13.86
4,101,"1,092,000","15,105,190",13.86,20191113,13.80,13.86,0.0,0.06,01004T,土銀富邦R2,13.85
5,21,"694,000","9,575,960",13.80,20191112,13.76,13.80,0.0,0.0,01004T,土銀富邦R2,13.80
6,33,"1,159,000","16,013,700",13.80,20191111,13.80,13.83,0.0,0.03,01004T,土銀富邦R2,13.83
7,30,"898,000","12,419,570",13.83,20191108,13.82,13.86,0.0,0.01,01004T,土銀富邦R2,13.86
8,43,"1,202,000","16,644,750",13.84,20191107,13.84,13.86,0.0,0.01,01004T,土銀富邦R2,13.86
9,39,"1,252,000","17,347,320",13.85,20191106,13.84,13.87,0.0,0.0,01004T,土銀富邦R2,13.86
10,36,"917,000","12,717,290",13.85,20191105,13.85,13.88,0.0,0.01,01004T,土銀富邦R2,13.88
11,48,"982,000","13,647,060",13.86,20191104,13.86,13.91,0.0,0.04,01004T,土銀富邦R2,13.90
12,71,"884,000","12,339,020",13.90,20191101,13.90,13.99,0.0,0.08,01004T,土銀富邦R2,13.97
13,8,"9,000","125,480",13.98,20191031,13.90,13.98,0.0,0.08,01004T,土銀富邦R2,13.90
14,5,"8,000","111,140",13.90,20191030,13.87,13.90,0.0,0.07,01004T,土銀富邦R2,13.87
15,8,"65,000","898,950",13.83,20191029,13.83,13.83,0.0,0.0,01004T,土銀富邦R2,13.83
16,33,"855,000","11,825,260",13.83,20191028,13.83,13.85,0.0,0.0,01004T,土銀富邦R2,13.83
17,42,"979,000","13,534,220",13.83,20191025,13.81,13.85,0.0,0.02,01004T,土銀富邦R2,13.85
18,28,"871,000","12,075,810",13.85,20191024,13.85,13.90,0.0,0.02,01004T,土銀富邦R2,13.87
19,35,"965,000","13,387,420",13.87,20191023,13.87,13.90,0.0,0.0,01004T,土銀富邦R2,13.88
20,27,"152,000","2,105,270",13.87,20191022,13.82,13.87,0.0,0.04,01004T,土銀富邦R2,13.83
21,28,"648,000","8,920,410",13.83,20191021,13.60,13.84,0.0,0.2,01004T,土銀富邦R2,13.60
22,7,"40,000","544,740",13.63,20191018,13.60,13.63,0.0,0.02,01004T,土銀富邦R2,13.62
23,2,"3,000","40,810",13.61,20191017,13.60,13.61,0.0,0.01,01004T,土銀富邦R2,13.60
24,32,"531,000","7,217,330",13.60,20191016,13.56,13.62,0.0,0.0,01004T,土銀富邦R2,13.60
25,7,"22,000","299,210",13.60,20191015,13.60,13.61,0.0,0.0,01004T,土銀富邦R2,13.60
26,8,"78,000","1,059,280",13.60,20191014,13.52,13.60,0.0,0.08,01004T,土銀富邦R2,13.55
27,30,"758,000","10,232,610",13.52,20191009,13.45,13.52,0.0,0.03,01004T,土銀富邦R2,13.45
28,3,"9,000","121,390",13.49,20191008,13.48,13.49,0.0,0.0,01004T,土銀富邦R2,13.48
29,10,"136,000","1,833,880",13.49,20191007,13.45,13.49,0.0,0.01,01004T,土銀富邦R2,13.45
30,4,"10,000","134,800",13.50,20191004,13.45,13.50,0.0,0.0,01004T,土銀富邦R2,13.50
31,11,"95,000","1,282,500",13.50,20191003,13.50,13.50,0.0,0.0,01004T,土銀富邦R2,13.50
32,17,"101,000","1,363,350",13.50,20191002,13.48,13.50,0.0,0.0,01004T,土銀富邦R2,13.48
33,15,"67,000","901,090",13.50,20191001,13.39,13.50,0.0,0.11,01004T,土銀富邦R2,13.39
34,4,"13,000","173,670",13.39,20190927,13.35,13.39,0.0,0.03,01004T,土銀富邦R2,13.39
35,10,"63,000","842,470",13.36,20190926,13.34,13.42,0.0,0.0,01004T,土銀富邦R2,13.35
36,23,"212,000","2,833,720",13.36,20190925,13.36,13.37,0.0,0.0,01004T,土銀富邦R2,13.37
37,22,"213,000","2,856,830",13.45,20190924,13.36,13.45,0.0,0.03,01004T,土銀富邦R2,13.42
38,6,"18,000","241,280",13.42,20190923,13.40,13.42,0.0,0.02,01004T,土銀富邦R2,13.40
39,15,"32,939","442,279",13.40,20190920,13.38,13.40,0.0,0.02,01004T,土銀富邦R2,13.38
40,4,"10,000","133,800",13.38,20190919,13.38,13.38,0.0,0.01,01004T,土銀富邦R2,13.38
41,6,"11,000","146,720",13.37,20190918,13.29,13.37,0.0,0.02,01004T,土銀富邦R2,13.30
42,4,"15,000","200,240",13.35,20190917,13.34,13.35,0.0,0.0,01004T,土銀富邦R2,13.35
43,11,"33,000","440,440",13.35,20190916,13.27,13.40,0.0,0.0,01004T,土銀富邦R2,13.27
44,6,"11,000","146,700",13.35,20190912,13.29,13.37,0.0,0.03,01004T,土銀富邦R2,13.29
45,1,"1,000","13,380",13.38,20190911,13.38,13.38,0.0,0.06,01004T,土銀富邦R2,13.38
46,2,"8,000","106,560",13.32,20190910,13.32,13.32,0.0,0.0,01004T,土銀富邦R2,13.32
47,2,"2,000","26,640",13.32,20190909,13.32,13.32,0.0,0.02,01004T,土銀富邦R2,13.32
48,5,"6,000","80,000",13.34,20190906,13.30,13.34,0.0,0.0,01004T,土銀富邦R2,13.34
49,2,"7,000","93,200",13.34,20190905,13.25,13.34,0.0,0.01,01004T,土銀富邦R2,13.25
50,5,"14,000","186,900",13.35,20190904,13.35,13.35,0.0,0.1,01004T,土銀富邦R2,13.35
51,31,"3,308,000","43,831,000",13.25,20190903,13.25,13.25,0.0,0.0,01004T,土銀富邦R2,13.25
52,41,"646,000","8,559,080",13.25,20190902,13.24,13.25,0.0,0.01,01004T,土銀富邦R2,13.25
