,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,23,"1,007,000","13,926,950",13.85,20191122,13.83,13.85,0.00,0.02,01004T,土銀富邦R2,13.83
1,64,"1,200,000","16,608,300",13.83,20191121,13.83,13.95,0.0,0.12,01004T,土銀富邦R2,13.84
2,53,"1,041,000","14,420,370",13.95,20191120,13.83,13.99,0.0,0.01,01004T,土銀富邦R2,13.83
3,30,"1,028,000","14,197,730",13.96,20191119,13.81,13.96,0.0,0.16,01004T,土銀富邦R2,13.81
4,39,"832,000","11,481,310",13.80,20191118,13.79,13.80,0.0,0.03,01004T,土銀富邦R2,13.80
5,27,"910,000","12,589,680",13.83,20191115,13.82,13.85,0.0,0.02,01004T,土銀富邦R2,13.85
6,124,"1,061,000","14,693,410",13.85,20191114,13.84,13.86,0.0,0.01,01004T,土銀富邦R2,13.86
7,101,"1,092,000","15,105,190",13.86,20191113,13.80,13.86,0.0,0.06,01004T,土銀富邦R2,13.85
8,21,"694,000","9,575,960",13.80,20191112,13.76,13.80,0.0,0.0,01004T,土銀富邦R2,13.80
9,33,"1,159,000","16,013,700",13.80,20191111,13.80,13.83,0.0,0.03,01004T,土銀富邦R2,13.83
10,30,"898,000","12,419,570",13.83,20191108,13.82,13.86,0.0,0.01,01004T,土銀富邦R2,13.86
11,43,"1,202,000","16,644,750",13.84,20191107,13.84,13.86,0.0,0.01,01004T,土銀富邦R2,13.86
12,39,"1,252,000","17,347,320",13.85,20191106,13.84,13.87,0.0,0.0,01004T,土銀富邦R2,13.86
13,36,"917,000","12,717,290",13.85,20191105,13.85,13.88,0.0,0.01,01004T,土銀富邦R2,13.88
14,48,"982,000","13,647,060",13.86,20191104,13.86,13.91,0.0,0.04,01004T,土銀富邦R2,13.90
15,71,"884,000","12,339,020",13.90,20191101,13.90,13.99,0.0,0.08,01004T,土銀富邦R2,13.97
16,8,"9,000","125,480",13.98,20191031,13.90,13.98,0.0,0.08,01004T,土銀富邦R2,13.90
17,5,"8,000","111,140",13.90,20191030,13.87,13.90,0.0,0.07,01004T,土銀富邦R2,13.87
18,8,"65,000","898,950",13.83,20191029,13.83,13.83,0.0,0.0,01004T,土銀富邦R2,13.83
19,33,"855,000","11,825,260",13.83,20191028,13.83,13.85,0.0,0.0,01004T,土銀富邦R2,13.83
20,42,"979,000","13,534,220",13.83,20191025,13.81,13.85,0.0,0.02,01004T,土銀富邦R2,13.85
21,28,"871,000","12,075,810",13.85,20191024,13.85,13.90,0.0,0.02,01004T,土銀富邦R2,13.87
22,35,"965,000","13,387,420",13.87,20191023,13.87,13.90,0.0,0.0,01004T,土銀富邦R2,13.88
23,27,"152,000","2,105,270",13.87,20191022,13.82,13.87,0.0,0.04,01004T,土銀富邦R2,13.83
24,28,"648,000","8,920,410",13.83,20191021,13.60,13.84,0.0,0.2,01004T,土銀富邦R2,13.60
25,7,"40,000","544,740",13.63,20191018,13.60,13.63,0.0,0.02,01004T,土銀富邦R2,13.62
