,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,38.10,37.55,265,38.10,"346,500"
1,20191111,37.75,37.5,238,37.6,"312,717"
2,20191108,38.0,37.6,290,37.7,"411,147"
3,20191107,38.3,37.75,365,37.8,"504,499"
4,20191106,38.4,37.9,382,38.35,"489,023"
5,20191105,38.6,37.9,801,37.9,"1,126,092"
6,20191104,38.5,38.05,421,38.5,"569,618"
7,20191101,38.7,38.05,591,38.15,"805,180"
8,20191031,38.7,38.5,443,38.7,"613,110"
9,20191030,38.7,38.35,451,38.65,"608,151"
10,20191029,38.75,38.25,543,38.35,"767,147"
11,20191028,38.85,38.1,721,38.3,"991,716"
12,20191025,38.9,38.65,475,38.85,"540,928"
13,20191024,39.2,38.7,350,38.95,"461,863"
14,20191023,39.15,38.7,623,38.95,"723,419"
15,20191022,39.1,38.7,495,38.95,"837,338"
16,20191021,38.8,38.5,371,38.6,"546,380"
17,20191018,38.7,37.7,617,38.7,"1,206,682"
18,20191017,38.4,37.85,659,38.2,"994,743"
19,20191016,38.1,37.25,938,37.85,"1,304,326"
20,20191015,38.1,36.7,"1,022",37.2,"1,480,095"
21,20191014,36.65,36.1,760,36.3,"928,182"
22,20191009,36.75,36.3,346,36.45,"410,115"
23,20191008,37.0,36.5,320,36.75,"375,234"
24,20191007,37.15,36.8,214,37.0,"288,349"
25,20191004,37.2,36.7,228,36.9,"319,284"
26,20191003,36.65,36.4,242,36.65,"322,310"
27,20191002,36.8,36.3,177,36.7,"193,700"
28,20190927,36.8,36.5,370,36.55,"454,622"
29,20190926,36.85,36.7,174,36.7,"218,550"
30,20190925,36.85,36.6,444,36.8,"689,043"
31,20190924,37.15,36.85,294,36.85,"493,514"
32,20190923,37.1,36.9,113,37.0,"153,172"
33,20190920,37.2,36.85,273,36.85,"626,450"
34,20190919,37.3,36.95,146,37.05,"203,500"
35,20190918,37.4,37.0,488,37.0,"625,487"
36,20190917,37.35,36.85,475,36.9,"620,999"
37,20190916,37.75,37.0,446,37.3,"743,762"
38,20190912,37.3,36.85,341,37.2,"467,100"
39,20190911,37.6,36.8,693,36.8,"963,113"
40,20190910,37.65,37.1,244,37.35,"371,093"
41,20190909,37.85,37.4,150,37.6,"225,200"
42,20190906,37.85,37.4,257,37.4,"415,832"
43,20190905,37.85,37.6,266,37.6,"357,250"
44,20190904,37.7,37.3,315,37.6,"413,200"
45,20190903,37.3,37.05,223,37.15,"313,608"
46,20190902,37.6,37.15,238,37.25,"321,505"
47,20190830,37.65,36.55,269,37.65,"488,187"
48,20190829,36.7,36.35,178,36.55,"294,356"
49,20190828,36.95,36.4,348,36.7,"483,854"
50,20190827,37.15,36.65,338,36.65,"557,131"
51,20190826,37.45,36.9,287,37.0,"418,219"
52,20190823,37.6,37.1,241,37.45,"337,316"
53,20190822,37.75,37.4,294,37.6,"348,180"
54,20190821,38.3,37.5,392,37.6,"517,554"
55,20190820,38.3,37.95,212,38.25,"322,818"
56,20190819,38.45,38.05,270,38.1,"392,685"
57,20190816,38.5,38.2,309,38.3,"478,308"
58,20190815,38.5,38.2,295,38.3,"421,682"
59,20190814,38.95,38.25,534,38.85,"926,322"
60,20190813,38.3,37.95,321,38.25,"441,290"
61,20190812,38.3,37.65,218,38.25,"352,484"
62,20190808,37.8,37.0,259,37.8,"353,135"
63,20190807,37.8,36.85,418,37.0,"559,326"
64,20190806,36.95,36.1,328,36.95,"472,373"
65,20190805,37.4,37.0,250,37.05,"368,073"
