,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,309,"402,075","15,221,400",37.80,20191113.0,37.70,38.10,12.81,0.30,5522,遠雄,38.10
1,20191112.0,38.1,37.55,265,38.1,"346,500",,,,,,,,,,,,
2,20191111.0,37.75,37.5,238,37.6,"312,717",,,,,,,,,,,,
3,20191108.0,38.0,37.6,290,37.7,"411,147",,,,,,,,,,,,
4,20191107.0,38.3,37.75,365,37.8,"504,499",,,,,,,,,,,,
5,20191106.0,38.4,37.9,382,38.35,"489,023",,,,,,,,,,,,
6,20191105.0,38.6,37.9,801,37.9,"1,126,092",,,,,,,,,,,,
7,20191104.0,38.5,38.05,421,38.5,"569,618",,,,,,,,,,,,
8,20191101.0,38.7,38.05,591,38.15,"805,180",,,,,,,,,,,,
9,20191031.0,38.7,38.5,443,38.7,"613,110",,,,,,,,,,,,
10,20191030.0,38.7,38.35,451,38.65,"608,151",,,,,,,,,,,,
11,20191029.0,38.75,38.25,543,38.35,"767,147",,,,,,,,,,,,
12,20191028.0,38.85,38.1,721,38.3,"991,716",,,,,,,,,,,,
13,20191025.0,38.9,38.65,475,38.85,"540,928",,,,,,,,,,,,
14,20191024.0,39.2,38.7,350,38.95,"461,863",,,,,,,,,,,,
15,20191023.0,39.15,38.7,623,38.95,"723,419",,,,,,,,,,,,
16,20191022.0,39.1,38.7,495,38.95,"837,338",,,,,,,,,,,,
17,20191021.0,38.8,38.5,371,38.6,"546,380",,,,,,,,,,,,
18,20191018.0,38.7,37.7,617,38.7,"1,206,682",,,,,,,,,,,,
19,20191017.0,38.4,37.85,659,38.2,"994,743",,,,,,,,,,,,
20,20191016.0,38.1,37.25,938,37.85,"1,304,326",,,,,,,,,,,,
21,20191015.0,38.1,36.7,"1,022",37.2,"1,480,095",,,,,,,,,,,,
22,20191014.0,36.65,36.1,760,36.3,"928,182",,,,,,,,,,,,
23,20191009.0,36.75,36.3,346,36.45,"410,115",,,,,,,,,,,,
24,20191008.0,37.0,36.5,320,36.75,"375,234",,,,,,,,,,,,
25,20191007.0,37.15,36.8,214,37.0,"288,349",,,,,,,,,,,,
26,20191004.0,37.2,36.7,228,36.9,"319,284",,,,,,,,,,,,
27,20191003.0,36.65,36.4,242,36.65,"322,310",,,,,,,,,,,,
28,20191002.0,36.8,36.3,177,36.7,"193,700",,,,,,,,,,,,
29,20190927.0,36.8,36.5,370,36.55,"454,622",,,,,,,,,,,,
30,20190926.0,36.85,36.7,174,36.7,"218,550",,,,,,,,,,,,
31,20190925.0,36.85,36.6,444,36.8,"689,043",,,,,,,,,,,,
32,20190924.0,37.15,36.85,294,36.85,"493,514",,,,,,,,,,,,
33,20190923.0,37.1,36.9,113,37.0,"153,172",,,,,,,,,,,,
34,20190920.0,37.2,36.85,273,36.85,"626,450",,,,,,,,,,,,
35,20190919.0,37.3,36.95,146,37.05,"203,500",,,,,,,,,,,,
36,20190918.0,37.4,37.0,488,37.0,"625,487",,,,,,,,,,,,
37,20190917.0,37.35,36.85,475,36.9,"620,999",,,,,,,,,,,,
38,20190916.0,37.75,37.0,446,37.3,"743,762",,,,,,,,,,,,
39,20190912.0,37.3,36.85,341,37.2,"467,100",,,,,,,,,,,,
40,20190911.0,37.6,36.8,693,36.8,"963,113",,,,,,,,,,,,
41,20190910.0,37.65,37.1,244,37.35,"371,093",,,,,,,,,,,,
42,20190909.0,37.85,37.4,150,37.6,"225,200",,,,,,,,,,,,
43,20190906.0,37.85,37.4,257,37.4,"415,832",,,,,,,,,,,,
44,20190905.0,37.85,37.6,266,37.6,"357,250",,,,,,,,,,,,
45,20190904.0,37.7,37.3,315,37.6,"413,200",,,,,,,,,,,,
46,20190903.0,37.3,37.05,223,37.15,"313,608",,,,,,,,,,,,
47,20190902.0,37.6,37.15,238,37.25,"321,505",,,,,,,,,,,,
48,20190830.0,37.65,36.55,269,37.65,"488,187",,,,,,,,,,,,
49,20190829.0,36.7,36.35,178,36.55,"294,356",,,,,,,,,,,,
50,20190828.0,36.95,36.4,348,36.7,"483,854",,,,,,,,,,,,
51,20190827.0,37.15,36.65,338,36.65,"557,131",,,,,,,,,,,,
52,20190826.0,37.45,36.9,287,37.0,"418,219",,,,,,,,,,,,
53,20190823.0,37.6,37.1,241,37.45,"337,316",,,,,,,,,,,,
54,20190822.0,37.75,37.4,294,37.6,"348,180",,,,,,,,,,,,
55,20190821.0,38.3,37.5,392,37.6,"517,554",,,,,,,,,,,,
56,20190820.0,38.3,37.95,212,38.25,"322,818",,,,,,,,,,,,
57,20190819.0,38.45,38.05,270,38.1,"392,685",,,,,,,,,,,,
58,20190816.0,38.5,38.2,309,38.3,"478,308",,,,,,,,,,,,
59,20190815.0,38.5,38.2,295,38.3,"421,682",,,,,,,,,,,,
60,20190814.0,38.95,38.25,534,38.85,"926,322",,,,,,,,,,,,
61,20190813.0,38.3,37.95,321,38.25,"441,290",,,,,,,,,,,,
62,20190812.0,38.3,37.65,218,38.25,"352,484",,,,,,,,,,,,
63,20190808.0,37.8,37.0,259,37.8,"353,135",,,,,,,,,,,,
64,20190807.0,37.8,36.85,418,37.0,"559,326",,,,,,,,,,,,
65,20190806.0,36.95,36.1,328,36.95,"472,373",,,,,,,,,,,,
66,20190805.0,37.4,37.0,250,37.05,"368,073",,,,,,,,,,,,
