,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,194,"625,714","4,343,138",6.95,20191113.0,6.90,6.98,43.44,0.04,1217,愛之味,6.98
1,20191112.0,7.01,6.98,128,6.99,"247,981",,,,,,,,,,,,
2,20191111.0,7.04,6.98,257,6.99,"496,334",,,,,,,,,,,,
3,20191108.0,7.04,6.98,339,7.02,"955,352",,,,,,,,,,,,
4,20191107.0,7.0,6.96,140,6.97,"262,955",,,,,,,,,,,,
5,20191106.0,7.03,6.95,287,6.98,"847,547",,,,,,,,,,,,
6,20191105.0,6.99,6.94,187,6.94,"479,429",,,,,,,,,,,,
7,20191104.0,6.98,6.95,"1,060",6.97,"392,248",,,,,,,,,,,,
8,20191101.0,6.95,6.92,"1,424",6.93,"140,651",,,,,,,,,,,,
9,20191031.0,6.99,6.92,211,6.92,"479,384",,,,,,,,,,,,
10,20191030.0,6.98,6.95,859,6.96,"249,691",,,,,,,,,,,,
11,20191029.0,6.99,6.94,"1,215",6.94,"317,963",,,,,,,,,,,,
12,20191028.0,6.99,6.96,122,6.99,"215,545",,,,,,,,,,,,
13,20191025.0,6.99,6.95,908,6.96,"356,041",,,,,,,,,,,,
14,20191024.0,6.99,6.96,127,6.98,"254,995",,,,,,,,,,,,
15,20191023.0,6.99,6.97,477,6.98,"200,622",,,,,,,,,,,,
16,20191022.0,7.0,6.96,208,6.97,"564,457",,,,,,,,,,,,
17,20191021.0,6.99,6.92,284,6.98,"480,218",,,,,,,,,,,,
18,20191018.0,6.94,6.91,"2,561",6.92,"306,682",,,,,,,,,,,,
19,20191017.0,6.93,6.9,136,6.93,"350,459",,,,,,,,,,,,
20,20191016.0,6.95,6.87,532,6.9,"422,090",,,,,,,,,,,,
21,20191015.0,6.92,6.86,"1,136",6.88,"313,756",,,,,,,,,,,,
22,20191014.0,6.95,6.83,"1,132",6.9,"619,583",,,,,,,,,,,,
23,20191009.0,6.9,6.86,802,6.88,"292,942",,,,,,,,,,,,
24,20191008.0,6.91,6.85,"1,474",6.87,"294,037",,,,,,,,,,,,
25,20191007.0,6.92,6.85,"1,264",6.9,"285,028",,,,,,,,,,,,
26,20191004.0,6.9,6.86,186,6.88,"491,015",,,,,,,,,,,,
27,20191003.0,7.0,6.82,642,6.88,"487,595",,,,,,,,,,,,
28,20191002.0,6.99,6.93,501,6.94,"432,722",,,,,,,,,,,,
29,20190927.0,7.03,6.99,184,7.01,"315,970",,,,,,,,,,,,
30,20190926.0,7.07,7.0,206,7.03,"476,476",,,,,,,,,,,,
31,20190925.0,7.06,7.02,192,7.05,"506,940",,,,,,,,,,,,
32,20190924.0,7.05,7.0,213,7.03,"567,619",,,,,,,,,,,,
33,20190923.0,7.06,7.02,179,7.05,"326,728",,,,,,,,,,,,
34,20190920.0,7.1,7.01,367,7.01,"1,125,688",,,,,,,,,,,,
35,20190919.0,7.12,7.05,157,7.05,"450,151",,,,,,,,,,,,
36,20190918.0,7.09,7.02,486,7.05,"1,136,489",,,,,,,,,,,,
37,20190917.0,7.05,7.0,115,7.0,"399,948",,,,,,,,,,,,
38,20190916.0,7.1,6.98,372,7.03,"1,665,840",,,,,,,,,,,,
39,20190912.0,7.01,6.98,130,7.0,"342,957",,,,,,,,,,,,
40,20190911.0,7.04,6.99,149,7.0,"410,805",,,,,,,,,,,,
41,20190910.0,7.02,6.99,117,7.02,"460,302",,,,,,,,,,,,
42,20190909.0,7.03,6.97,162,7.03,"530,615",,,,,,,,,,,,
43,20190906.0,7.01,6.99,182,7.0,"513,467",,,,,,,,,,,,
44,20190905.0,7.04,6.98,204,6.99,"560,977",,,,,,,,,,,,
45,20190904.0,7.0,6.96,199,7.0,"483,964",,,,,,,,,,,,
46,20190903.0,6.98,6.94,515,6.96,"381,319",,,,,,,,,,,,
47,20190902.0,6.98,6.91,201,6.96,"473,040",,,,,,,,,,,,
48,20190830.0,6.95,6.9,287,6.93,"454,324",,,,,,,,,,,,
49,20190829.0,6.92,6.88,156,6.89,"447,343",,,,,,,,,,,,
50,20190828.0,6.94,6.89,586,6.89,"339,167",,,,,,,,,,,,
51,20190827.0,6.95,6.88,403,6.9,"506,971",,,,,,,,,,,,
52,20190826.0,6.96,6.87,268,6.88,"669,835",,,,,,,,,,,,
53,20190823.0,7.05,6.97,246,6.97,"488,395",,,,,,,,,,,,
54,20190822.0,7.03,6.98,247,6.99,"599,598",,,,,,,,,,,,
55,20190821.0,7.08,7.0,254,7.01,"434,040",,,,,,,,,,,,
56,20190820.0,7.08,7.03,156,7.03,"304,834",,,,,,,,,,,,
57,20190819.0,7.1,7.03,261,7.09,"656,797",,,,,,,,,,,,
58,20190816.0,7.1,6.97,332,7.08,"820,973",,,,,,,,,,,,
59,20190815.0,7.03,6.96,443,6.97,"1,113,573",,,,,,,,,,,,
60,20190814.0,7.17,7.06,387,7.07,"1,042,280",,,,,,,,,,,,
61,20190813.0,7.16,7.1,376,7.11,"862,817",,,,,,,,,,,,
62,20190812.0,7.31,7.11,623,7.18,"2,459,659",,,,,,,,,,,,
63,20190808.0,7.21,7.15,367,7.17,"1,219,485",,,,,,,,,,,,
64,20190807.0,7.25,7.15,268,7.18,"540,827",,,,,,,,,,,,
65,20190806.0,7.25,7.04,469,7.21,"1,651,984",,,,,,,,,,,,
66,20190805.0,7.38,7.2,499,7.2,"1,348,800",,,,,,,,,,,,
