,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.04,6.98,257,6.99,"496,334"
1,20191108,7.04,6.98,339,7.02,"955,352"
2,20191107,7.0,6.96,140,6.97,"262,955"
3,20191106,7.03,6.95,287,6.98,"847,547"
4,20191105,6.99,6.94,187,6.94,"479,429"
5,20191104,6.98,6.95,"1,060",6.97,"392,248"
6,20191101,6.95,6.92,"1,424",6.93,"140,651"
7,20191031,6.99,6.92,211,6.92,"479,384"
8,20191030,6.98,6.95,859,6.96,"249,691"
9,20191029,6.99,6.94,"1,215",6.94,"317,963"
10,20191028,6.99,6.96,122,6.99,"215,545"
11,20191025,6.99,6.95,908,6.96,"356,041"
12,20191024,6.99,6.96,127,6.98,"254,995"
13,20191023,6.99,6.97,477,6.98,"200,622"
14,20191022,7.0,6.96,208,6.97,"564,457"
15,20191021,6.99,6.92,284,6.98,"480,218"
16,20191018,6.94,6.91,"2,561",6.92,"306,682"
17,20191017,6.93,6.9,136,6.93,"350,459"
18,20191016,6.95,6.87,532,6.9,"422,090"
19,20191015,6.92,6.86,"1,136",6.88,"313,756"
20,20191014,6.95,6.83,"1,132",6.9,"619,583"
21,20191009,6.9,6.86,802,6.88,"292,942"
22,20191008,6.91,6.85,"1,474",6.87,"294,037"
23,20191007,6.92,6.85,"1,264",6.9,"285,028"
24,20191004,6.9,6.86,186,6.88,"491,015"
25,20191003,7.0,6.82,642,6.88,"487,595"
26,20191002,6.99,6.93,501,6.94,"432,722"
27,20190927,7.03,6.99,184,7.01,"315,970"
28,20190926,7.07,7.0,206,7.03,"476,476"
29,20190925,7.06,7.02,192,7.05,"506,940"
30,20190924,7.05,7.0,213,7.03,"567,619"
31,20190923,7.06,7.02,179,7.05,"326,728"
32,20190920,7.1,7.01,367,7.01,"1,125,688"
33,20190919,7.12,7.05,157,7.05,"450,151"
34,20190918,7.09,7.02,486,7.05,"1,136,489"
35,20190917,7.05,7.0,115,7.0,"399,948"
36,20190916,7.1,6.98,372,7.03,"1,665,840"
37,20190912,7.01,6.98,130,7.0,"342,957"
38,20190911,7.04,6.99,149,7.0,"410,805"
39,20190910,7.02,6.99,117,7.02,"460,302"
40,20190909,7.03,6.97,162,7.03,"530,615"
41,20190906,7.01,6.99,182,7.0,"513,467"
42,20190905,7.04,6.98,204,6.99,"560,977"
43,20190904,7.0,6.96,199,7.0,"483,964"
44,20190903,6.98,6.94,515,6.96,"381,319"
45,20190902,6.98,6.91,201,6.96,"473,040"
46,20190830,6.95,6.9,287,6.93,"454,324"
47,20190829,6.92,6.88,156,6.89,"447,343"
48,20190828,6.94,6.89,586,6.89,"339,167"
49,20190827,6.95,6.88,403,6.9,"506,971"
50,20190826,6.96,6.87,268,6.88,"669,835"
51,20190823,7.05,6.97,246,6.97,"488,395"
52,20190822,7.03,6.98,247,6.99,"599,598"
53,20190821,7.08,7.0,254,7.01,"434,040"
54,20190820,7.08,7.03,156,7.03,"304,834"
55,20190819,7.1,7.03,261,7.09,"656,797"
56,20190816,7.1,6.97,332,7.08,"820,973"
57,20190815,7.03,6.96,443,6.97,"1,113,573"
58,20190814,7.17,7.06,387,7.07,"1,042,280"
59,20190813,7.16,7.1,376,7.11,"862,817"
60,20190812,7.31,7.11,623,7.18,"2,459,659"
61,20190808,7.21,7.15,367,7.17,"1,219,485"
62,20190807,7.25,7.15,268,7.18,"540,827"
63,20190806,7.25,7.04,469,7.21,"1,651,984"
64,20190805,7.38,7.2,499,7.2,"1,348,800"
