,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,18,"20,514","1,421,682",69.60,20191113.0,68.80,69.60,12.75,0.90,4557,永新-KY,69.00
1,20191112.0,68.7,68.5,19.0,68.7,"16,579",,,,,,,,,,,,
2,20191111.0,69.6,68.0,53.0,68.5,"81,000",,,,,,,,,,,,
3,20191108.0,70.0,69.5,49.0,69.9,"77,440",,,,,,,,,,,,
4,20191107.0,70.1,69.8,27.0,69.8,"41,001",,,,,,,,,,,,
5,20191106.0,70.4,70.0,23.0,70.1,"26,198",,,,,,,,,,,,
6,20191105.0,70.7,70.3,18.0,70.3,"23,732",,,,,,,,,,,,
7,20191104.0,71.0,70.4,37.0,70.7,"46,222",,,,,,,,,,,,
8,20191101.0,71.4,70.7,14.0,70.8,"14,135",,,,,,,,,,,,
9,20191031.0,71.8,70.5,30.0,70.7,"33,435",,,,,,,,,,,,
10,20191030.0,71.1,70.5,23.0,70.5,"34,045",,,,,,,,,,,,
11,20191029.0,71.4,70.4,35.0,70.8,"35,446",,,,,,,,,,,,
12,20191028.0,72.2,71.4,80.0,71.4,"90,393",,,,,,,,,,,,
13,20191025.0,71.5,70.0,59.0,71.4,"76,399",,,,,,,,,,,,
14,20191024.0,70.0,69.8,13.0,69.9,"15,202",,,,,,,,,,,,
15,20191023.0,70.3,69.7,24.0,69.8,"45,000",,,,,,,,,,,,
16,20191022.0,70.2,69.5,21.0,70.2,"37,120",,,,,,,,,,,,
17,20191021.0,70.2,69.5,55.0,70.0,"92,855",,,,,,,,,,,,
18,20191018.0,69.8,69.3,22.0,69.6,"30,360",,,,,,,,,,,,
19,20191017.0,69.9,69.1,17.0,69.7,"53,360",,,,,,,,,,,,
20,20191016.0,69.5,69.1,25.0,69.5,"48,000",,,,,,,,,,,,
21,20191015.0,69.6,69.2,21.0,69.2,"27,841",,,,,,,,,,,,
22,20191014.0,69.9,69.2,29.0,69.4,"33,050",,,,,,,,,,,,
23,20191009.0,69.4,69.1,14.0,69.3,"14,720",,,,,,,,,,,,
24,20191008.0,69.8,68.9,17.0,69.1,"23,000",,,,,,,,,,,,
25,20191007.0,70.0,69.5,4.0,69.5,"3,080",,,,,,,,,,,,
26,20191004.0,69.4,69.2,13.0,69.4,"14,000",,,,,,,,,,,,
27,20191003.0,70.0,69.0,8.0,69.6,"11,000",,,,,,,,,,,,
28,20191002.0,69.0,68.8,13.0,69.0,"10,562",,,,,,,,,,,,
29,20190927.0,70.0,69.3,19.0,69.3,"18,319",,,,,,,,,,,,
30,20190926.0,70.0,69.3,26.0,69.3,"31,000",,,,,,,,,,,,
31,20190925.0,70.1,69.2,20.0,69.7,"20,255",,,,,,,,,,,,
32,20190924.0,70.4,69.6,14.0,69.6,"14,001",,,,,,,,,,,,
33,20190923.0,70.4,70.0,18.0,70.1,"14,187",,,,,,,,,,,,
34,20190920.0,70.2,69.8,27.0,69.8,"33,631",,,,,,,,,,,,
35,20190919.0,70.1,69.9,17.0,69.9,"10,892",,,,,,,,,,,,
36,20190918.0,70.1,69.9,23.0,70.0,"25,121",,,,,,,,,,,,
37,20190917.0,69.9,69.7,9.0,69.7,"12,000",,,,,,,,,,,,
38,20190916.0,70.3,69.9,12.0,69.9,"11,442",,,,,,,,,,,,
39,20190912.0,70.3,69.5,25.0,70.0,"26,001",,,,,,,,,,,,
40,20190911.0,70.0,69.2,45.0,69.6,"46,074",,,,,,,,,,,,
41,20190910.0,70.2,69.6,58.0,70.1,"69,807",,,,,,,,,,,,
42,20190909.0,71.0,70.3,33.0,70.5,"31,380",,,,,,,,,,,,
43,20190906.0,70.9,69.9,130.0,70.5,"157,512",,,,,,,,,,,,
44,20190905.0,69.9,69.5,30.0,69.9,"30,160",,,,,,,,,,,,
45,20190904.0,70.0,69.5,42.0,69.9,"33,881",,,,,,,,,,,,
46,20190903.0,69.8,69.3,43.0,69.7,"48,340",,,,,,,,,,,,
47,20190902.0,69.9,69.0,90.0,69.4,"101,965",,,,,,,,,,,,
48,20190830.0,69.8,68.8,110.0,69.0,"127,415",,,,,,,,,,,,
49,20190829.0,70.2,69.1,128.0,69.6,"154,049",,,,,,,,,,,,
50,20190828.0,69.6,67.3,218.0,69.2,"271,799",,,,,,,,,,,,
51,20190827.0,67.3,66.1,334.0,67.1,"367,689",,,,,,,,,,,,
52,20190826.0,67.0,66.5,88.0,66.5,"124,003",,,,,,,,,,,,
53,20190823.0,68.0,67.0,89.0,67.5,"108,120",,,,,,,,,,,,
54,20190822.0,70.0,68.0,56.0,68.3,"65,013",,,,,,,,,,,,
55,20190821.0,69.8,69.1,23.0,69.4,"25,000",,,,,,,,,,,,
56,20190820.0,69.9,69.4,18.0,69.7,"22,000",,,,,,,,,,,,
57,20190819.0,70.3,69.5,43.0,69.7,"36,007",,,,,,,,,,,,
58,20190816.0,70.1,69.5,40.0,70.1,"47,481",,,,,,,,,,,,
59,20190815.0,69.8,69.2,25.0,69.5,"30,000",,,,,,,,,,,,
60,20190814.0,70.2,69.3,58.0,70.0,"84,120",,,,,,,,,,,,
61,20190813.0,70.1,69.0,25.0,69.1,"24,241",,,,,,,,,,,,
62,20190812.0,70.6,69.0,47.0,69.9,"64,000",,,,,,,,,,,,
63,20190808.0,69.0,68.5,27.0,68.9,"32,279",,,,,,,,,,,,
64,20190807.0,68.6,68.2,24.0,68.4,"30,120",,,,,,,,,,,,
65,20190806.0,68.2,67.5,27.0,68.2,"29,000",,,,,,,,,,,,
66,20190805.0,68.3,67.5,33.0,68.0,"41,000",,,,,,,,,,,,
