,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,68.70,68.50,19,68.70,"16,579"
1,20191111,69.6,68.0,53,68.5,"81,000"
2,20191108,70.0,69.5,49,69.9,"77,440"
3,20191107,70.1,69.8,27,69.8,"41,001"
4,20191106,70.4,70.0,23,70.1,"26,198"
5,20191105,70.7,70.3,18,70.3,"23,732"
6,20191104,71.0,70.4,37,70.7,"46,222"
7,20191101,71.4,70.7,14,70.8,"14,135"
8,20191031,71.8,70.5,30,70.7,"33,435"
9,20191030,71.1,70.5,23,70.5,"34,045"
10,20191029,71.4,70.4,35,70.8,"35,446"
11,20191028,72.2,71.4,80,71.4,"90,393"
12,20191025,71.5,70.0,59,71.4,"76,399"
13,20191024,70.0,69.8,13,69.9,"15,202"
14,20191023,70.3,69.7,24,69.8,"45,000"
15,20191022,70.2,69.5,21,70.2,"37,120"
16,20191021,70.2,69.5,55,70.0,"92,855"
17,20191018,69.8,69.3,22,69.6,"30,360"
18,20191017,69.9,69.1,17,69.7,"53,360"
19,20191016,69.5,69.1,25,69.5,"48,000"
20,20191015,69.6,69.2,21,69.2,"27,841"
21,20191014,69.9,69.2,29,69.4,"33,050"
22,20191009,69.4,69.1,14,69.3,"14,720"
23,20191008,69.8,68.9,17,69.1,"23,000"
24,20191007,70.0,69.5,4,69.5,"3,080"
25,20191004,69.4,69.2,13,69.4,"14,000"
26,20191003,70.0,69.0,8,69.6,"11,000"
27,20191002,69.0,68.8,13,69.0,"10,562"
28,20190927,70.0,69.3,19,69.3,"18,319"
29,20190926,70.0,69.3,26,69.3,"31,000"
30,20190925,70.1,69.2,20,69.7,"20,255"
31,20190924,70.4,69.6,14,69.6,"14,001"
32,20190923,70.4,70.0,18,70.1,"14,187"
33,20190920,70.2,69.8,27,69.8,"33,631"
34,20190919,70.1,69.9,17,69.9,"10,892"
35,20190918,70.1,69.9,23,70.0,"25,121"
36,20190917,69.9,69.7,9,69.7,"12,000"
37,20190916,70.3,69.9,12,69.9,"11,442"
38,20190912,70.3,69.5,25,70.0,"26,001"
39,20190911,70.0,69.2,45,69.6,"46,074"
40,20190910,70.2,69.6,58,70.1,"69,807"
41,20190909,71.0,70.3,33,70.5,"31,380"
42,20190906,70.9,69.9,130,70.5,"157,512"
43,20190905,69.9,69.5,30,69.9,"30,160"
44,20190904,70.0,69.5,42,69.9,"33,881"
45,20190903,69.8,69.3,43,69.7,"48,340"
46,20190902,69.9,69.0,90,69.4,"101,965"
47,20190830,69.8,68.8,110,69.0,"127,415"
48,20190829,70.2,69.1,128,69.6,"154,049"
49,20190828,69.6,67.3,218,69.2,"271,799"
50,20190827,67.3,66.1,334,67.1,"367,689"
51,20190826,67.0,66.5,88,66.5,"124,003"
52,20190823,68.0,67.0,89,67.5,"108,120"
53,20190822,70.0,68.0,56,68.3,"65,013"
54,20190821,69.8,69.1,23,69.4,"25,000"
55,20190820,69.9,69.4,18,69.7,"22,000"
56,20190819,70.3,69.5,43,69.7,"36,007"
57,20190816,70.1,69.5,40,70.1,"47,481"
58,20190815,69.8,69.2,25,69.5,"30,000"
59,20190814,70.2,69.3,58,70.0,"84,120"
60,20190813,70.1,69.0,25,69.1,"24,241"
61,20190812,70.6,69.0,47,69.9,"64,000"
62,20190808,69.0,68.5,27,68.9,"32,279"
63,20190807,68.6,68.2,24,68.4,"30,120"
64,20190806,68.2,67.5,27,68.2,"29,000"
65,20190805,68.3,67.5,33,68.0,"41,000"
