,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.00,15.70,29,15.70,"48,168"
1,20191108,16.2,15.7,54,15.7,"89,400"
2,20191107,16.2,16.1,8,16.2,"8,000"
3,20191106,16.45,16.2,30,16.2,"54,242"
4,20191105,16.5,16.1,34,16.2,"38,295"
5,20191104,16.95,16.2,59,16.2,"96,000"
6,20191101,16.2,16.1,21,16.2,"45,371"
7,20191031,16.45,15.9,22,16.05,"39,200"
8,20191030,16.35,16.1,24,16.1,"30,000"
9,20191029,16.45,16.15,39,16.2,"43,400"
10,20191028,16.65,16.2,36,16.45,"35,331"
11,20191025,17.15,16.3,65,16.3,"83,048"
12,20191024,16.75,16.3,22,16.5,"30,414"
13,20191023,17.55,16.2,223,16.5,"333,331"
14,20191022,16.3,16.0,82,16.1,"115,842"
15,20191021,16.7,15.85,124,16.05,"209,246"
16,20191018,16.8,15.7,262,16.05,"376,622"
17,20191017,17.25,16.55,635,17.0,"1,335,273"
18,20191016,15.7,14.8,87,15.7,"170,585"
19,20191015,14.3,14.2,28,14.3,"69,883"
20,20191014,14.3,13.9,37,14.3,"52,465"
21,20191009,14.8,14.0,109,14.2,"151,286"
22,20191008,15.15,14.8,50,14.8,"73,024"
23,20191007,15.5,15.1,50,15.1,"64,571"
24,20191004,15.5,15.25,29,15.35,"35,953"
25,20191003,15.7,15.2,24,15.4,"31,126"
26,20191002,15.6,15.05,71,15.5,"99,538"
27,20190927,16.3,15.7,69,15.9,"132,000"
28,20190926,16.5,16.3,26,16.3,"48,017"
29,20190925,16.65,16.3,23,16.3,"39,135"
30,20190924,16.75,16.6,19,16.6,"19,048"
31,20190923,16.9,16.6,27,16.65,"38,213"
32,20190920,16.95,16.8,20,16.85,"25,213"
33,20190919,17.05,16.75,29,16.9,"43,926"
34,20190918,17.0,16.75,17,17.0,"17,562"
35,20190917,17.2,16.75,29,16.8,"35,400"
36,20190916,17.45,16.8,21,16.9,"20,161"
37,20190912,16.95,16.5,27,16.8,"28,363"
38,20190911,17.15,16.65,23,16.7,"27,024"
39,20190910,17.0,16.9,31,16.9,"54,380"
40,20190909,17.3,16.95,50,17.0,"87,168"
41,20190906,17.25,17.05,32,17.1,"40,003"
42,20190905,17.3,17.0,27,17.0,"38,143"
43,20190904,17.3,16.85,72,17.0,"112,363"
44,20190903,17.0,16.8,53,17.0,"104,733"
45,20190902,17.0,16.55,28,16.9,"40,574"
46,20190830,16.7,16.4,34,16.65,"41,991"
47,20190829,16.5,16.35,28,16.4,"49,184"
48,20190828,16.55,16.35,35,16.5,"44,662"
49,20190827,16.65,16.3,30,16.35,"68,266"
50,20190826,16.5,16.4,29,16.5,"34,766"
51,20190823,16.75,16.3,58,16.3,"131,475"
52,20190822,17.0,16.65,29,16.7,"49,103"
53,20190821,16.85,16.55,35,16.8,"43,153"
54,20190820,16.8,16.65,32,16.65,"46,686"
55,20190819,17.35,16.8,74,16.8,"97,291"
56,20190816,16.8,16.6,29,16.75,"28,508"
57,20190815,16.6,16.3,57,16.55,"117,142"
58,20190814,17.2,16.65,80,16.65,"140,055"
59,20190813,17.25,17.0,54,17.0,"96,386"
60,20190812,17.4,16.9,50,17.25,"121,725"
61,20190808,17.4,16.6,90,17.05,"128,073"
62,20190807,16.95,16.25,92,16.6,"143,500"
63,20190806,16.5,15.6,161,16.4,"260,387"
64,20190805,18.5,16.65,298,16.7,"540,395"
