,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,144,"204,375","3,478,567",16.95,20191119,16.70,17.20,0.00,0.30,9906,欣巴巴,16.70
1,759,"1,499,507","26,639,114",16.65,20191118,16.5,18.45,0.0,0.35,9906,欣巴巴,17.0
2,80,"160,014","2,740,986",17.0,20191115,16.9,17.45,0.0,0.2,9906,欣巴巴,17.45
3,120,"171,096","2,947,784",17.2,20191114,17.05,17.5,0.0,0.05,9906,欣巴巴,17.15
4,375,"730,701","12,770,700",17.15,20191113,16.45,18.05,0.0,0.3,9906,欣巴巴,16.55
5,471,"913,897","15,614,025",16.85,20191112,15.9,17.25,0.0,1.15,9906,欣巴巴,15.9
6,29,"48,168","761,595",15.7,20191111,15.7,16.0,0.0,0.0,9906,欣巴巴,15.7
7,54,"89,400","1,422,238",15.7,20191108,15.7,16.2,0.0,0.5,9906,欣巴巴,16.2
8,8,"8,000","129,400",16.2,20191107,16.1,16.2,0.0,0.0,9906,欣巴巴,16.1
9,30,"54,242","883,658",16.2,20191106,16.2,16.45,0.0,0.0,9906,欣巴巴,16.2
10,34,"38,295","621,789",16.2,20191105,16.1,16.5,0.0,0.0,9906,欣巴巴,16.5
11,59,"96,000","1,579,800",16.2,20191104,16.2,16.95,0.0,0.0,9906,欣巴巴,16.95
12,21,"45,371","733,604",16.2,20191101,16.1,16.2,0.0,0.15,9906,欣巴巴,16.1
13,22,"39,200","628,950",16.05,20191031,15.9,16.45,0.0,0.05,9906,欣巴巴,16.45
14,24,"30,000","485,550",16.1,20191030,16.1,16.35,0.0,0.1,9906,欣巴巴,16.2
15,39,"43,400","705,537",16.2,20191029,16.15,16.45,0.0,0.25,9906,欣巴巴,16.45
16,36,"35,331","578,426",16.45,20191028,16.2,16.65,0.0,0.15,9906,欣巴巴,16.2
17,65,"83,048","1,381,081",16.3,20191025,16.3,17.15,0.0,0.2,9906,欣巴巴,17.15
18,22,"30,414","501,968",16.5,20191024,16.3,16.75,0.0,0.0,9906,欣巴巴,16.3
19,223,"333,331","5,626,278",16.5,20191023,16.2,17.55,0.0,0.4,9906,欣巴巴,16.25
20,82,"115,842","1,869,972",16.1,20191022,16.0,16.3,0.0,0.05,9906,欣巴巴,16.2
21,124,"209,246","3,388,070",16.05,20191021,15.85,16.7,0.0,0.0,9906,欣巴巴,16.05
22,262,"376,622","6,149,088",16.05,20191018,15.7,16.8,0.0,0.95,9906,欣巴巴,16.8
23,635,"1,335,273","22,908,891",17.0,20191017,16.55,17.25,0.0,1.3,9906,欣巴巴,17.25
24,87,"170,585","2,660,880",15.7,20191016,14.8,15.7,0.0,1.4,9906,欣巴巴,14.8
