,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,375,"730,701","12,770,700",17.15,20191113.0,16.45,18.05,0.00,0.30,9906,欣巴巴,16.55
1,20191112.0,17.25,15.9,471.0,16.85,"913,897",,,,,,,,,,,,
2,20191111.0,16.0,15.7,29.0,15.7,"48,168",,,,,,,,,,,,
3,20191108.0,16.2,15.7,54.0,15.7,"89,400",,,,,,,,,,,,
4,20191107.0,16.2,16.1,8.0,16.2,"8,000",,,,,,,,,,,,
5,20191106.0,16.45,16.2,30.0,16.2,"54,242",,,,,,,,,,,,
6,20191105.0,16.5,16.1,34.0,16.2,"38,295",,,,,,,,,,,,
7,20191104.0,16.95,16.2,59.0,16.2,"96,000",,,,,,,,,,,,
8,20191101.0,16.2,16.1,21.0,16.2,"45,371",,,,,,,,,,,,
9,20191031.0,16.45,15.9,22.0,16.05,"39,200",,,,,,,,,,,,
10,20191030.0,16.35,16.1,24.0,16.1,"30,000",,,,,,,,,,,,
11,20191029.0,16.45,16.15,39.0,16.2,"43,400",,,,,,,,,,,,
12,20191028.0,16.65,16.2,36.0,16.45,"35,331",,,,,,,,,,,,
13,20191025.0,17.15,16.3,65.0,16.3,"83,048",,,,,,,,,,,,
14,20191024.0,16.75,16.3,22.0,16.5,"30,414",,,,,,,,,,,,
15,20191023.0,17.55,16.2,223.0,16.5,"333,331",,,,,,,,,,,,
16,20191022.0,16.3,16.0,82.0,16.1,"115,842",,,,,,,,,,,,
17,20191021.0,16.7,15.85,124.0,16.05,"209,246",,,,,,,,,,,,
18,20191018.0,16.8,15.7,262.0,16.05,"376,622",,,,,,,,,,,,
19,20191017.0,17.25,16.55,635.0,17.0,"1,335,273",,,,,,,,,,,,
20,20191016.0,15.7,14.8,87.0,15.7,"170,585",,,,,,,,,,,,
21,20191015.0,14.3,14.2,28.0,14.3,"69,883",,,,,,,,,,,,
22,20191014.0,14.3,13.9,37.0,14.3,"52,465",,,,,,,,,,,,
23,20191009.0,14.8,14.0,109.0,14.2,"151,286",,,,,,,,,,,,
24,20191008.0,15.15,14.8,50.0,14.8,"73,024",,,,,,,,,,,,
