,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,54,"133,313","1,068,070",8.01,20191113.0,8.00,8.04,0.00,0.02,2486,一詮,8.04
1,20191112.0,8.09,7.99,82.0,8.03,"224,503",,,,,,,,,,,,
2,20191111.0,8.08,7.98,129.0,8.0,"311,245",,,,,,,,,,,,
3,20191108.0,8.1,8.03,142.0,8.04,"429,568",,,,,,,,,,,,
4,20191107.0,8.15,8.09,104.0,8.1,"277,265",,,,,,,,,,,,
5,20191106.0,8.27,8.11,134.0,8.15,"396,369",,,,,,,,,,,,
6,20191105.0,8.22,8.16,62.0,8.19,"186,486",,,,,,,,,,,,
7,20191104.0,8.28,8.18,100.0,8.19,"297,802",,,,,,,,,,,,
8,20191101.0,8.27,8.2,122.0,8.25,"351,376",,,,,,,,,,,,
9,20191031.0,8.35,8.28,93.0,8.28,"255,699",,,,,,,,,,,,
10,20191030.0,8.38,8.31,79.0,8.33,"171,328",,,,,,,,,,,,
11,20191029.0,8.38,8.31,98.0,8.31,"303,002",,,,,,,,,,,,
12,20191028.0,8.35,8.3,103.0,8.32,"303,157",,,,,,,,,,,,
13,20191025.0,8.4,8.33,105.0,8.34,"317,322",,,,,,,,,,,,
14,20191024.0,8.42,8.31,118.0,8.39,"293,172",,,,,,,,,,,,
15,20191023.0,8.66,8.28,749.0,8.3,"2,125,203",,,,,,,,,,,,
16,20191022.0,8.25,8.2,77.0,8.25,"196,085",,,,,,,,,,,,
17,20191021.0,8.25,8.2,63.0,8.22,"147,948",,,,,,,,,,,,
18,20191018.0,8.4,8.25,259.0,8.25,"996,426",,,,,,,,,,,,
19,20191017.0,8.34,8.18,144.0,8.33,"463,790",,,,,,,,,,,,
20,20191016.0,8.37,8.25,97.0,8.25,"152,289",,,,,,,,,,,,
21,20191015.0,8.31,8.09,247.0,8.31,"458,400",,,,,,,,,,,,
22,20191014.0,8.19,8.13,84.0,8.18,"209,319",,,,,,,,,,,,
23,20191009.0,8.18,8.03,78.0,8.11,"224,702",,,,,,,,,,,,
24,20191008.0,8.17,8.12,76.0,8.12,"217,596",,,,,,,,,,,,
25,20191007.0,8.21,8.17,46.0,8.17,"94,250",,,,,,,,,,,,
26,20191004.0,8.29,8.13,111.0,8.19,"346,093",,,,,,,,,,,,
27,20191003.0,8.23,8.16,92.0,8.16,"270,307",,,,,,,,,,,,
