,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.08,7.98,129,8.00,"311,245"
1,20191108,8.1,8.03,142,8.04,"429,568"
2,20191107,8.15,8.09,104,8.1,"277,265"
3,20191106,8.27,8.11,134,8.15,"396,369"
4,20191105,8.22,8.16,62,8.19,"186,486"
5,20191104,8.28,8.18,100,8.19,"297,802"
6,20191101,8.27,8.2,122,8.25,"351,376"
7,20191031,8.35,8.28,93,8.28,"255,699"
8,20191030,8.38,8.31,79,8.33,"171,328"
9,20191029,8.38,8.31,98,8.31,"303,002"
10,20191028,8.35,8.3,103,8.32,"303,157"
11,20191025,8.4,8.33,105,8.34,"317,322"
12,20191024,8.42,8.31,118,8.39,"293,172"
13,20191023,8.66,8.28,749,8.3,"2,125,203"
14,20191022,8.25,8.2,77,8.25,"196,085"
15,20191021,8.25,8.2,63,8.22,"147,948"
16,20191018,8.4,8.25,259,8.25,"996,426"
17,20191017,8.34,8.18,144,8.33,"463,790"
18,20191016,8.37,8.25,97,8.25,"152,289"
19,20191015,8.31,8.09,247,8.31,"458,400"
20,20191014,8.19,8.13,84,8.18,"209,319"
21,20191009,8.18,8.03,78,8.11,"224,702"
22,20191008,8.17,8.12,76,8.12,"217,596"
23,20191007,8.21,8.17,46,8.17,"94,250"
24,20191004,8.29,8.13,111,8.19,"346,093"
25,20191003,8.23,8.16,92,8.16,"270,307"
26,20191002,8.25,8.16,43,8.24,"76,235"
27,20190927,8.33,8.2,106,8.2,"224,243"
28,20190926,8.44,8.31,99,8.4,"278,054"
29,20190925,8.44,8.3,120,8.44,"307,887"
30,20190924,8.54,8.42,104,8.49,"342,100"
31,20190923,8.55,8.44,177,8.5,"454,622"
32,20190920,8.47,8.2,337,8.43,"1,314,816"
33,20190919,8.27,8.16,92,8.25,"188,053"
34,20190918,8.26,8.16,79,8.26,"160,004"
35,20190917,8.22,8.18,33,8.2,"63,505"
36,20190916,8.29,8.21,61,8.23,"381,801"
37,20190912,8.25,8.19,81,8.25,"188,236"
38,20190911,8.2,8.15,63,8.19,"150,197"
39,20190910,8.23,8.13,97,8.15,"204,575"
40,20190909,8.32,8.2,107,8.23,"217,024"
41,20190906,8.3,8.23,106,8.25,"240,101"
42,20190905,8.41,8.29,120,8.3,"351,485"
43,20190904,8.37,8.26,100,8.32,"299,001"
44,20190903,8.46,8.28,169,8.28,"605,781"
45,20190902,8.55,8.43,125,8.47,"339,271"
46,20190830,8.49,8.43,108,8.47,"354,633"
47,20190829,8.49,8.41,108,8.47,"279,262"
48,20190828,8.45,8.31,86,8.39,"412,499"
49,20190827,8.44,8.29,113,8.38,"329,201"
50,20190826,8.35,8.21,67,8.35,"127,231"
51,20190823,8.35,8.26,77,8.35,"327,382"
52,20190822,8.36,8.3,129,8.32,"477,337"
53,20190821,8.36,8.28,159,8.33,"327,637"
54,20190820,8.33,8.2,132,8.25,"291,001"
55,20190819,8.19,8.1,116,8.15,"300,593"
56,20190816,8.08,8.02,90,8.07,"202,857"
57,20190815,7.99,7.85,99,7.99,"279,051"
58,20190814,8.06,8.0,111,8.0,"244,227"
59,20190813,8.18,7.95,125,7.99,"353,138"
60,20190812,8.05,7.95,79,8.01,"226,592"
61,20190808,8.06,7.93,68,8.05,"145,415"
62,20190807,8.03,7.93,115,7.93,"270,991"
63,20190806,8.04,7.8,128,8.03,"244,228"
64,20190805,8.16,8.02,98,8.08,"209,003"
