,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,83.50,82.90,26,82.90,"40,050"
1,20191111,83.3,82.7,38,83.0,"58,500"
2,20191108,83.5,83.3,40,83.3,"30,067"
3,20191107,83.4,83.2,29,83.4,"37,210"
4,20191106,84.0,83.6,25,83.6,"33,664"
5,20191105,83.7,83.5,52,83.7,"54,264"
6,20191104,84.0,83.5,41,83.5,"37,850"
7,20191101,84.0,83.5,17,83.9,"23,205"
8,20191031,84.0,83.8,30,83.9,"32,056"
9,20191030,83.8,83.3,14,83.6,"15,466"
10,20191029,84.6,83.8,59,83.8,"63,654"
11,20191028,84.0,82.9,72,83.8,"68,963"
12,20191025,83.1,82.7,31,82.9,"34,050"
13,20191024,83.5,83.0,22,83.5,"18,972"
14,20191023,83.3,83.0,24,83.0,"30,400"
15,20191022,83.4,83.2,26,83.2,"22,348"
16,20191021,84.1,83.3,21,83.3,"30,252"
17,20191018,84.3,83.6,23,84.1,"10,867"
18,20191017,84.0,83.7,14,83.8,"7,450"
19,20191016,84.2,83.3,28,84.0,"27,944"
20,20191015,83.5,83.0,18,83.3,"14,446"
21,20191014,83.4,83.1,38,83.4,"20,054"
22,20191009,83.7,83.0,18,83.0,"13,600"
23,20191008,84.0,83.3,14,83.7,"10,400"
24,20191007,84.0,83.3,25,83.6,"19,100"
25,20191004,83.9,82.7,54,83.1,"47,306"
26,20191003,83.0,82.6,15,82.7,"14,150"
27,20191002,83.2,82.8,29,83.0,"15,022"
28,20190927,84.0,83.1,63,83.3,"28,876"
29,20190926,83.8,83.5,9,83.5,"8,126"
30,20190925,84.0,84.0,12,84.0,"14,300"
31,20190924,84.8,83.7,12,84.0,"13,000"
32,20190923,84.2,83.3,28,83.5,"28,130"
33,20190920,85.0,84.2,16,84.2,"31,106"
34,20190919,85.2,84.3,22,85.0,"16,900"
35,20190918,86.0,83.4,78,85.0,"87,300"
36,20190917,83.3,83.0,5,83.3,"4,175"
37,20190916,83.0,82.8,25,83.0,"23,392"
38,20190912,83.0,82.6,29,82.8,"29,440"
39,20190911,83.0,82.7,26,82.8,"29,300"
40,20190910,83.1,82.9,25,83.0,"27,000"
41,20190909,83.5,82.9,28,83.1,"29,264"
42,20190906,83.5,83.0,29,83.1,"31,200"
43,20190905,83.5,81.0,54,83.1,"138,000"
44,20190904,83.1,83.1,5,83.1,"5,000"
45,20190903,83.6,83.3,9,83.3,"7,304"
46,20190902,83.7,83.1,20,83.2,"20,100"
47,20190830,83.5,82.9,19,83.3,"19,100"
48,20190829,83.0,82.9,11,82.9,"9,095"
49,20190828,83.5,83.0,19,83.0,"18,020"
50,20190827,82.7,81.9,46,82.7,"78,100"
51,20190826,82.0,81.6,68,81.9,"76,950"
52,20190823,82.5,80.8,197,82.5,"239,191"
53,20190822,89.2,88.4,181,89.2,"249,819"
54,20190821,88.9,88.4,98,88.5,"119,376"
55,20190820,89.0,88.3,80,88.6,"118,500"
56,20190819,89.0,88.6,59,88.8,"60,020"
57,20190816,89.0,88.5,26,88.9,"29,000"
58,20190815,88.5,87.6,90,88.0,"140,013"
59,20190814,89.0,88.2,29,88.8,"32,050"
60,20190813,88.8,88.5,23,88.7,"21,400"
61,20190812,89.1,88.3,44,88.9,"84,000"
62,20190808,89.1,88.5,31,88.8,"38,000"
63,20190807,88.7,88.0,12,88.2,"14,000"
64,20190806,87.8,86.0,35,87.8,"32,149"
65,20190805,88.7,88.2,32,88.3,"39,263"
