,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,34,"34,692","2,876,536",82.90,20191113.0,82.70,83.00,15.13,0.00,2114,鑫永銓,82.90
1,20191112.0,83.5,82.9,26.0,82.9,"40,050",,,,,,,,,,,,
2,20191111.0,83.3,82.7,38.0,83.0,"58,500",,,,,,,,,,,,
3,20191108.0,83.5,83.3,40.0,83.3,"30,067",,,,,,,,,,,,
4,20191107.0,83.4,83.2,29.0,83.4,"37,210",,,,,,,,,,,,
5,20191106.0,84.0,83.6,25.0,83.6,"33,664",,,,,,,,,,,,
6,20191105.0,83.7,83.5,52.0,83.7,"54,264",,,,,,,,,,,,
7,20191104.0,84.0,83.5,41.0,83.5,"37,850",,,,,,,,,,,,
8,20191101.0,84.0,83.5,17.0,83.9,"23,205",,,,,,,,,,,,
9,20191031.0,84.0,83.8,30.0,83.9,"32,056",,,,,,,,,,,,
10,20191030.0,83.8,83.3,14.0,83.6,"15,466",,,,,,,,,,,,
11,20191029.0,84.6,83.8,59.0,83.8,"63,654",,,,,,,,,,,,
12,20191028.0,84.0,82.9,72.0,83.8,"68,963",,,,,,,,,,,,
13,20191025.0,83.1,82.7,31.0,82.9,"34,050",,,,,,,,,,,,
14,20191024.0,83.5,83.0,22.0,83.5,"18,972",,,,,,,,,,,,
15,20191023.0,83.3,83.0,24.0,83.0,"30,400",,,,,,,,,,,,
16,20191022.0,83.4,83.2,26.0,83.2,"22,348",,,,,,,,,,,,
17,20191021.0,84.1,83.3,21.0,83.3,"30,252",,,,,,,,,,,,
18,20191018.0,84.3,83.6,23.0,84.1,"10,867",,,,,,,,,,,,
19,20191017.0,84.0,83.7,14.0,83.8,"7,450",,,,,,,,,,,,
20,20191016.0,84.2,83.3,28.0,84.0,"27,944",,,,,,,,,,,,
21,20191015.0,83.5,83.0,18.0,83.3,"14,446",,,,,,,,,,,,
22,20191014.0,83.4,83.1,38.0,83.4,"20,054",,,,,,,,,,,,
23,20191009.0,83.7,83.0,18.0,83.0,"13,600",,,,,,,,,,,,
24,20191008.0,84.0,83.3,14.0,83.7,"10,400",,,,,,,,,,,,
25,20191007.0,84.0,83.3,25.0,83.6,"19,100",,,,,,,,,,,,
26,20191004.0,83.9,82.7,54.0,83.1,"47,306",,,,,,,,,,,,
27,20191003.0,83.0,82.6,15.0,82.7,"14,150",,,,,,,,,,,,
28,20191002.0,83.2,82.8,29.0,83.0,"15,022",,,,,,,,,,,,
29,20190927.0,84.0,83.1,63.0,83.3,"28,876",,,,,,,,,,,,
30,20190926.0,83.8,83.5,9.0,83.5,"8,126",,,,,,,,,,,,
31,20190925.0,84.0,84.0,12.0,84.0,"14,300",,,,,,,,,,,,
32,20190924.0,84.8,83.7,12.0,84.0,"13,000",,,,,,,,,,,,
33,20190923.0,84.2,83.3,28.0,83.5,"28,130",,,,,,,,,,,,
34,20190920.0,85.0,84.2,16.0,84.2,"31,106",,,,,,,,,,,,
35,20190919.0,85.2,84.3,22.0,85.0,"16,900",,,,,,,,,,,,
36,20190918.0,86.0,83.4,78.0,85.0,"87,300",,,,,,,,,,,,
37,20190917.0,83.3,83.0,5.0,83.3,"4,175",,,,,,,,,,,,
38,20190916.0,83.0,82.8,25.0,83.0,"23,392",,,,,,,,,,,,
39,20190912.0,83.0,82.6,29.0,82.8,"29,440",,,,,,,,,,,,
40,20190911.0,83.0,82.7,26.0,82.8,"29,300",,,,,,,,,,,,
41,20190910.0,83.1,82.9,25.0,83.0,"27,000",,,,,,,,,,,,
