,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"8,860","739,380",83.00,20191119,82.80,83.00,15.15,0.20,2114,鑫永銓,83.00
1,37,"53,241","4,413,603",82.8,20191118,82.7,83.3,15.11,0.3,2114,鑫永銓,82.9
2,26,"23,051","1,916,252",83.1,20191115,82.9,83.3,15.16,0.1,2114,鑫永銓,83.0
3,25,"18,060","1,499,384",83.2,20191114,82.8,83.2,15.18,0.3,2114,鑫永銓,83.0
4,34,"34,692","2,876,536",82.9,20191113,82.7,83.0,15.13,0.0,2114,鑫永銓,82.9
5,26,"40,050","3,326,155",82.9,20191112,82.9,83.5,15.13,0.1,2114,鑫永銓,83.0
6,38,"58,500","4,855,899",83.0,20191111,82.7,83.3,15.15,0.3,2114,鑫永銓,83.3
7,40,"30,067","2,507,677",83.3,20191108,83.3,83.5,15.2,0.1,2114,鑫永銓,83.4
8,29,"37,210","3,099,334",83.4,20191107,83.2,83.4,15.22,0.2,2114,鑫永銓,83.4
9,25,"33,664","2,818,709",83.6,20191106,83.6,84.0,15.26,0.1,2114,鑫永銓,83.7
10,52,"54,264","4,535,893",83.7,20191105,83.5,83.7,14.16,0.2,2114,鑫永銓,83.5
11,41,"37,850","3,165,274",83.5,20191104,83.5,84.0,14.13,0.4,2114,鑫永銓,83.9
12,17,"23,205","1,941,598",83.9,20191101,83.5,84.0,14.2,0.0,2114,鑫永銓,83.7
13,30,"32,056","2,689,395",83.9,20191031,83.8,84.0,14.2,0.3,2114,鑫永銓,84.0
14,14,"15,466","1,294,549",83.6,20191030,83.3,83.8,14.15,0.2,2114,鑫永銓,83.8
15,59,"63,654","5,360,202",83.8,20191029,83.8,84.6,14.18,0.0,2114,鑫永銓,84.3
16,72,"68,963","5,750,398",83.8,20191028,82.9,84.0,14.18,0.9,2114,鑫永銓,83.0
17,31,"34,050","2,819,374",82.9,20191025,82.7,83.1,14.03,0.6,2114,鑫永銓,82.9
18,22,"18,972","1,575,662",83.5,20191024,83.0,83.5,14.13,0.5,2114,鑫永銓,83.0
19,24,"30,400","2,526,980",83.0,20191023,83.0,83.3,14.04,0.2,2114,鑫永銓,83.2
20,26,"22,348","1,861,486",83.2,20191022,83.2,83.4,14.08,0.1,2114,鑫永銓,83.3
