,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,42,"82,850","724,294",8.76,20191122,8.66,8.79,175.20,0.02,1721,三晃,8.70
1,29,"60,199","528,773",8.78,20191121,8.7,8.8,175.6,0.01,1721,三晃,8.79
2,28,"42,001","367,608",8.79,20191120,8.67,8.79,175.8,0.03,1721,三晃,8.76
3,29,"49,505","432,640",8.76,20191119,8.71,8.79,175.2,0.06,1721,三晃,8.79
4,47,"115,228","1,010,750",8.7,20191118,8.7,8.9,174.0,0.08,1721,三晃,8.9
5,41,"72,283","638,398",8.78,20191115,8.76,8.9,175.6,0.03,1721,三晃,8.76
6,30,"75,441","660,962",8.75,20191114,8.73,8.8,175.0,0.02,1721,三晃,8.78
7,31,"151,587","1,322,779",8.73,20191113,8.7,8.75,174.6,0.0,1721,三晃,8.73
8,22,"65,173","568,247",8.73,20191112,8.65,8.74,174.6,0.04,1721,三晃,8.74
9,21,"100,007","869,980",8.69,20191111,8.69,8.7,62.07,0.01,1721,三晃,8.69
10,59,"143,394","1,233,907",8.7,20191108,8.42,8.7,62.14,0.05,1721,三晃,8.65
11,37,"88,795","770,735",8.65,20191107,8.62,8.76,61.79,0.1,1721,三晃,8.75
12,27,"73,000","639,170",8.75,20191106,8.73,8.77,62.5,0.01,1721,三晃,8.76
13,40,"112,682","988,232",8.76,20191105,8.73,8.79,62.57,0.01,1721,三晃,8.77
14,32,"57,750","506,463",8.77,20191104,8.69,8.79,62.64,0.01,1721,三晃,8.78
15,37,"129,000","1,128,250",8.78,20191101,8.65,8.78,62.71,0.13,1721,三晃,8.65
16,18,"52,002","453,646",8.65,20191031,8.65,8.77,61.79,0.11,1721,三晃,8.76
17,26,"54,510","476,795",8.76,20191030,8.68,8.78,62.57,0.06,1721,三晃,8.68
18,22,"52,661","459,009",8.7,20191029,8.61,8.74,62.14,0.04,1721,三晃,8.74
19,24,"73,006","634,314",8.74,20191028,8.6,8.75,62.43,0.06,1721,三晃,8.68
20,8,"18,150","157,350",8.68,20191025,8.62,8.73,62.0,0.05,1721,三晃,8.64
21,33,"87,220","758,784",8.73,20191024,8.63,8.8,62.36,0.07,1721,三晃,8.75
22,19,"24,700","217,317",8.8,20191023,8.72,8.85,62.86,0.08,1721,三晃,8.85
23,65,"96,225","844,115",8.88,20191022,8.73,8.95,63.43,0.06,1721,三晃,8.82
24,35,"71,501","637,267",8.94,20191021,8.7,9.0,63.86,0.06,1721,三晃,8.85
25,17,"14,664","130,170",8.88,20191018,8.83,8.9,63.43,0.02,1721,三晃,8.9
26,34,"90,900","804,200",8.9,20191017,8.84,8.94,63.57,0.0,1721,三晃,8.94
27,191,"418,281","3,726,249",8.9,20191016,8.6,9.1,63.57,0.29,1721,三晃,8.6
28,57,"593,851","5,123,995",8.61,20191015,8.5,8.8,61.5,0.21,1721,三晃,8.75
29,88,"219,775","1,855,238",8.4,20191014,8.33,8.6,60.0,0.1,1721,三晃,8.46
30,69,"113,900","966,316",8.5,20191009,8.41,8.56,60.71,0.1,1721,三晃,8.5
31,56,"159,117","1,369,926",8.6,20191008,8.46,8.68,61.43,0.08,1721,三晃,8.68
