,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,31,"151,587","1,322,779",8.73,20191113.0,8.70,8.75,174.60,0.00,1721,三晃,8.73
1,20191112.0,8.74,8.65,22.0,8.73,"65,173",,,,,,,,,,,,
2,20191111.0,8.7,8.69,21.0,8.69,"100,007",,,,,,,,,,,,
3,20191108.0,8.7,8.42,59.0,8.7,"143,394",,,,,,,,,,,,
4,20191107.0,8.76,8.62,37.0,8.65,"88,795",,,,,,,,,,,,
5,20191106.0,8.77,8.73,27.0,8.75,"73,000",,,,,,,,,,,,
6,20191105.0,8.79,8.73,40.0,8.76,"112,682",,,,,,,,,,,,
7,20191104.0,8.79,8.69,32.0,8.77,"57,750",,,,,,,,,,,,
8,20191101.0,8.78,8.65,37.0,8.78,"129,000",,,,,,,,,,,,
9,20191031.0,8.77,8.65,18.0,8.65,"52,002",,,,,,,,,,,,
10,20191030.0,8.78,8.68,26.0,8.76,"54,510",,,,,,,,,,,,
11,20191029.0,8.74,8.61,22.0,8.7,"52,661",,,,,,,,,,,,
12,20191028.0,8.75,8.6,24.0,8.74,"73,006",,,,,,,,,,,,
13,20191025.0,8.73,8.62,8.0,8.68,"18,150",,,,,,,,,,,,
14,20191024.0,8.8,8.63,33.0,8.73,"87,220",,,,,,,,,,,,
15,20191023.0,8.85,8.72,19.0,8.8,"24,700",,,,,,,,,,,,
16,20191022.0,8.95,8.73,65.0,8.88,"96,225",,,,,,,,,,,,
17,20191021.0,9.0,8.7,35.0,8.94,"71,501",,,,,,,,,,,,
18,20191018.0,8.9,8.83,17.0,8.88,"14,664",,,,,,,,,,,,
19,20191017.0,8.94,8.84,34.0,8.9,"90,900",,,,,,,,,,,,
20,20191016.0,9.1,8.6,191.0,8.9,"418,281",,,,,,,,,,,,
21,20191015.0,8.8,8.5,57.0,8.61,"593,851",,,,,,,,,,,,
22,20191014.0,8.6,8.33,88.0,8.4,"219,775",,,,,,,,,,,,
23,20191009.0,8.56,8.41,69.0,8.5,"113,900",,,,,,,,,,,,
24,20191008.0,8.68,8.46,56.0,8.6,"159,117",,,,,,,,,,,,
