,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.70,8.69,21,8.69,"100,007"
1,20191108,8.7,8.42,59,8.7,"143,394"
2,20191107,8.76,8.62,37,8.65,"88,795"
3,20191106,8.77,8.73,27,8.75,"73,000"
4,20191105,8.79,8.73,40,8.76,"112,682"
5,20191104,8.79,8.69,32,8.77,"57,750"
6,20191101,8.78,8.65,37,8.78,"129,000"
7,20191031,8.77,8.65,18,8.65,"52,002"
8,20191030,8.78,8.68,26,8.76,"54,510"
9,20191029,8.74,8.61,22,8.7,"52,661"
10,20191028,8.75,8.6,24,8.74,"73,006"
11,20191025,8.73,8.62,8,8.68,"18,150"
12,20191024,8.8,8.63,33,8.73,"87,220"
13,20191023,8.85,8.72,19,8.8,"24,700"
14,20191022,8.95,8.73,65,8.88,"96,225"
15,20191021,9.0,8.7,35,8.94,"71,501"
16,20191018,8.9,8.83,17,8.88,"14,664"
17,20191017,8.94,8.84,34,8.9,"90,900"
18,20191016,9.1,8.6,191,8.9,"418,281"
19,20191015,8.8,8.5,57,8.61,"593,851"
20,20191014,8.6,8.33,88,8.4,"219,775"
21,20191009,8.56,8.41,69,8.5,"113,900"
22,20191008,8.68,8.46,56,8.6,"159,117"
23,20191007,8.73,8.66,33,8.68,"76,756"
24,20191004,8.9,8.69,39,8.73,"82,000"
25,20191003,8.8,8.75,20,8.8,"425,206"
26,20191002,8.8,8.77,28,8.78,"54,921"
27,20190927,8.86,8.81,41,8.86,"94,275"
28,20190926,8.87,8.82,42,8.87,"59,059"
29,20190925,8.9,8.84,16,8.88,"31,173"
30,20190924,8.89,8.84,14,8.89,"15,589"
31,20190923,8.9,8.85,12,8.89,"15,379"
32,20190920,8.87,8.83,38,8.85,"33,793"
33,20190919,8.86,8.85,23,8.86,"27,678"
34,20190918,8.99,8.84,26,8.9,"40,000"
35,20190917,8.9,8.8,25,8.88,"31,229"
36,20190916,9.02,8.87,18,8.98,"31,232"
37,20190912,8.99,8.84,48,8.99,"185,094"
38,20190911,8.89,8.84,56,8.89,"248,239"
39,20190910,8.89,8.84,56,8.85,"350,216"
40,20190909,8.9,8.85,26,8.89,"189,001"
41,20190906,8.99,8.87,39,8.93,"147,173"
42,20190905,9.0,8.88,31,8.9,"125,078"
43,20190904,8.9,8.86,21,8.9,"126,267"
44,20190903,8.89,8.86,31,8.89,"36,023"
45,20190902,8.89,8.82,39,8.88,"96,003"
46,20190830,8.98,8.82,27,8.85,"96,588"
47,20190829,9.01,8.8,53,8.84,"107,865"
48,20190828,8.9,8.83,34,8.84,"140,008"
49,20190827,8.9,8.84,20,8.85,"58,002"
50,20190826,8.89,8.85,16,8.88,"24,002"
51,20190823,8.98,8.86,28,8.89,"71,001"
52,20190822,8.92,8.86,42,8.9,"112,586"
53,20190821,8.93,8.87,64,8.9,"119,924"
54,20190820,8.9,8.87,81,8.88,"232,000"
55,20190819,8.94,8.87,54,8.87,"118,009"
56,20190816,9.0,8.9,68,8.99,"149,001"
57,20190815,9.0,8.89,43,9.0,"201,001"
58,20190814,9.02,8.92,38,9.01,"104,098"
59,20190813,9.08,8.86,64,9.01,"104,172"
60,20190812,9.2,8.91,91,8.91,"286,735"
61,20190808,9.22,9.11,31,9.2,"69,002"
62,20190807,9.22,9.18,16,9.2,"107,003"
63,20190806,9.29,9.11,11,9.27,"37,000"
64,20190805,9.25,9.19,26,9.19,"38,003"
