,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,140,"122,209","13,971,427",114.00,20191113.0,114.00,114.50,15.34,0.00,9941,裕融,114.00
1,20191112.0,115.5,114.0,166,114.0,"217,794",,,,,,,,,,,,
2,20191111.0,116.0,114.5,344,114.5,"461,219",,,,,,,,,,,,
3,20191108.0,115.5,114.5,389,115.5,"471,610",,,,,,,,,,,,
4,20191107.0,114.5,114.0,139,114.5,"224,124",,,,,,,,,,,,
5,20191106.0,115.0,113.5,218,114.5,"257,231",,,,,,,,,,,,
6,20191105.0,115.0,114.0,317,115.0,"298,499",,,,,,,,,,,,
7,20191104.0,114.0,112.5,293,114.0,"788,360",,,,,,,,,,,,
8,20191101.0,113.0,112.5,158,112.5,"152,435",,,,,,,,,,,,
9,20191031.0,113.5,113.0,192,113.0,"215,758",,,,,,,,,,,,
10,20191030.0,113.5,112.0,172,113.5,"225,255",,,,,,,,,,,,
11,20191029.0,114.0,112.5,165,112.5,"183,539",,,,,,,,,,,,
12,20191028.0,114.5,112.5,289,113.0,"355,191",,,,,,,,,,,,
13,20191025.0,114.5,114.0,146,114.0,"138,089",,,,,,,,,,,,
14,20191024.0,115.0,114.0,190,114.5,"184,071",,,,,,,,,,,,
15,20191023.0,116.0,114.0,294,114.5,"326,515",,,,,,,,,,,,
16,20191022.0,115.0,114.0,263,115.0,"278,214",,,,,,,,,,,,
17,20191021.0,115.0,114.0,196,114.0,"188,715",,,,,,,,,,,,
18,20191018.0,115.5,113.5,716,114.5,"1,163,746",,,,,,,,,,,,
19,20191017.0,113.5,112.0,295,113.5,"253,445",,,,,,,,,,,,
20,20191016.0,113.0,112.0,447,112.5,"425,750",,,,,,,,,,,,
21,20191015.0,112.5,112.0,269,112.5,"255,080",,,,,,,,,,,,
22,20191014.0,112.5,110.5,539,112.0,"574,951",,,,,,,,,,,,
23,20191009.0,109.5,108.5,455,109.0,"451,686",,,,,,,,,,,,
24,20191008.0,110.5,109.5,367,110.0,"434,099",,,,,,,,,,,,
25,20191007.0,111.0,109.5,252,110.0,"256,328",,,,,,,,,,,,
26,20191004.0,111.0,110.0,287,110.5,"277,226",,,,,,,,,,,,
27,20191003.0,110.5,109.5,482,110.5,"564,310",,,,,,,,,,,,
28,20191002.0,112.0,110.5,439,111.0,"445,430",,,,,,,,,,,,
29,20190927.0,114.0,111.5,448,111.5,"468,494",,,,,,,,,,,,
30,20190926.0,114.0,113.0,421,113.5,"325,965",,,,,,,,,,,,
31,20190925.0,114.0,113.0,467,113.0,"333,255",,,,,,,,,,,,
32,20190924.0,114.0,113.5,142,113.5,"162,470",,,,,,,,,,,,
33,20190923.0,114.0,113.0,107,113.5,"124,049",,,,,,,,,,,,
34,20190920.0,114.0,113.0,131,113.5,"158,449",,,,,,,,,,,,
35,20190919.0,114.0,113.0,142,113.5,"172,010",,,,,,,,,,,,
36,20190918.0,113.5,112.5,193,113.0,"186,799",,,,,,,,,,,,
37,20190917.0,113.5,112.5,129,112.5,"134,186",,,,,,,,,,,,
38,20190916.0,113.5,112.0,176,113.0,"203,080",,,,,,,,,,,,
39,20190912.0,114.0,112.0,399,113.0,"494,880",,,,,,,,,,,,
40,20190911.0,115.0,113.5,289,113.5,"335,658",,,,,,,,,,,,
41,20190910.0,115.5,114.5,239,114.5,"261,527",,,,,,,,,,,,
42,20190909.0,114.5,113.5,221,114.0,"240,276",,,,,,,,,,,,
43,20190906.0,115.0,114.0,136,114.0,"132,448",,,,,,,,,,,,
44,20190905.0,115.0,113.5,186,114.0,"216,981",,,,,,,,,,,,
45,20190904.0,114.5,113.0,226,114.0,"241,554",,,,,,,,,,,,
46,20190903.0,115.0,113.0,394,113.5,"446,756",,,,,,,,,,,,
47,20190902.0,114.5,110.0,692,114.0,"872,553",,,,,,,,,,,,
48,20190830.0,110.5,110.0,361,110.0,"395,647",,,,,,,,,,,,
49,20190829.0,111.0,110.0,180,110.0,"176,825",,,,,,,,,,,,
50,20190828.0,110.5,109.5,171,110.5,"176,281",,,,,,,,,,,,
51,20190827.0,110.5,109.5,207,109.5,"200,949",,,,,,,,,,,,
52,20190826.0,110.0,109.0,283,109.5,"318,750",,,,,,,,,,,,
53,20190823.0,110.5,109.5,198,110.5,"213,500",,,,,,,,,,,,
54,20190822.0,110.5,109.5,190,110.5,"200,858",,,,,,,,,,,,
55,20190821.0,111.0,109.5,334,109.5,"362,962",,,,,,,,,,,,
56,20190820.0,111.0,110.5,205,111.0,"218,064",,,,,,,,,,,,
57,20190819.0,111.0,110.0,221,110.5,"230,757",,,,,,,,,,,,
58,20190816.0,111.0,109.0,249,109.5,"275,943",,,,,,,,,,,,
59,20190815.0,110.0,108.0,404,110.0,"485,972",,,,,,,,,,,,
60,20190814.0,112.5,111.0,392,111.0,"463,755",,,,,,,,,,,,
61,20190813.0,111.5,110.0,374,110.5,"406,038",,,,,,,,,,,,
62,20190812.0,114.0,111.0,638,112.0,"795,775",,,,,,,,,,,,
63,20190808.0,114.5,113.5,347,114.0,"444,392",,,,,,,,,,,,
64,20190807.0,115.0,113.0,434,113.5,"591,427",,,,,,,,,,,,
65,20190806.0,112.0,106.5,"1,051",111.5,"1,498,554",,,,,,,,,,,,
66,20190805.0,115.5,112.5,607,112.5,"679,760",,,,,,,,,,,,
