,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,116.00,114.50,344,114.50,"461,219"
1,20191108,115.5,114.5,389,115.5,"471,610"
2,20191107,114.5,114.0,139,114.5,"224,124"
3,20191106,115.0,113.5,218,114.5,"257,231"
4,20191105,115.0,114.0,317,115.0,"298,499"
5,20191104,114.0,112.5,293,114.0,"788,360"
6,20191101,113.0,112.5,158,112.5,"152,435"
7,20191031,113.5,113.0,192,113.0,"215,758"
8,20191030,113.5,112.0,172,113.5,"225,255"
9,20191029,114.0,112.5,165,112.5,"183,539"
10,20191028,114.5,112.5,289,113.0,"355,191"
11,20191025,114.5,114.0,146,114.0,"138,089"
12,20191024,115.0,114.0,190,114.5,"184,071"
13,20191023,116.0,114.0,294,114.5,"326,515"
14,20191022,115.0,114.0,263,115.0,"278,214"
15,20191021,115.0,114.0,196,114.0,"188,715"
16,20191018,115.5,113.5,716,114.5,"1,163,746"
17,20191017,113.5,112.0,295,113.5,"253,445"
18,20191016,113.0,112.0,447,112.5,"425,750"
19,20191015,112.5,112.0,269,112.5,"255,080"
20,20191014,112.5,110.5,539,112.0,"574,951"
21,20191009,109.5,108.5,455,109.0,"451,686"
22,20191008,110.5,109.5,367,110.0,"434,099"
23,20191007,111.0,109.5,252,110.0,"256,328"
24,20191004,111.0,110.0,287,110.5,"277,226"
25,20191003,110.5,109.5,482,110.5,"564,310"
26,20191002,112.0,110.5,439,111.0,"445,430"
27,20190927,114.0,111.5,448,111.5,"468,494"
28,20190926,114.0,113.0,421,113.5,"325,965"
29,20190925,114.0,113.0,467,113.0,"333,255"
30,20190924,114.0,113.5,142,113.5,"162,470"
31,20190923,114.0,113.0,107,113.5,"124,049"
32,20190920,114.0,113.0,131,113.5,"158,449"
33,20190919,114.0,113.0,142,113.5,"172,010"
34,20190918,113.5,112.5,193,113.0,"186,799"
35,20190917,113.5,112.5,129,112.5,"134,186"
36,20190916,113.5,112.0,176,113.0,"203,080"
37,20190912,114.0,112.0,399,113.0,"494,880"
38,20190911,115.0,113.5,289,113.5,"335,658"
39,20190910,115.5,114.5,239,114.5,"261,527"
40,20190909,114.5,113.5,221,114.0,"240,276"
41,20190906,115.0,114.0,136,114.0,"132,448"
42,20190905,115.0,113.5,186,114.0,"216,981"
43,20190904,114.5,113.0,226,114.0,"241,554"
44,20190903,115.0,113.0,394,113.5,"446,756"
45,20190902,114.5,110.0,692,114.0,"872,553"
46,20190830,110.5,110.0,361,110.0,"395,647"
47,20190829,111.0,110.0,180,110.0,"176,825"
48,20190828,110.5,109.5,171,110.5,"176,281"
49,20190827,110.5,109.5,207,109.5,"200,949"
50,20190826,110.0,109.0,283,109.5,"318,750"
51,20190823,110.5,109.5,198,110.5,"213,500"
52,20190822,110.5,109.5,190,110.5,"200,858"
53,20190821,111.0,109.5,334,109.5,"362,962"
54,20190820,111.0,110.5,205,111.0,"218,064"
55,20190819,111.0,110.0,221,110.5,"230,757"
56,20190816,111.0,109.0,249,109.5,"275,943"
57,20190815,110.0,108.0,404,110.0,"485,972"
58,20190814,112.5,111.0,392,111.0,"463,755"
59,20190813,111.5,110.0,374,110.5,"406,038"
60,20190812,114.0,111.0,638,112.0,"795,775"
61,20190808,114.5,113.5,347,114.0,"444,392"
62,20190807,115.0,113.0,434,113.5,"591,427"
63,20190806,112.0,106.5,"1,051",111.5,"1,498,554"
64,20190805,115.5,112.5,607,112.5,"679,760"
